Cluster,Cluster_Label,Excluded_Well,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,n
1,C1 (Lake Edge),ceh5,4.518358589372709,0.8411198436734306,0.09036309110651011,0.7124182426820278,236
1,C1 (Lake Edge),ceh6,4.535208860347976,1.101911471037941,0.08625273161458809,0.7366026760386316,235
1,C1 (Lake Edge),ceh11,4.71521599191973,0.9072565347385638,0.09296725911417664,0.7261410751750922,236
1,C1 (Lake Edge),ceh23,4.639858997260065,0.9713121195431047,0.09087146795565224,0.7387504478715371,236
1,C1 (Lake Edge),ceh25,4.458236794408341,0.9971716737356584,0.08629476149831286,0.7316149815386761,236
1,C1 (Lake Edge),ceh26,4.657357532205796,0.9724663196585568,0.09139607177043649,0.7377168732431774,236
1,C1 (Lake Edge),ceh27,4.579551665738638,0.9405757364122143,0.09020567142135691,0.7259448080122805,236
2,C2 (Dune),nw3,3.9899505582255808,1.7856710480919034,0.06522431952625397,0.7404270730776651,246
2,C2 (Dune),nw4,4.052506394937172,1.8133089821939357,0.06712362889066892,0.7347275408062874,247
2,C2 (Dune),nw4b,4.01869250997273,1.813337899116873,0.06621944701946007,0.7465389821393942,247
2,C2 (Dune),ceh10,3.9267493192566265,1.735562957325664,0.0636907909219927,0.7301819368563137,247
2,C2 (Dune),ceh24,3.9654171097333495,1.7633423162484896,0.06548263299192203,0.7463079269083,247
2,C2 (Dune),ceh28,3.977331340016607,1.7608973535011805,0.0659010618123631,0.7501534816232458,247
2,C2 (Dune),wmc1,3.992964450974839,1.7567999208952612,0.06626686548588945,0.7406396158449776,247
2,C2 (Dune),l7,3.9789167945090695,1.7346458078034006,0.06528309957268363,0.7557251265919471,247
2,C2 (Dune),d5,3.980567380625891,1.7607202345909905,0.06579731666901197,0.7478432351183777,247
2,C2 (Dune),d6,3.9763526909058076,1.7555719049971015,0.06583428900962832,0.7456153296849115,247
2,C2 (Dune),d7,3.9751326416160153,1.7681483102551554,0.06556118326011817,0.7471384300038746,247
2,C2 (Dune),d8,3.994916473076681,1.7684991987067635,0.06616342778310369,0.7475443378994371,247
2,C2 (Dune),d9,3.97215328385785,1.7540843931672627,0.06578528019268257,0.7451021638950537,247
2,C2 (Dune),d10,3.9849615088850814,1.7598662946436794,0.0660654463264979,0.7471187952920681,247
2,C2 (Dune),d15,3.97330744996359,1.7544965066170424,0.06583205016699147,0.7457653875898478,247
2,C2 (Dune),d17,3.9785230745963784,1.7736592617339126,0.06570886288191347,0.7473154564024469,247
2,C2 (Dune),d38,3.9408432229489705,1.7775439968497264,0.06445475101125726,0.7432322897585767,247
2,C2 (Dune),d41,3.9882576514686203,1.7737911701961313,0.06584940466066673,0.7485782576265445,247
2,C2 (Dune),t41a,3.9420043741490565,1.7644691423657821,0.06466624424957232,0.7451906700041014,247
2,C2 (Dune),t41b,3.9865224744183303,1.779303096429068,0.06584197276487923,0.7478817782671817,247
2,C2 (Dune),t41c,3.9843469466103976,1.7745380187790656,0.06576344542939558,0.7475867737788291,247
2,C2 (Dune),t41d,3.9888277087626745,1.7717838601013804,0.06575260059733166,0.7470342648618389,247
2,C2 (Dune),d43,3.9673942126557042,1.7625816845352835,0.06547570575661012,0.745700501151388,247
2,C2 (Dune),d44,3.9729752686093436,1.7710674128395665,0.06534615495656847,0.7480120365954274,247
3,C3 (Western Residual),nw1,3.4929887239364517,1.840000971546274,0.05514269822368941,0.8143684521324159,248
