Cluster,Cluster_Label,Excluded_Well,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,n
1,C1 (Lake Edge),ceh5,4.5110769958655474,0.8312590655716301,0.0886246902739462,0.7119233174874308,236
1,C1 (Lake Edge),ceh6,4.530126376498735,1.0968747456663115,0.08506976058791656,0.7363715125026098,235
1,C1 (Lake Edge),ceh11,4.7069523213433815,0.8981420984566596,0.09114978811549315,0.7261427769221244,236
1,C1 (Lake Edge),ceh23,4.631402441674432,0.9635349956997997,0.0891910873625606,0.7379269328760336,236
1,C1 (Lake Edge),ceh25,4.454105436408866,0.9903197316538523,0.08466428323127301,0.7303454855697967,236
1,C1 (Lake Edge),ceh26,4.649995683080991,0.964148529751617,0.08961560847613012,0.7367150557907077,236
1,C1 (Lake Edge),ceh27,4.570972725474692,0.9328713404373707,0.08845360829388282,0.7248860119600347,236
2,C2 (Dune),nw3,3.9886668648828105,1.7800850447831165,0.06372787426313517,0.7392175587497076,246
2,C2 (Dune),nw4,4.049544688169058,1.80839677197861,0.06555000523991342,0.7332828073731152,247
2,C2 (Dune),nw4b,4.015164308822364,1.8083741933077409,0.06468213141230293,0.7455309585890222,247
2,C2 (Dune),ceh10,3.924749499545828,1.7305216731547088,0.06221065232773464,0.7306908493640067,247
2,C2 (Dune),ceh24,3.961652829729237,1.7585607696474905,0.06398852619476951,0.745758707851365,247
2,C2 (Dune),ceh28,3.973593396626229,1.7587696971003786,0.06416152608250383,0.7478941060284201,247
2,C2 (Dune),wmc1,3.988362404512553,1.751525174275157,0.06466791539754231,0.7395638427353641,247
2,C2 (Dune),l7,3.97465167897028,1.7296064426889624,0.06374235570908658,0.7546159590407661,247
2,C2 (Dune),d5,3.97638372480866,1.756259454293604,0.06424637540198833,0.747303860067783,247
2,C2 (Dune),d6,3.9723138417442767,1.7505249528466735,0.06425767378625358,0.74492003763593,247
2,C2 (Dune),d7,3.970908085926578,1.7625160161016846,0.0640329931794954,0.7464822538152378,247
2,C2 (Dune),d8,3.99085336135841,1.7631717818243355,0.06458135398607467,0.7468682000816856,247
2,C2 (Dune),d9,3.9681331332941507,1.7486815224681687,0.06419447090120879,0.7443077511042375,247
2,C2 (Dune),d10,3.9809919233965037,1.7546186981067238,0.06447936190176468,0.7463443032693198,247
2,C2 (Dune),d15,3.969565481662024,1.7496177938513715,0.06433274103267292,0.745119622129948,247
2,C2 (Dune),d17,3.9745902963655806,1.7684845994681482,0.06413743056260486,0.7464836761594498,247
2,C2 (Dune),d38,3.936899690420427,1.7726182603586906,0.06295535678484807,0.7426126349259772,247
2,C2 (Dune),d41,3.985183641798721,1.7705068076573234,0.06429973167431036,0.7476417125262006,247
2,C2 (Dune),t41a,3.939440619922643,1.7592741982567979,0.06340912943017242,0.745458641244053,247
2,C2 (Dune),t41b,3.98275585949351,1.7735211739434515,0.06424358310348954,0.7469997987906336,247
2,C2 (Dune),t41c,3.979552916083546,1.7685280326744617,0.0642258088626479,0.7467843991438284,247
2,C2 (Dune),t41d,3.985106611505185,1.7666138486141625,0.06423307779693117,0.7464408520316113,247
2,C2 (Dune),d43,3.963446284412435,1.7570335500526026,0.06388116732009906,0.7448405111575176,247
2,C2 (Dune),d44,3.9688394644383154,1.7664713872199607,0.06379564645912042,0.7473731630812797,247
3,C3 (Western Residual),nw1,3.4938044158739117,1.8280285502546776,0.05368798087039388,0.8137926048781255,248
3,C3 (Western Residual),nw2,3.4994397347493025,1.8334112367167361,0.054707349396042076,0.811086246055082,248
3,C3 (Western Residual),nw5,3.581243480572477,1.7943772417810182,0.05766729677539929,0.8060268505129415,248
3,C3 (Western Residual),nw6,3.5681105316590793,1.8402672414392838,0.056601583422836166,0.8133073896386004,248
3,C3 (Western Residual),nw7,3.6489051733655984,1.8513454648764496,0.05758993845547383,0.8137221247223305,248
3,C3 (Western Residual),nw11,3.529921376913263,1.8138875444990186,0.05578004334511032,0.8113854990444358,248
3,C3 (Western Residual),nw13,3.5338054396856293,1.830490975472748,0.05565746904980039,0.8105073536003906,248
3,C3 (Western Residual),ceh1,3.5195738990943894,1.7882285093208967,0.0562459064334687,0.8088604917062279,248
3,C3 (Western Residual),ceh4,3.5943044537234257,1.881304598693363,0.056400404169385965,0.8100919366865279,248
3,C3 (Western Residual),ceh9,3.607036986159951,1.8135226169612602,0.057907734724063686,0.8124716672405752,248
3,C3 (Western Residual),ceh18,3.6005081312676053,1.8426920017485677,0.057056887939860156,0.8122813719196018,248
3,C3 (Western Residual),ceh21,3.6132053027757047,1.8603169889516433,0.05687807510887049,0.8118765655922662,248
3,C3 (Western Residual),ceh36,3.602297049006888,1.8594128029803014,0.05691278017487687,0.8122288713119603,248
3,C3 (Western Residual),ceh39,3.588483784698133,1.8219807818687543,0.057348368353997724,0.8135856835953793,248
3,C3 (Western Residual),ceh40,3.592856130527636,1.839838385803377,0.05706040790578523,0.813779843530481,248
3,C3 (Western Residual),ceh41,3.5839263605715015,1.8289417804258012,0.057102554686942,0.8138719864323612,248
3,C3 (Western Residual),ceh42,3.5840212531521356,1.852603342060111,0.056669927787266657,0.813503860766918,248
3,C3 (Western Residual),wmc2,3.5841316587030603,1.826759126016779,0.05714083642401954,0.8116201827312781,248
3,C3 (Western Residual),wmc3,3.6333036091966284,1.8334808914410283,0.05768646691839434,0.8155927460742973,248
3,C3 (Western Residual),wmc4,3.533231098389026,1.8296771272511259,0.0556307974398296,0.8099807679977457,248
3,C3 (Western Residual),d25,3.5542324481454752,1.828413264522708,0.056380511373394185,0.8109304815989928,248
4,C4 (Main Forest),nw10,2.3712313156699696,2.5734578343752306,0.015210647268926146,0.7099303827993257,236
4,C4 (Main Forest),ceh2,2.4041473902875428,2.5785248062119326,0.016589418856009387,0.7285013596035271,235
4,C4 (Main Forest),ceh13,2.57767255268298,2.618660786341993,0.020511015689182854,0.7323418181566851,236
4,C4 (Main Forest),ceh14,2.563234093688437,2.4438781409311288,0.02408942627774668,0.7400889014651884,236
4,C4 (Main Forest),ceh20,2.4776534520856295,2.639074586706501,0.0168539726243796,0.7138429637831724,236
4,C4 (Main Forest),ceh30,2.4855427561522587,2.6103799554921903,0.01729055240884273,0.7198209145558058,236
4,C4 (Main Forest),ceh32,2.4966766339505364,2.5686245527088474,0.018577665482359514,0.7200407763059763,236
4,C4 (Main Forest),ceh33,2.506086952699627,2.6046717444895005,0.018015242307286395,0.7271188190395769,236
4,C4 (Main Forest),ceh34,2.494471324502568,2.606822687611064,0.01842251585625293,0.7213192206296719,236
5,C5 (Coastal Forest),nw9,2.345752582361171,1.1943076664517907,0.047279230180350566,0.7269021037404899,221
5,C5 (Coastal Forest),ceh16,2.363009698185863,1.282000247287581,0.04469284356879056,0.6407689621282526,238
