Cluster,Cluster_Label,Excluded_Well,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,n
1,C1 (Lake Edge),ceh5,4.52802114233172,0.8175784401323263,0.08893943778730187,0.7142946187712529,237
1,C1 (Lake Edge),ceh6,4.544099664120199,1.084027439535778,0.08524281187370525,0.7376874878357251,236
1,C1 (Lake Edge),ceh11,4.723844928180688,0.8844007365868009,0.09144263028816585,0.7283593013793448,237
1,C1 (Lake Edge),ceh23,4.647710270008558,0.9500678459494194,0.08946732567423067,0.7401149749239522,237
1,C1 (Lake Edge),ceh25,4.470950912082841,0.9766476965678571,0.08499173086083613,0.7327478908296404,237
1,C1 (Lake Edge),ceh26,4.66649300662567,0.9504705790510667,0.08989607261798753,0.7389232521073457,237
1,C1 (Lake Edge),ceh27,4.587862548364773,0.9196382098547408,0.08877363909315092,0.7272856713978233,237
2,C2 (Dune),nw3,3.997500698654749,1.7692501860941057,0.06373428135412319,0.7388372912973625,247
2,C2 (Dune),nw4,4.057408101193364,1.7978697073116883,0.06551872956617755,0.7327996194810935,248
2,C2 (Dune),nw4b,4.023033031401367,1.7978490950918595,0.06465575312815086,0.7450261077140418,248
2,C2 (Dune),ceh10,3.934007613738934,1.7194615283510388,0.06227367571553153,0.7307988085311182,248
2,C2 (Dune),ceh24,3.9700212975461584,1.7476493228976615,0.0639911043443882,0.7453735541756947,248
2,C2 (Dune),ceh28,3.9818209624882703,1.74803537746128,0.06415806542441495,0.7474931062562622,248
2,C2 (Dune),wmc1,3.9964658595386346,1.7407976669621568,0.06465398518261192,0.7390918577826059,248
2,C2 (Dune),l7,3.983265015671423,1.7185075658267883,0.06375383912827023,0.7542813901067364,248
2,C2 (Dune),d5,3.9846937012224375,1.745292703887299,0.06424225716165965,0.7468411688227612,248
2,C2 (Dune),d6,3.98067285623023,1.7396202483134378,0.06425852781089159,0.7445254579450755,248
2,C2 (Dune),d7,3.9793941076679076,1.7516314696935953,0.06404299520592802,0.7461948886584597,248
2,C2 (Dune),d8,3.9991912598282724,1.7522871280924628,0.06457926088187427,0.7464764647461293,248
2,C2 (Dune),d9,3.9767376940519163,1.7377509820594592,0.06421044408956697,0.7440806523473906,248
2,C2 (Dune),d10,3.989353329666784,1.7437432541158495,0.06447993433502078,0.7459694982461353,248
2,C2 (Dune),d15,3.9780139543176425,1.7386544207659513,0.06433823296793612,0.7447587658536239,248
2,C2 (Dune),d17,3.982910102243534,1.7576512129187514,0.06413799034128395,0.7461031456029364,248
2,C2 (Dune),d38,3.9450520133470084,1.7622356392095142,0.06296047518939141,0.7423464906619088,248
2,C2 (Dune),d41,3.993590403275813,1.7595004918244213,0.06430015580949722,0.7472393147968611,248
2,C2 (Dune),t41a,3.947893551063933,1.748238811603263,0.06341825740201378,0.7450564151229215,248
2,C2 (Dune),t41b,3.9911360294300797,1.7625998101816513,0.06424589248013135,0.7466118403699646,248
2,C2 (Dune),t41c,3.9879601412695895,1.7575523057095255,0.06422890974568211,0.746384129832683,248
2,C2 (Dune),t41d,3.9932109531047275,1.755922470474946,0.06422155580351067,0.7459798718668826,248
2,C2 (Dune),d43,3.971764457548314,1.7462210145033512,0.06388283099777325,0.7444678183677317,248
2,C2 (Dune),d44,3.976986145707574,1.7556699515565617,0.0637863961557022,0.7468808644133726,248
3,C3 (Western Residual),nw1,3.5039193367547847,1.8135441509812842,0.053785103328299395,0.8122840446712667,249
3,C3 (Western Residual),nw2,3.508929253415742,1.8192345572065869,0.05476312630680743,0.8091341338257968,249
3,C3 (Western Residual),nw5,3.5911672277244833,1.7801426071870168,0.057738731450682416,0.8045774673585375,249
3,C3 (Western Residual),nw6,3.577137756058361,1.8271376085567383,0.056641553016550904,0.8118087690753625,249
3,C3 (Western Residual),nw7,3.6590182527232233,1.8370144997334976,0.05767101741331223,0.812398826362936,249
3,C3 (Western Residual),nw11,3.5396054646032833,1.8000995792198744,0.05585517532452321,0.8100397571772198,249
3,C3 (Western Residual),nw13,3.5434226086122402,1.816534823080369,0.055724552611072356,0.8089371655292513,249
3,C3 (Western Residual),ceh1,3.529029860565472,1.7748281563577204,0.05631368478174492,0.8075917274180346,249
3,C3 (Western Residual),ceh4,3.603310685367362,1.8679968487938405,0.0564333254426808,0.808449947706898,249
3,C3 (Western Residual),ceh9,3.6167163161690734,1.799582091823409,0.05796888376549382,0.8109765167998723,249
