Cluster,Cluster_Label,Excluded_Well,beta_1,beta_2,beta_3,R2,n
1,C1 (Lake Edge),ceh5,4.514951614410288,0.8407490897969692,0.09028804142963485,0.7122527706996957,236
1,C1 (Lake Edge),ceh6,4.5323288760876475,1.1002305425442007,0.08621016859717288,0.736112711087026,235
1,C1 (Lake Edge),ceh11,4.713679477828956,0.904177956745374,0.09297655093041021,0.7255976454242352,236
1,C1 (Lake Edge),ceh23,4.6384637792132475,0.9735932995649912,0.09080486890182696,0.739032044315961,236
1,C1 (Lake Edge),ceh25,4.455572233928194,0.9957387948050216,0.08625313955499814,0.7312212202685355,236
1,C1 (Lake Edge),ceh26,4.654082742615787,0.971100594010919,0.09133921730426864,0.7373222940449777,236
1,C1 (Lake Edge),ceh27,4.576101847153687,0.9394489853921164,0.09014082738502549,0.7256416114673776,236
2,C2 (Dune),nw3,3.8568043530746774,1.7497150483683004,0.06301595959981349,0.7475940919693629,248
2,C2 (Dune),nw4,3.9336399368432433,1.7771489282277055,0.06461828309968057,0.7345699712020812,248
2,C2 (Dune),nw4b,3.908923123283176,1.7904836376533468,0.06369788658192616,0.7507907234219648,248
2,C2 (Dune),ceh10,3.804907288851034,1.7133921117950885,0.061014269507016355,0.7253040045195667,248
2,C2 (Dune),ceh24,3.8559028848696952,1.7402305451477549,0.06300204066991591,0.7460139893444232,248
2,C2 (Dune),ceh28,3.8726105068358136,1.7487185723573275,0.0633576360949567,0.7482866210330918,248
2,C2 (Dune),ceh40,3.8986695620116043,1.7488296196847577,0.06379846842368941,0.7469200586716143,248
2,C2 (Dune),ceh41,3.891051709253552,1.7394466554552563,0.06383137276542866,0.746314976290387,248
2,C2 (Dune),wmc1,3.887407667855147,1.7375879932310268,0.06380868757723838,0.7450744802129008,248
2,C2 (Dune),l7,3.87128178439212,1.7085761221887417,0.06300376680249871,0.7446158893466757,248
2,C2 (Dune),d5,3.870678835071956,1.7388024132677549,0.06329688835593823,0.7474701394338379,248
2,C2 (Dune),d6,3.866650408114861,1.7336759008033997,0.0633325941244551,0.7453273920119058,248
2,C2 (Dune),d7,3.871955821083758,1.7518924236000721,0.06312791283406632,0.7455890900860338,248
2,C2 (Dune),d8,3.8841726496623386,1.7447622510364744,0.06365687198573418,0.7471455640493707,248
2,C2 (Dune),d9,3.862657428859256,1.7310453579918055,0.06330568653058576,0.7445594116110016,248
2,C2 (Dune),d10,3.8740816086647483,1.7373677857140157,0.06353674210193279,0.7464803917053171,248
2,C2 (Dune),d15,3.8640936980787295,1.7314808261077466,0.06335603710881546,0.7452878023036338,248
2,C2 (Dune),d17,3.8688139771949586,1.7479333619165751,0.06325783403237027,0.7467351665576705,248
2,C2 (Dune),d38,3.8333842568751813,1.755440780624762,0.06202905275738254,0.7426995712096978,248
2,C2 (Dune),d41,3.876568029356634,1.7511248849532912,0.06331036737626891,0.7477726734593294,248
