Name_Original,Cluster,Cluster_Label,Easting,Northing,basis,n,fit_start,fit_end,beta_3_drainage,se_beta_3,pvalue_beta_3,beta_3_significant_positive,t_half_months,t_efold_months,pastas_identified,reason
ceh11,1,C1 (Lake Edge),242618.62,362688.287,full_record,235,2006-06,2026-02,0.07867567927729376,0.006173087848015897,1.4872642801065806e-28,True,8.810183616171097,12.710408212371236,1.0,
ceh23,1,C1 (Lake Edge),242325.311,364428.124,full_record,171,2010-04,2026-02,0.0841110744232126,0.008258867107896094,2.8404999873430406e-19,True,8.240855146758815,11.889040852913235,1.0,
ceh25,1,C1 (Lake Edge),242512.557,364638.544,full_record,190,2010-04,2026-02,0.11726456389026753,0.00877527796216954,4.988117926767976e-29,True,5.910968817558308,8.527725399940671,1.0,
ceh26,1,C1 (Lake Edge),242172.261,364362.239,full_record,189,2010-05,2026-02,0.07785024783094116,0.007609767786165718,9.002887573537924e-20,True,8.903596325925346,12.84517426548969,1.0,
ceh27,1,C1 (Lake Edge),242005.373,364330.297,full_record,190,2010-04,2026-02,0.0872790170672759,0.006801658565507266,1.9153209119884643e-27,True,7.941739078313149,11.457507584316469,1.0,
ceh5,1,C1 (Lake Edge),242521.077,364465.817,full_record,236,2006-06,2026-02,0.08610049385040244,0.006133306222976799,7.493281122203074e-33,True,8.050443726423591,11.614335241066982,1.0,
ceh6,1,C1 (Lake Edge),242621.679,364724.912,full_record,237,2006-05,2026-02,0.10298037390027202,0.007213831796017375,1.1253826510830135e-33,True,6.730866807991987,9.710588164774167,1.0,
D10,2,C2 (Dune),242613.907,364118.797,full_record,188,2010-04,2026-02,0.057629853235185574,0.005892772242520134,1.8037427369973172e-18,True,12.027571504151398,17.352117762976633,1.0,
D15,2,C2 (Dune),241980.565,363895.719,full_record,189,2010-04,2026-02,0.06084280028839151,0.005532874080455864,5.445658895811532e-22,True,11.392427325410171,16.435798406057174,1.0,
D17,2,C2 (Dune),242446.951,363534.961,full_record,190,2010-04,2026-02,0.06634409931148079,0.00678330133400687,1.661695929001724e-18,True,10.44775929967289,15.07293053003963,1.0,
D38,2,C2 (Dune),242711.571,363069.196,full_record,187,2010-04,2026-02,0.105627093085203,0.007287802589227745,2.980831004249243e-32,True,6.562210132970575,9.467268016107953,1.0,
D41,2,C2 (Dune),242771.66,363342.853,full_record,188,2010-04,2026-02,0.06320416207485349,0.006246364195960014,1.9643667642274427e-19,True,10.966796454623388,15.821742859523829,1.0,
D43,2,C2 (Dune),242664.714,363428.693,full_record,190,2010-04,2026-02,0.07489612803839919,0.005799459961633653,1.088523122396438e-27,True,9.254779902701635,13.351825070146493,1.0,
D44,2,C2 (Dune),242819.407,363279.547,full_record,190,2010-04,2026-02,0.0803263067370926,0.007990070623937407,2.774017186514951e-19,True,8.629142913648586,12.449221688642957,1.0,
D5,2,C2 (Dune),242083.407,363901.712,full_record,190,2010-04,2026-02,0.0646212568867654,0.006753225319085774,6.5926181864761026e-18,True,10.72630298377721,15.474784121767874,1.0,
D6,2,C2 (Dune),242114.898,364021.851,full_record,190,2010-04,2026-02,0.0633032250787438,0.00616850965310097,6.96962974580958e-20,True,10.949634551758296,15.796983467368142,1.0,
