well,Cluster,Cluster_Label,upstand_m,optimal_datum_primary,beta_1_at_primary,beta_2_at_primary,beta_3_at_primary,pvalue_beta_3_primary,R2_at_primary,optimal_datum_secondary,beta_3_at_secondary,pvalue_beta_3_secondary,R2_at_secondary,max_R2_datum,R2_at_max,beta_1_at_max,beta_2_at_max,beta_3_at_max,pvalue_beta_3_at_max,beta_3_positive_at_max,R2_at_uniform,beta_3_at_uniform,R2_gain_max_vs_uniform
nw1,3,C3 (Western Residual),0.27,0.6,2.3852633650956454,4.405297210770494,0.10024173425993743,0.03474617140673178,0.5960558380268299,0.5,0.0772696515512113,0.09769340087567342,0.5888139283046072,2.5,0.7193478404176256,3.967058612587258,2.582470415235792,0.1590670488896787,3.1064884160753526e-10,True,0.7129079922851136,0.10144010324585863,0.006439848132511972
nw2,3,C3 (Western Residual),0.59,0.5,2.673671217291768,4.230694563668544,0.20784246105095006,3.758711369112648e-07,0.6962996572070606,0.5,0.20784246105095006,3.758711369112648e-07,0.6962996572070606,2.0,0.7530293654787436,4.163167092409066,2.3437604153099265,0.14220022421428036,1.3267564448808053e-11,True,0.7457640525109817,0.08193129428278806,0.007265312967761894
nw3,2,C2 (Dune),0.05,0.5,2.7422360418363527,3.5917863229433533,0.30163790985303673,9.857239745621695e-13,0.724212330658376,0.5,0.30163790985303673,9.857239745621695e-13,0.724212330658376,0.7,0.7268823290561335,3.089183898621708,3.125594274244717,0.2711805240469816,6.108998076888461e-13,True,0.6571695445323229,0.06435052856747632,0.06971278452381058
nw4,2,C2 (Dune),0.07,0.5,2.478544354568749,2.5870004056731375,0.2511043946606153,1.7163010915387613e-11,0.6963603464528256,0.5,0.2511043946606153,1.7163010915387613e-11,0.6963603464528256,0.5,0.6963603464528256,2.478544354568749,2.5870004056731375,0.2511043946606153,1.7163010915387613e-11,True,0.6366683596724833,0.055430868607871,0.059691986780342376
nw4b,2,C2 (Dune),0.08,0.5,2.5834088304567904,2.7870388685852894,0.2724364182851893,5.477719564373445e-12,0.695497010777897,0.5,0.2724364182851893,5.477719564373445e-12,0.695497010777897,0.6,0.6956637247630401,2.72861586439386,2.5762439207399788,0.25650126594777567,5.3319582671121855e-12,True,0.6320334440772166,0.06069966393095537,0.06363028068582344
nw5,3,C3 (Western Residual),0.0,0.5,2.3713391818597036,3.3431781643006664,0.1251715552328961,0.00028254581798440556,0.6871082506045618,0.5,0.1251715552328961,0.00028254581798440556,0.6871082506045618,2.0,0.7196568235015695,3.2801633463047524,2.2494650473651925,0.08731398789016473,1.0775106329597289e-06,True,0.7160562807727391,0.04984494365643828,0.0036005427288303693
nw6,3,C3 (Western Residual),0.08,0.5,2.132766325611379,2.6985567948031752,0.21820424642564346,9.233537760747218e-08,0.6461155610090619,0.5,0.21820424642564346,9.233537760747218e-08,0.6461155610090619,1.1,0.6704884678108407,2.783852404104718,1.8643694094512369,0.16814555320401015,2.6621083197886533e-09,True,0.6424862523658953,0.053273246361124724,0.02800221544494541
nw7,3,C3 (Western Residual),0.03,0.8,1.9031341861089135,2.9955423652088653,0.06868655531062587,0.04651120909854284,0.6482932133760142,0.5,0.033173504985267735,0.3092981866282659,0.6374536516572717,2.2,0.6846488328971005,2.5599372301301857,2.1922125515182946,0.07659464674668255,0.00014066601110394422,True,0.6800996591788275,0.04041000010559535,0.004549173718273014
nw9,5,C5 (Coastal Forest),0.031,0.5,1.5328739919299346,2.5907224488794944,0.12551871008731436,0.0018389334121974468,0.6582685921365035,0.5,0.12551871008731436,0.0018389334121974468,0.6582685921365035,1.9,0.7439536308515049,2.528304677868216,1.373700019303334,0.10442300571534592,8.835731186675999e-10,True,0.7370423631484968,0.050041543839678515,0.006911267703008095
nw10,4,C4 (Main Forest),0.14,0.7,2.6511324159080782,3.5930367234847314,0.05424742445761787,0.043618129182859004,0.7426472192273621,0.5,0.04091704791811569,0.1328132938475571,0.7377694759924429,3.5,0.7718159458741547,3.461836745140421,2.6430133369831026,0.04278338452446154,7.497519730157477e-05,True,0.7717873989783886,0.04048925498152428,2.8546895766146108e-05
nw11,3,C3 (Western Residual),0.15,0.5,2.7546431396577065,4.255952770531304,0.1675359876425019,4.709938250637517e-06,0.7410268622700296,0.5,0.1675359876425019,4.709938250637517e-06,0.7410268622700296,2.5,0.8029539884751058,4.272896114081725,2.3676191875672736,0.10714291688088914,5.9915029926942295e-12,True,0.8007403051552361,0.07480811510334122,0.002213683319869708
nw13,3,C3 (Western Residual),0.05,0.5,2.8127700582645656,4.386599712035803,0.24159209342684937,7.333121342748553e-10,0.7555520626170182,0.5,0.24159209342684937,7.333121342748553e-10,0.7555520626170182,2.0,0.8154832951167565,4.389905980435089,2.3051121174447577,0.15160060270043557,7.175213488401949e-16,True,0.8087497717545261,0.08775040159396175,0.006733523362230431
ceh1,3,C3 (Western Residual),0.04,0.5,3.0006785554246447,3.9883446214622227,0.12247597367506924,5.8994715918666876e-05,0.7453163642497975,0.5,0.12247597367506924,5.8994715918666876e-05,0.7453163642497975,3.6,0.8016058692283773,4.430086311297053,2.2460893919187543,0.0672741334008556,2.2419882445274405e-10,True,0.8015953289665837,0.06567416466878993,1.0540261793590133e-05
ceh2,4,C4 (Main Forest),0.71,,,,,,,0.5,0.03587910918446953,0.18340539741804412,0.6895778556938121,1.7,0.6949479495139381,2.533474973696796,3.0110525959721675,0.0421858837430635,0.06310397582052309,True,0.6917723671461486,0.0182215379112948,0.0031755823677894757
ceh4,3,C3 (Western Residual),0.07,0.5,1.853742824092217,3.2002831041431348,0.21402468213212167,8.756218594242218e-08,0.7246679009420036,0.5,0.21402468213212167,8.756218594242218e-08,0.7246679009420036,1.8,0.8180462699926803,3.1511281007435565,1.5118001173954931,0.1423593019631781,1.1928122001363254e-16,True,0.808328555646328,0.06850061411912149,0.009717714346352269
ceh5,1,C1 (Lake Edge),0.05,0.5,3.694022410718694,4.236722732227676,0.33566169587124806,2.1488987997653647e-21,0.8276166388975466,0.5,0.33566169587124806,2.1488987997653647e-21,0.8276166388975466,0.8,0.8326009481189314,4.173743327501899,3.4581465960960642,0.2896336362627007,5.132346348811598e-22,True,0.7882214595068089,0.09774194422167606,0.044379488612122486
ceh6,1,C1 (Lake Edge),0.15,0.5,4.048131321105781,3.281586148937396,0.4673638541005366,2.0347484177734184e-29,0.8290054243426984,0.5,0.4673638541005366,2.0347484177734184e-29,0.8290054243426984,0.6,0.8305385949118573,4.228420399802048,2.8866472237784064,0.4384546053267422,1.312520059723772e-29,True,0.7540449583386172,0.1216521453322475,0.07649363657324015
ceh9,3,C3 (Western Residual),0.0,0.5,2.2089092873285407,3.1675328622579872,0.09564247702707038,0.0008382923565038319,0.7589132820234511,0.5,0.09564247702707038,0.0008382923565038319,0.7589132820234511,1.6,0.7766261115435116,2.7922123670011043,2.4724842983071094,0.07603860842056254,1.68180498761385e-05,True,0.7711898477350342,0.034327499828181535,0.005436263808477393
ceh10,2,C2 (Dune),0.04,0.5,2.2471156890666095,4.64120443481646,0.15775306387943092,0.0014169852199837482,0.5419970033145796,0.5,0.15775306387943092,0.0014169852199837482,0.5419970033145796,2.2,0.647143248580334,4.052704918299125,2.49385776663964,0.16942313258505948,2.7440649698544536e-09,True,0.635733379285818,0.09983798094505406,0.01140986929451604
ceh11,1,C1 (Lake Edge),0.05,0.5,2.810472067004101,3.741105246408673,0.353158660429427,1.5540831864217578e-17,0.7644445382518974,0.5,0.353158660429427,1.5540831864217578e-17,0.7644445382518974,1.0,0.7866671916249013,3.6186070216990487,2.4455791117086845,0.2734964790674831,1.2227666191084205e-19,True,0.7450043179302407,0.09193774540690344,0.041662873694660596
