well,Cluster,Cluster_Label,upstand_m,optimal_datum_primary,beta_1_at_primary,beta_2_at_primary,beta_3_at_primary,pvalue_beta_3_primary,R2_at_primary,optimal_datum_secondary,beta_3_at_secondary,pvalue_beta_3_secondary,R2_at_secondary,max_R2_datum,R2_at_max,beta_1_at_max,beta_2_at_max,beta_3_at_max,pvalue_beta_3_at_max,beta_3_positive_at_max,R2_at_uniform,beta_3_at_uniform,R2_gain_max_vs_uniform
nw1,3,C3 (Western Residual),0.27,0.9,2.4457090869582347,4.441947672155651,0.1020914567969167,0.025295221890921805,0.6023419948327712,0.5,0.02435667688015357,0.5526979174877279,0.5827072507074395,2.8,0.7223658782064598,4.0012435321791004,2.5848770686656524,0.15791420553456592,2.988278602012409e-10,True,0.7167800564079243,0.1112035919819169,0.005585821798535506
nw2,3,C3 (Western Residual),0.59,0.5,2.5614818745782406,4.3837857942628755,0.09978546074966631,0.023146386680954624,0.6354873420393559,0.5,0.09978546074966631,0.023146386680954624,0.6354873420393559,2.6,0.7531928702443214,4.175588505615517,2.4221802438753866,0.1376703899865006,6.073708527625309e-11,True,0.7484163890327205,0.09366748637930608,0.0047764812116009026
nw3,2,C2 (Dune),0.05,0.5,2.535138822540575,3.4756236503893514,0.296618647067822,2.419511217435667e-11,0.6797405882605824,0.5,0.296618647067822,2.419511217435667e-11,0.6797405882605824,0.7,0.682412656732587,2.8706660654504654,3.0026379829504184,0.26859251140485185,1.6008132167138592e-11,True,0.6090455998113601,0.06339217696759637,0.07336705692122691
nw4,2,C2 (Dune),0.07,0.5,2.411798896715807,2.758033581373134,0.2576737345981859,2.721368990861757e-11,0.699925728468982,0.5,0.2576737345981859,2.721368990861757e-11,0.699925728468982,0.6,0.7013416574436238,2.5548057093993037,2.5560612160195992,0.24399554768511839,2.155274736682858e-11,True,0.6397420244412354,0.05513701806641222,0.061599633002388354
nw4b,2,C2 (Dune),0.08,0.5,2.4859992729637272,2.9925890322678628,0.2815294824684336,8.865440992395227e-12,0.6972833463654049,0.5,0.2815294824684336,8.865440992395227e-12,0.6972833463654049,0.6,0.6993043316227914,2.645918478038227,2.7662965237588724,0.2675243900287281,6.373744795763544e-12,True,0.632465862803413,0.060668904920158556,0.06683846881937838
nw5,3,C3 (Western Residual),0.0,0.5,2.3806808437918634,3.3024981050784685,0.12785545077483568,0.00021586606933413934,0.6852024534300678,0.5,0.12785545077483568,0.00021586606933413934,0.6852024534300678,1.9,0.7208306661130907,3.276758898063572,2.19647880412786,0.09524051713738035,4.956733302066732e-07,True,0.7153616544744592,0.05126844926638273,0.005469011638631449
nw6,3,C3 (Western Residual),0.08,0.5,1.9264870578284334,2.6648664086284826,0.22310312176802277,1.0623506968668194e-07,0.618393811519258,0.5,0.22310312176802277,1.0623506968668194e-07,0.618393811519258,1.2,0.6510210880269793,2.6973870322147735,1.6409315920863015,0.17122774037602084,1.2534028621514262e-09,True,0.6186849436476685,0.057597272338231253,0.03233614437931087
nw7,3,C3 (Western Residual),0.03,0.8,1.8022041670151276,2.8434669782975313,0.07409954736649962,0.03059461549032377,0.6224929297681001,0.5,0.03844010822463627,0.23401679596241,0.6095254014367063,2.2,0.6672327357638469,2.5189661865859128,1.9565969813578665,0.08668464554440283,4.045361901356643e-05,True,0.6607083337836497,0.04571246232284028,0.006524401980197214
nw9,5,C5 (Coastal Forest),0.031,0.5,1.5600293722201637,2.6101341434141547,0.11319647380792722,0.003726816809859698,0.6593709953353846,0.5,0.11319647380792722,0.003726816809859698,0.6593709953353846,1.8,0.7473969232375961,2.480221630797631,1.4700701819393625,0.11155447499561795,1.0287259712687801e-09,True,0.7383148492371772,0.04939377102676789,0.009082074000418938
nw10,4,C4 (Main Forest),0.14,0.8,2.6495749834375113,3.5753735147281915,0.053146153367604795,0.046167075344107446,0.7380410825484808,0.5,0.030726794818678488,0.24916769109437403,0.7307548920360405,3.7,0.7747992215024542,3.526466451921043,2.5235749345461613,0.046050069914906025,1.639923542221737e-05,True,0.7747992215024542,0.0460500699149063,0.0
nw11,3,C3 (Western Residual),0.15,0.5,2.685009778263698,4.400960351417025,0.14844006429797862,6.468068337271367e-05,0.7328081271977179,0.5,0.14844006429797862,6.468068337271367e-05,0.7328081271977179,2.5,0.8102574542584194,4.235028912828094,2.462062530122721,0.11363657274995224,2.5566490687712515e-12,True,0.8071741801363355,0.07783308118070989,0.0030832741220839788
