well,Cluster,Cluster_Label,upstand_m,optimal_datum_primary,beta_1_at_primary,beta_2_at_primary,beta_3_at_primary,pvalue_beta_3_primary,R2_at_primary,optimal_datum_secondary,beta_3_at_secondary,pvalue_beta_3_secondary,R2_at_secondary,max_R2_datum,R2_at_max,beta_1_at_max,beta_2_at_max,beta_3_at_max,pvalue_beta_3_at_max,beta_3_positive_at_max,R2_at_uniform,beta_3_at_uniform,R2_gain_max_vs_uniform
nw1,3,C3 (Western Residual),0.27,0.7,2.476541361306348,4.387290069919016,0.10588658763915731,0.024371795741317037,0.6004744437089262,0.5,0.06284976473727145,0.16850461297472008,0.587125172466498,2.7,0.7127623172484536,4.090883409781839,2.4418424626072497,0.14323600143887294,1.2331326212942504e-09,True,0.7088588688897943,0.09996077990850369,0.0039034483586593005
nw2,3,C3 (Western Residual),0.59,0.5,2.7668611050459715,4.209396972409124,0.1919188543729296,1.749775458510229e-06,0.6969437336453308,0.5,0.1919188543729296,1.749775458510229e-06,0.6969437336453308,2.1,0.7534062762756083,4.224954590172384,2.3601068569930286,0.1322129891923164,6.207496496559421e-11,True,0.7475440509814091,0.07939923910229238,0.005862225294199219
nw3,2,C2 (Dune),0.05,0.5,2.775099024410852,3.5614482314829496,0.28536316478972845,1.2931336515924547e-11,0.7147176170646513,0.5,0.28536316478972845,1.2931336515924547e-11,0.7147176170646513,0.7,0.7191093600120925,3.1073910938317884,3.1242494177925098,0.259350749578632,6.021422074112726e-12,True,0.6574706705620806,0.06264750085104331,0.06163868945001183
nw4,2,C2 (Dune),0.07,0.5,2.5101423476533573,2.6003488929800076,0.24152867850189944,6.743864832339631e-11,0.6958231041642045,0.5,0.24152867850189944,6.743864832339631e-11,0.6958231041642045,0.6,0.6964220100428358,2.6376758706826395,2.41907803172893,0.22780174091007543,6.118800402120622e-11,True,0.6429303951675629,0.05438808171053429,0.053491614875272875
nw4b,2,C2 (Dune),0.08,0.5,2.6106733025344786,2.787945226160689,0.2615102288401955,2.896521007872588e-11,0.6915016986915465,0.5,0.2615102288401955,2.896521007872588e-11,0.6915016986915465,0.6,0.6924498259204773,2.7514137194646215,2.586741367530899,0.24726708361168304,2.4886013220822485e-11,True,0.6355737812317026,0.059556786734105555,0.05687604468877472
nw5,3,C3 (Western Residual),0.0,0.5,2.4324027931160983,3.310712128070489,0.11191581092040515,0.0011947200708012295,0.6775905334286177,0.5,0.11191581092040515,0.0011947200708012295,0.6775905334286177,2.4,0.7142159935233326,3.394125488394102,2.146363913066089,0.0737606073762399,2.5388225471697262e-06,True,0.7124362765556518,0.04938749799974052,0.0017797169676808666
nw6,3,C3 (Western Residual),0.08,0.5,2.157548491183119,2.6703696081345742,0.20649512198987918,4.673111228351313e-07,0.6353443722809036,0.5,0.20649512198987918,4.673111228351313e-07,0.6353443722809036,1.2,0.6646960488477971,2.858060216388191,1.7762674683878008,0.15575852495163894,7.1470515291117235e-09,True,0.6419251119103462,0.053256456314237546,0.022770936937450914
nw7,3,C3 (Western Residual),0.03,1.0,2.0011045947236945,2.8979619709700093,0.07599128367914813,0.026528392255894845,0.6455009255859325,0.5,0.022720397069183215,0.4838859042125058,0.6288439168604028,2.4,0.6736590431325269,2.620031447370674,2.1335554312553358,0.06724414739175805,0.0003270722339170849,True,0.6712044710913491,0.03976228784609344,0.002454572041177827
nw9,5,C5 (Coastal Forest),0.031,0.5,1.6027639007937644,2.5390848042510434,0.11039921503981301,0.00567620670755906,0.6515091936529044,0.5,0.11039921503981301,0.00567620670755906,0.6515091936529044,2.1,0.7390259218853256,2.593125107250758,1.3120500657062244,0.0927531860290012,2.4693402049174603e-09,True,0.7344382647289249,0.04971052760575251,0.004587657156400637
nw10,4,C4 (Main Forest),0.14,0.9,2.7507075838789774,3.4974408831980734,0.05666289250325232,0.03308658221686838,0.7333089462101134,0.5,0.03191468205119566,0.24944844188245768,0.72427482536921,4.3,0.76004925064101,3.5529977663036814,2.557894920661182,0.034786326706716546,0.00012351626408286682,True,0.7599271282827348,0.04038580594586484,0.0001221223582752451
