well,Cluster,Cluster_Label,upstand_m,optimal_datum_primary,beta_1_at_primary,beta_2_at_primary,beta_3_at_primary,pvalue_beta_3_primary,R2_at_primary,optimal_datum_secondary,beta_3_at_secondary,pvalue_beta_3_secondary,R2_at_secondary,max_R2_datum,R2_at_max,beta_1_at_max,beta_2_at_max,beta_3_at_max,pvalue_beta_3_at_max,beta_3_positive_at_max,R2_at_uniform,beta_3_at_uniform,R2_gain_max_vs_uniform
nw1,3,C3 (Western Residual),0.27,0.7,2.4182107019287633,4.288571513496673,0.09940495457880297,0.02738916224225386,0.6283118337796042,0.5,0.05365656014625435,0.22012625788843,0.6151325499619488,2.9,0.7524031339357831,4.1248038270715774,2.302080063769515,0.1325031482255849,3.154425553216242e-11,True,0.7498198816387192,0.10019449938254249,0.0025832522970639094
nw2,3,C3 (Western Residual),0.59,0.5,2.6602132862391272,4.141142945062478,0.19270660296615566,6.1372232144406e-07,0.7156932735902886,0.5,0.19270660296615566,6.1372232144406e-07,0.7156932735902886,2.4,0.7848627853947358,4.282225149496391,2.125376366697212,0.12094608341958257,6.207298063104704e-13,True,0.7815240454549617,0.08162907714261791,0.0033387399397740714
nw3,2,C2 (Dune),0.05,0.5,3.0843291747140835,3.9398568433978576,0.3136352490294163,1.1867503908432684e-16,0.8063225880706171,0.5,0.3136352490294163,1.1867503908432684e-16,0.8063225880706171,0.7,0.812220633120653,3.451434020750053,3.4787224251451114,0.28366408483006395,2.6115323235604222e-17,True,0.7441370180692726,0.06741336521708333,0.06808361505138039
nw4,2,C2 (Dune),0.07,0.5,2.4839332130230956,2.608333566380652,0.2516459914839854,9.742673030534713e-12,0.6983863906150141,0.5,0.2516459914839854,9.742673030534713e-12,0.6983863906150141,0.6,0.6992594669487634,2.61579394726175,2.4171843137733138,0.23729607416836498,8.446007553639617e-12,True,0.6488064275356964,0.05965411413253212,0.050453039413067
nw4b,2,C2 (Dune),0.08,0.5,2.5638111848808816,2.7543487935627047,0.2726893183128712,2.1622503587298047e-12,0.7051008423526741,0.5,0.2726893183128712,2.1622503587298047e-12,0.7051008423526741,0.6,0.7055457278691706,2.710337517399682,2.5453140275401362,0.25673460705496004,2.0074208965765766e-12,True,0.6434060610030531,0.06105753846798165,0.06213966686611749
nw5,3,C3 (Western Residual),0.0,0.5,2.407241315762138,3.3925097910962174,0.12442056482000437,0.00012362976707497677,0.71950252318431,0.5,0.12442056482000437,0.00012362976707497677,0.71950252318431,2.1,0.7540398722260424,3.3473397045781974,2.274099561933644,0.08395977563485782,1.6383914026574223e-07,True,0.7506099571939135,0.049824382740351454,0.0034299150321288607
nw6,3,C3 (Western Residual),0.08,0.5,2.4259437471975818,3.0246525967428517,0.21925933574105538,2.143243802565618e-09,0.7181974818171519,0.5,0.21925933574105538,2.143243802565618e-09,0.7181974818171519,1.3,0.7583453097891629,3.2778346343767457,2.0265618629723336,0.16014115375007754,1.0891241335356003e-12,True,0.7339486500931933,0.05852841531146123,0.024396659695969602
nw7,3,C3 (Western Residual),0.03,1.0,2.1737959275875083,3.196475051484342,0.06887483795728974,0.02283466708975416,0.7325537613147105,0.5,0.002600617278747115,0.925304154647047,0.7178285005260492,2.9,0.7796536527149361,2.997460814325486,2.267491580742726,0.06244648687307928,1.0266466074443438e-06,True,0.7786625726387739,0.046199649014951466,0.0009910800761622207
nw9,5,C5 (Coastal Forest),0.031,0.5,1.5067545640019104,2.5733782691033316,0.12709524660436777,0.0018093402360386866,0.6574415272695806,0.5,0.12709524660436777,0.0018093402360386866,0.6574415272695806,2.0,0.7475081564722099,2.550854236457736,1.3127662801376445,0.10024273515663591,3.866764524446359e-10,True,0.741211934544429,0.05076520133627621,0.006296221927780898
nw10,4,C4 (Main Forest),0.14,0.9,2.728502642479313,3.596515733746146,0.054847736794663586,0.030178659581801628,0.7645719793035479,0.5,0.02900273128128306,0.27612755406717254,0.7558437757337313,5.0,0.7926271479166989,3.5660247227155777,2.6280623968690957,0.029648129658391205,3.847822737898491e-05,True,0.792184633260722,0.039969995298225605,0.0004425146559768889
nw11,3,C3 (Western Residual),0.15,0.5,2.716166979683047,4.213273754469352,0.16785829926603607,4.537357413413412e-06,0.7421934492802373,0.5,0.16785829926603607,4.537357413413412e-06,0.7421934492802373,2.6,0.8083540448749625,4.287012291617705,2.2896715146865443,0.10459419073043613,1.837035572030415e-12,True,0.8066747229162563,0.07563098122129973,0.001679321958706237
nw13,3,C3 (Western Residual),0.05,0.5,2.7755570192122967,4.346807002811119,0.24272185481597452,5.765064129342862e-10,0.7572003614947667,0.5,0.24272185481597452,5.765064129342862e-10,0.7572003614947667,2.1,0.8209204068720661,4.4199970421157015,2.2045884354054004,0.14683029520836646,1.8197600366505854e-16,True,0.8151099261690228,0.08848830978246736,0.0058104807030433525
ceh1,3,C3 (Western Residual),0.04,0.5,2.961746707278561,3.948678215642553,0.12299670606736932,5.719882517968731e-05,0.7451353764005477,0.5,0.12299670606736932,5.719882517968731e-05,0.7451353764005477,3.8,0.805520577911183,4.444976393599466,2.169621945914416,0.06502314631625893,7.851041953514422e-11,True,0.8055128174420503,0.06657143688697303,7.760469132755965e-06
ceh2,4,C4 (Main Forest),0.71,,,,,,,0.5,0.03297118752584733,0.2145158054411728,0.6984516901135635,1.8,0.7049408695139765,2.5334632955903427,2.9602307304752062,0.040871448363090805,0.05640465260235993,True,0.702525846634676,0.019076047215110168,0.00241502287930051
ceh4,3,C3 (Western Residual),0.07,0.5,1.8275329858720726,3.168924728192617,0.2139016634262254,8.704545449290401e-08,0.7250807852894249,0.5,0.2139016634262254,8.704545449290401e-08,0.7250807852894249,1.9,0.8235474644797368,3.1803375039098745,1.429516154503066,0.1362619227870685,2.8397300960854e-17,True,0.814863534003936,0.06909535903712893,0.00868393047580085
ceh5,1,C1 (Lake Edge),0.05,0.5,3.665264987828928,4.204733183234476,0.33522627274178285,7.544693860594842e-22,0.8319946521506217,0.5,0.33522627274178285,7.544693860594842e-22,0.8319946521506217,0.9,0.8381862759877328,4.274461788791379,3.2212010111720204,0.2752968829698579,1.2076158566313023e-22,True,0.7970025186553041,0.0983242060374733,0.04118375733242863
ceh6,1,C1 (Lake Edge),0.15,0.5,4.029680120754049,3.26598180377517,0.46842561234245456,2.2887940342325063e-29,0.8272724058669025,0.5,0.46842561234245456,2.2887940342325063e-29,0.8272724058669025,0.6,0.8291447589805174,4.2119709839635835,2.8723435461572504,0.43949211820949247,1.3464572196661346e-29,True,0.7552009270074146,0.12219793571925629,0.07394383197310284
ceh9,3,C3 (Western Residual),0.0,0.5,2.1892121129597046,3.1348445016619113,0.09341547440002464,0.0006632078105649553,0.776878201985363,0.5,0.09341547440002464,0.0006632078105649553,0.776878201985363,1.8,0.7976014085236605,2.832239603757883,2.3821394455315987,0.0698512436333015,4.598042726623031e-06,True,0.7934407600229019,0.034959868071550326,0.00416064850075859
ceh10,3,C3 (Western Residual),0.04,0.5,2.295335598077455,4.632600448357557,0.1481728212830069,0.002450165870293232,0.5429441399212249,0.5,0.1481728212830069,0.002450165870293232,0.5429441399212249,2.3,0.6550783595515897,4.169050576117749,2.4820147245638697,0.16416342828339256,1.651371173178123e-09,True,0.6460036595321891,0.10121163366186021,0.009074700019400583
ceh11,1,C1 (Lake Edge),0.05,0.5,2.790144617161731,3.7170718983559103,0.3563612265506175,8.52949922164641e-18,0.76584235353981,0.5,0.3563612265506175,8.52949922164641e-18,0.76584235353981,1.0,0.7886111350290301,3.6073900181233043,2.419959526327559,0.27516412811816393,5.744078214355775e-20,True,0.7475460945889059,0.0925044649612415,0.04106504044012427
ceh13,4,C4 (Main Forest),0.09,,,,,,,0.5,0.006727108275915122,0.8081502495087413,0.581603554959726,0.5,0.581603554959726,2.0200468692634974,2.7502914433333814,0.006727108275915122,0.8081502495087413,True,0.5813607715528946,0.0006527739859413691,0.00024278340683148159
ceh14,4,C4 (Main Forest),0.0,,,,,,,0.5,0.02511616538934532,0.3567405737096591,0.5926229649446428,8.0,0.6042235775026275,1.989429248795552,4.01024448501466,-0.012082403837263209,0.056499119146962956,False,0.5982465766752845,-0.02029147414312917,0.005977000827342982
ceh16,5,C5 (Coastal Forest),0.07,0.6,1.6156591213462108,2.4101590038971152,0.07693159907934721,0.017001211191281066,0.7019197223507765,0.5,0.060168432146914336,0.06438980727185195,0.6948071118022219,2.3,0.7587040263957895,2.3770224692594946,1.504836888539484,0.06632724146075322,3.252618949977678e-07,True,0.7565397529615636,0.03899576046125788,0.002164273434225872
ceh17,5,C5 (Coastal Forest),0.09,1.8,1.2861599825362342,2.1808903258449894,0.0993167055024797,0.011540631135705819,0.626563561872002,1.4,0.006797169754021989,0.8422242356339379,0.6012041664933071,2.8,0.686861630828445,1.9525539705295052,1.4056289250261567,0.10226273218720079,1.3319558469381818e-06,True,0.6816679468891071,0.05914428714985098,0.005193683939337834
ceh18,3,C3 (Western Residual),0.06,0.5,1.864393176148264,3.416753851935628,0.16622518376997777,0.00010896098210187396,0.6559103646477109,0.5,0.16622518376997777,0.00010896098210187396,0.6559103646477109,1.8,0.7216167856181875,3.066441489446725,1.9830564127430859,0.12824520464755462,2.646148180953521e-09,True,0.7112385079145391,0.06073534830053992,0.010378277703648409
ceh19,5,C5 (Coastal Forest),0.15,0.6,1.1903340363942978,2.07688298297342,0.10502109748046494,0.009790092690259553,0.6353895149366723,0.5,0.06768146652350314,0.09197728887651692,0.6206154050994616,1.7,0.7450763350442833,2.0062013933931233,1.117467001425878,0.118970047342117,1.364024745070005e-10,True,0.7322158131069044,0.0444637711288769,0.012860521937378855
ceh20,4,C4 (Main Forest),0.11,1.5,2.1061338189388588,2.5129916493450173,0.04417013200845102,0.049974299787275425,0.7179569595428392,0.5,0.005497520999266481,0.8307268075979088,0.7066396486371588,3.7,0.7245775699209327,2.4302009063271672,2.1554402132639865,0.023344035717624927,0.013255539659290097,True,0.7245775699209325,0.023344035717624414,2.220446049250313e-16
