well,Cluster,Cluster_Label,upstand_m,optimal_datum_primary,beta_1_at_primary,beta_2_at_primary,beta_3_at_primary,pvalue_beta_3_primary,R2_at_primary,optimal_datum_secondary,beta_3_at_secondary,pvalue_beta_3_secondary,R2_at_secondary,max_R2_datum,R2_at_max,beta_1_at_max,beta_2_at_max,beta_3_at_max,pvalue_beta_3_at_max,beta_3_positive_at_max,R2_at_uniform,beta_3_at_uniform,R2_gain_max_vs_uniform
nw1,3,C3 (Western Residual),0.27,0.9,2.4457090869582347,4.441947672155651,0.1020914567969167,0.025295221890921805,0.6023419948327712,0.5,0.02435667688015357,0.5526979174877279,0.5827072507074395,2.8,0.7223658782064598,4.0012435321791004,2.5848770686656524,0.15791420553456592,2.988278602012409e-10,True,0.7167800564079243,0.1112035919819169,0.005585821798535506
nw2,3,C3 (Western Residual),0.59,0.5,2.5614818745782406,4.3837857942628755,0.09978546074966631,0.023146386680954624,0.6354873420393559,0.5,0.09978546074966631,0.023146386680954624,0.6354873420393559,2.6,0.7531928702443214,4.175588505615517,2.4221802438753866,0.1376703899865006,6.073708527625309e-11,True,0.7484163890327205,0.09366748637930608,0.0047764812116009026
nw3,2,C2 (Dune),0.05,0.5,2.679720761126549,3.743603567729342,0.2997301226399862,5.617206782735689e-12,0.719689268111722,0.5,0.2997301226399862,5.617206782735689e-12,0.719689268111722,0.7,0.7265528338508921,3.037571957305786,3.2692577002241014,0.2757707432456178,1.6577953121416345e-12,True,0.6552156848084029,0.062463965957930134,0.07133714904248922
nw4,2,C2 (Dune),0.07,0.5,2.411798896715807,2.758033581373134,0.2576737345981859,2.721368990861757e-11,0.699925728468982,0.5,0.2576737345981859,2.721368990861757e-11,0.699925728468982,0.6,0.7013416574436238,2.5548057093993037,2.5560612160195992,0.24399554768511839,2.155274736682858e-11,True,0.6397420244412354,0.05513701806641222,0.061599633002388354
nw4b,2,C2 (Dune),0.08,0.5,2.4859992729637272,2.9925890322678628,0.2815294824684336,8.865440992395227e-12,0.6972833463654049,0.5,0.2815294824684336,8.865440992395227e-12,0.6972833463654049,0.6,0.6993043316227914,2.645918478038227,2.7662965237588724,0.2675243900287281,6.373744795763544e-12,True,0.632465862803413,0.060668904920158556,0.06683846881937838
nw5,3,C3 (Western Residual),0.0,0.5,2.3854884838917023,3.3291549453450715,0.12835340957865907,0.0002556930612415219,0.6797124857962515,0.5,0.12835340957865907,0.0002556930612415219,0.6797124857962515,1.9,0.7153505760692173,3.283969326783525,2.237912814711211,0.09512614164699293,6.509232921134036e-07,True,0.7101285528826167,0.051215262090699244,0.005222023186600588
nw6,3,C3 (Western Residual),0.08,0.5,2.0331782737128647,2.878943429100101,0.2189742266858527,1.4249004277787262e-07,0.651032774326511,0.5,0.2189742266858527,1.4249004277787262e-07,0.651032774326511,1.1,0.6848168373160959,2.7390162801534883,1.9713727557710512,0.17973508175663425,9.058487574035175e-10,True,0.6489608204748123,0.05300342661536215,0.03585601684128359
nw7,3,C3 (Western Residual),0.03,0.9,1.916282417516292,2.9769430851157326,0.07246467587107475,0.03295093349701009,0.6495054784448857,0.5,0.026701893314234233,0.39379636737423146,0.6353489358007873,2.2,0.6846490505675942,2.5436052515213454,2.1964822027516817,0.07931793305540077,0.00012304538257184797,True,0.6798486270947902,0.04129884471067928,0.004800423472803961
nw9,5,C5 (Coastal Forest),0.031,0.5,1.5600293722201637,2.6101341434141547,0.11319647380792722,0.003726816809859698,0.6593709953353846,0.5,0.11319647380792722,0.003726816809859698,0.6593709953353846,1.8,0.7473969232375961,2.480221630797631,1.4700701819393625,0.11155447499561795,1.0287259712687801e-09,True,0.7383148492371772,0.04939377102676789,0.009082074000418938
nw10,4,C4 (Main Forest),0.14,0.9,2.6804287299731753,3.59314940735732,0.05739235199458942,0.028381896648108886,0.7490326076721798,0.5,0.02958190337038702,0.26159982440476776,0.739643574006625,3.5,0.7781854742611616,3.460697444592731,2.649593177790962,0.04550522499090792,4.327654339854124e-05,True,0.7781605822218273,0.04297279185449314,2.4892039334312166e-05
nw11,3,C3 (Western Residual),0.15,0.5,2.685009778263698,4.400960351417025,0.14844006429797862,6.468068337271367e-05,0.7328081271977179,0.5,0.14844006429797862,6.468068337271367e-05,0.7328081271977179,2.5,0.8102574542584194,4.235028912828094,2.462062530122721,0.11363657274995224,2.5566490687712515e-12,True,0.8071741801363355,0.07783308118070989,0.0030832741220839788
