well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw1,3,C3 (Western Residual),0.5,2.553449752645624,4.274250517257851,0.07430668828290635,0.09519721146629048,0.5930909780739075,True,False
nw1,3,C3 (Western Residual),0.6,2.4671856513429273,4.407311021453726,0.09557387284035886,0.03539717197058612,0.5999546119511991,True,True
nw1,3,C3 (Western Residual),0.7,2.404916866939499,4.511289315739922,0.11734940027135121,0.01076746752087665,0.6084739462069069,True,True
nw1,3,C3 (Western Residual),0.8,2.3721128377965854,4.578300744367359,0.1387318935882286,0.002703955146462702,0.6184618762326382,True,True
nw1,3,C3 (Western Residual),0.9,2.372298876486033,4.602773792429846,0.15874384987768925,0.000576387576316199,0.6295777618837402,True,True
nw1,3,C3 (Western Residual),1.0,2.406311348370721,4.5825389411741355,0.17646664742913604,0.00010921229976307185,0.641359709884445,True,True
nw1,3,C3 (Western Residual),1.1,2.4720647212655527,4.519283600782398,0.19117543054278308,1.95305950008583e-05,0.6532860902800057,True,True
nw1,3,C3 (Western Residual),1.2,2.5649275701481677,4.41820420151072,0.2024344085815018,3.5224736028116747e-06,0.664849945035697,True,True
nw1,3,C3 (Western Residual),1.3,2.67857873736603,4.286983979525898,0.2101275080074238,6.829244537479703e-07,0.6756250084402398,True,True
nw1,3,C3 (Western Residual),1.4,2.8060579203527936,4.134450214536848,0.2144243643675443,1.5013480866268555e-07,0.6853069756557781,True,True
nw1,3,C3 (Western Residual),1.5,2.94071255600051,3.969306313348599,0.2157029307178684,3.887455497009698e-08,0.6937247599550906,True,True
nw1,3,C3 (Western Residual),1.6,3.0768507566019694,3.799210240665386,0.2144578251897039,1.2107357883730334e-08,0.7008270091792198,True,True
nw1,3,C3 (Western Residual),1.7,3.21005361344691,3.6302866323050376,0.2112183425727431,4.560691257941925e-09,0.7066544856388349,True,True
nw1,3,C3 (Western Residual),1.8,3.3372061869031864,3.4670147335077592,0.2064887576728313,2.06407096740504e-09,0.7113087126726394,True,True
nw1,3,C3 (Western Residual),1.9,3.456349912526213,3.3123676310377475,0.2007130776730561,1.1058117260266991e-09,0.7149239656996489,True,True
nw1,3,C3 (Western Residual),2.0,3.5664537507281318,3.168077130727813,0.19426007754929886,6.878239920999528e-10,0.7176458674442404,True,True
nw1,3,C3 (Western Residual),2.1,3.6671733237717365,3.034930696125594,0.18742225901619453,4.863808846827014e-10,0.7196170220841744,True,True
nw1,3,C3 (Western Residual),2.2,3.7586367856944727,2.9130451480343744,0.18042279710583414,3.830032886858936e-10,0.7209686122956527,True,True
nw1,3,C3 (Western Residual),2.3,3.8412729155989016,2.8020924757735917,0.1734260433994394,3.2950988183035545e-10,0.7218163870575627,True,True
nw1,3,C3 (Western Residual),2.4,3.9156827465136517,2.701472650322108,0.16654876264057802,3.0453771305319597e-10,0.7222595486135244,True,True
nw1,3,C3 (Western Residual),2.5,3.9825491225072014,2.610438477302802,0.15987055973336972,2.980052293246223e-10,0.7223813613471639,True,True
nw1,3,C3 (Western Residual),2.6,4.042576286861576,2.5281814303063994,0.15344281876783156,3.0502016841847366e-10,0.7222506540566944,True,True
nw1,3,C3 (Western Residual),2.7,4.096451773213531,2.4538878299978863,0.1472959895681834,3.2328556245180593e-10,0.7219236819478774,True,True
nw1,3,C3 (Western Residual),2.8,4.144824080236232,2.3867735679679605,0.14144532460884698,3.519111985054457e-10,0.7214460322140988,True,True
nw1,3,C3 (Western Residual),2.9,4.188291070890195,2.3261039066424063,0.13589528304885168,3.9083160154665996e-10,0.7208544038855588,True,True
nw1,3,C3 (Western Residual),3.0,4.227395380023397,2.271203258444771,0.13064284650685082,4.4050245375033317e-10,0.7201781849617326,True,True
nw1,3,C3 (Western Residual),3.1,4.26262420752994,2.221458475139081,0.12567997625916666,5.017317200396915e-10,0.7194408041438359,True,True
nw1,3,C3 (Western Residual),3.2,4.29441170467963,2.1763181100242934,0.12099540906277843,5.755788497728777e-10,0.7186608639957758,True,True
nw1,3,C3 (Western Residual),3.3,4.323142763663634,2.13528932469113,0.11657595230247877,6.632896433550296e-10,0.7178530765917734,True,True
nw1,3,C3 (Western Residual),3.4,4.349157443280133,2.0979335464213564,0.11240740510122744,7.662503933609745e-10,0.717029028015402,True,True
nw1,3,C3 (Western Residual),3.5,4.372755552945342,2.063861588257514,0.10847520294749725,8.859527750552803e-10,0.7161977984931878,True,True
nw1,3,C3 (Western Residual),3.6,4.394201110713208,2.0327286750572746,0.10476485979098768,1.023964983526496e-09,0.7153664629249691,True,True
nw1,3,C3 (Western Residual),3.7,4.413726517677384,2.0042296390917533,0.10126226301301706,1.1819067401121463e-09,0.7145404935343914,True,True
nw1,3,C3 (Western Residual),3.8,4.431536372177391,1.9780944307952135,0.09795386241776188,1.3614269391631165e-09,0.7137240830890492,True,True
nw1,3,C3 (Western Residual),3.9,4.4478108976340724,1.954084014531538,0.0948267835880445,1.5641833317572538e-09,0.7129204040305732,True,True
nw1,3,C3 (Western Residual),4.0,4.462708988003037,1.9319866719018433,0.09186888785293183,1.7918239796687482e-09,0.7121318160886291,True,True
nw1,3,C3 (Western Residual),4.1,4.476370891846441,1.9116147066207154,0.08906879509278373,2.045970386326504e-09,0.7113600325851243,True,True
nw1,3,C3 (Western Residual),4.2,4.488920564656091,1.8928015288048248,0.08641588115474094,2.3282022915621016e-09,0.7106062536580915,True,True
nw1,3,C3 (Western Residual),4.3,4.500467722475769,1.8753990882412683,0.08390025837372346,2.64004414400184e-09,0.7098712730112877,True,True
nw1,3,C3 (Western Residual),4.4,4.511109630150734,1.8592756228903804,0.08151274528965677,2.9829532629163675e-09,0.7091555634772446,True,True
nw1,3,C3 (Western Residual),4.5,4.520932656015711,1.8443136885836042,0.07924482989369121,3.3583096844768913e-09,0.708459345619204,True,True
nw1,3,C3 (Western Residual),4.6,4.530013622379572,1.8304084373340834,0.07708862945472543,3.767407664511428e-09,0.707782642745776,True,True
nw1,3,C3 (Western Residual),4.7,4.538420978304259,1.817466114068456,0.0750368490465054,4.211448786086376e-09,0.7071253250318232,True,True
nw1,3,C3 (Western Residual),4.8,4.546215818235384,1.805402744398728,0.07308274022165895,4.691536598497724e-09,0.7064871448966694,True,True
nw1,3,C3 (Western Residual),4.9,4.553452767202199,1.7941429889680396,0.07122006079337057,5.208672696215974e-09,0.705867765358785,True,True
nw1,3,C3 (Western Residual),5.0,4.560180750671114,1.7836191427358892,0.06944303633752515,5.763754132408117e-09,0.705266782742239,True,True
nw1,3,C3 (Western Residual),5.1,4.566443664752662,1.7737702602156986,0.06774632378073252,6.357572052135981e-09,0.7046837448364108,True,True
nw1,3,C3 (Western Residual),5.2,4.57228096033827,1.7645413900902935,0.06612497726548812,6.990811424746454e-09,0.7041181653923143,True,True
nw1,3,C3 (Western Residual),5.3,4.577728152878664,1.7558829047923137,0.06457441636275574,7.664051753007922e-09,0.7035695356649212,True,True
nw1,3,C3 (Western Residual),5.4,4.582817267886564,1.747749912549625,0.06309039661982412,8.377768637512548e-09,0.7030373335719766,True,True
nw1,3,C3 (Western Residual),5.5,4.5875772308378275,1.7401017410742057,0.061668982376628156,9.132336078360588e-09,0.7025210309287453,True,True
nw1,3,C3 (Western Residual),5.6,4.592034208927707,1.73290148353626,0.06030652174900908,9.9280294013937e-09,0.7020200991292143,True,True
nw1,3,C3 (Western Residual),5.7,4.596211911092631,1.7261155987358867,0.05899962365680253,1.0765028703010348e-08,0.7015340135729653,True,True
nw1,3,C3 (Western Residual),5.8,4.600131851810559,1.719713558482741,0.05774513676407857,1.164342271521099e-08,0.7010622570796567,True,True
nw1,3,C3 (Western Residual),5.9,4.6038135834225615,1.7136675361431744,0.05654013019519562,1.256321300076718e-08,0.7006043224869714,True,True
nw1,3,C3 (Western Residual),6.0,4.607274901059507,1.7079521311311345,0.05538187589140048,1.3524318396851707e-08,0.7001597145907443,True,True
nw1,3,C3 (Western Residual),6.1,4.610532023694107,1.7025441248232132,0.054267832476885165,1.4526579634018584e-08,0.6997279515560191,True,True
nw1,3,C3 (Western Residual),6.2,4.613599754354171,1.6974222639836423,0.053195630509374925,1.5569764065645504e-08,0.6993085659035339,True,True
nw1,3,C3 (Western Residual),6.3,4.616491622121076,1.6925670683065173,0.05216305899762795,1.6653570451066495e-08,0.6989011051565281,True,True
nw1,3,C3 (Western Residual),6.4,4.61922000818096,1.6879606591306284,0.051168053076126124,1.7777633743057464e-08,0.6985051322168458,True,True
nw1,3,C3 (Western Residual),6.5,4.621796257894602,1.6835866067694054,0.05020868273531512,1.8941529837384392e-08,0.6981202255263925,True,True
nw1,3,C3 (Western Residual),6.6,4.624230780588108,1.6794297942304075,0.04928314251372936,2.0144780248798384e-08,0.6977459790595015,True,True
nw1,3,C3 (Western Residual),6.7,4.626533138545621,1.6754762953867055,0.04838974206606185,2.138685668360893e-08,0.6973820021832184,True,True
