well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw1,3,C3 (Western Residual),0.5,2.6089291857058603,3.9979260096370357,0.05365656014625435,0.22012625788843,0.6151325499619488,True,False
nw1,3,C3 (Western Residual),0.6,2.5006346074054013,4.1582304790342866,0.07622575902440812,0.08732621631072873,0.6207520198891374,True,False
nw1,3,C3 (Western Residual),0.7,2.4182107019287633,4.288571513496673,0.09940495457880297,0.02738916224225386,0.6283118337796042,True,True
nw1,3,C3 (Western Residual),0.8,2.3680396785338975,4.379919048099957,0.12216463189969148,0.006817571071878349,0.6376452245690708,True,True
nw1,3,C3 (Western Residual),0.9,2.3540974707145375,4.426023162459537,0.14341363676765584,0.0013826375377122408,0.6484022688802182,True,True
nw1,3,C3 (Western Residual),1.0,2.3771414229302072,4.424608439391708,0.16216264714117765,0.00023968030444380503,0.6600888554363816,True,True
nw1,3,C3 (Western Residual),1.1,2.434580702436257,4.3777350013871095,0.17767306488329204,3.7871391698575224e-05,0.6721400788143754,True,True
nw1,3,C3 (Western Residual),1.2,2.521073082802257,4.2912117472002915,0.18954631026201832,5.860638492891066e-06,0.6840061452409947,True,True
nw1,3,C3 (Western Residual),1.3,2.629613123142737,4.173313583370053,0.19773331722870813,9.522405553371983e-07,0.6952251471602748,True,True
nw1,3,C3 (Western Residual),1.4,2.7527357775876573,4.0332659829923525,0.20247545324757496,1.7230790577937038e-07,0.7054654966922947,True,True
nw1,3,C3 (Western Residual),1.5,2.8835079006063866,3.8799305127490014,0.20420824670248233,3.625316494378572e-08,0.7145348427284991,True,True
nw1,3,C3 (Western Residual),1.6,3.0161436354182913,3.7209329507854925,0.20346126789762303,9.100864107178435e-09,0.7223635255588705,True,True
nw1,3,C3 (Western Residual),1.7,3.146244354887928,3.562264458004835,0.20077668034650087,2.7533671583917935e-09,0.728974926930078,True,True
nw1,3,C3 (Western Residual),1.8,3.2707607061137605,3.4082516206238402,0.19665510244971018,1.0013509987101847e-09,0.7344534999171579,True,True
nw1,3,C3 (Western Residual),1.9,3.3877976728916455,3.26174914640733,0.19152718288414128,4.328645430933523e-10,0.7389171145572364,True,True
nw1,3,C3 (Western Residual),2.0,3.4963619144055986,3.1244280650879963,0.1857444506838241,2.1878191663259425e-10,0.7424963615747564,True,True
nw1,3,C3 (Western Residual),2.1,3.596114607784653,2.997074157473185,0.17958225457698512,1.268807739056926e-10,0.7453208105805242,True,True
nw1,3,C3 (Western Residual),2.2,3.687161024118441,2.8798512831022745,0.17324892990589064,8.283159316664048e-11,0.7475109559855632,True,True
nw1,3,C3 (Western Residual),2.3,3.769886413198115,2.7725126693457045,0.16689720723628965,5.977521736314343e-11,0.7491742650669599,True,True
nw1,3,C3 (Western Residual),2.4,3.8448358884225238,2.6745596697816,0.16063552776854312,4.690374189387552e-11,0.7504039076618024,True,True
nw1,3,C3 (Western Residual),2.5,3.9126309597873146,2.5853551467666653,0.15453811238267706,3.9441245868138625e-11,0.7512790801250216,True,True
nw1,3,C3 (Western Residual),2.6,3.973914268563063,2.5042009587340357,0.14865336756580905,3.510138733405373e-11,0.7518661710349833,True,True
nw1,3,C3 (Western Residual),2.7,4.0293148719893495,2.4303886490042412,0.14301061679853294,3.271391908041942e-11,0.7522202871953874,True,True
nw1,3,C3 (Western Residual),2.8,4.079427888820097,2.363230956644054,0.13762533721980535,3.164671272173867e-11,0.7523868539176315,True,True
nw1,3,C3 (Western Residual),2.9,4.1248038270715774,2.302080063769515,0.1325031482255849,3.154425553216242e-11,0.7524031339357831,True,True
nw1,3,C3 (Western Residual),3.0,4.165944215295401,2.246336948086646,0.12764280051354626,3.220148311888856e-11,0.7522995910560897,True,True
nw1,3,C3 (Western Residual),3.1,4.203301179017044,2.1954549562027097,0.12303838662259332,3.3499322431674494e-11,0.7521010729870728,True,True
nw1,3,C3 (Western Residual),3.2,4.237279361308037,2.148939759734115,0.11868095686255681,3.537002406099206e-11,0.7518278145072448,True,True
nw1,3,C3 (Western Residual),3.3,4.268239127809105,2.1063471601179065,0.11455968750089869,3.777762350360276e-11,0.7514962754936204,True,True
nw1,3,C3 (Western Residual),3.4,4.29650037296469,2.06727971436614,0.11066271540765596,4.070644308086044e-11,0.751119833845295,True,True
nw1,3,C3 (Western Residual),3.5,4.322346500320256,2.0313828115183012,0.1069777263518808,4.415404621500021e-11,0.7507093544678343,True,True
nw1,3,C3 (Western Residual),3.6,4.346028320646794,1.9983405961921679,0.10349236267006612,4.812675145329352e-11,0.7502736543532562,True,True
nw1,3,C3 (Western Residual),3.7,4.367767723605577,1.9678719791999897,0.10019449938254221,5.263667062536615e-11,0.7498198816387192,True,True
nw1,3,C3 (Western Residual),3.8,4.387761050513928,1.9397268720257772,0.09707242515071757,5.769968541708075e-11,0.7493538240514409,True,True
nw1,3,C3 (Western Residual),3.9,4.40618214073514,1.9136827151503226,0.09411495491718731,6.333402102258185e-11,0.7488801597157104,True,True
nw1,3,C3 (Western Residual),4.0,4.423185051413517,1.889541327919694,0.09131149393828836,6.955921239407538e-11,0.7484026610854858,True,True
nw1,3,C3 (Western Residual),4.1,4.4389064658929085,1.8671260817015196,0.08865206762376893,7.639533737420227e-11,0.7479243608398112,True,True
nw1,3,C3 (Western Residual),4.2,4.453467814356898,1.8462793828749429,0.08612732768440362,8.386243744539053e-11,0.7474476869466901,True,True
nw1,3,C3 (Western Residual),4.3,4.466977133773291,1.8268604439760854,0.08372854220475981,9.198007482601036e-11,0.746974572743851,True,True
nw1,3,C3 (Western Residual),4.4,4.479530694931835,1.8087433175358307,0.08144757513910458,1.0076699185446222e-10,0.7465065467695926,True,True
nw1,3,C3 (Western Residual),4.5,4.49121442341826,1.7918151661184343,0.07927685917444074,1.1024084937850251e-10,0.7460448061680389,True,True
nw1,3,C3 (Western Residual),4.6,4.5021051395217135,1.7759747426864316,0.07720936476752771,1.2041802773456147e-10,0.7455902767565924,True,True
nw1,3,C3 (Western Residual),4.7,4.512271639810135,1.7611310569615979,0.07523856733249976,1.3131347835943344e-10,0.7451436622486555,True,True
nw1,3,C3 (Western Residual),4.8,4.521775640716577,1.7472022054591174,0.07335841395121517,1.429406170234139e-10,0.7447054846455582,True,True
nw1,3,C3 (Western Residual),4.9,4.530672602135567,1.7341143450553522,0.07156329053972649,1.553112516708883e-10,0.7442761174260663,True,True
nw1,3,C3 (Western Residual),5.0,4.539012446826399,1.72180079213179,0.06984799008729672,1.6843553923694077e-10,0.7438558128516963,True,True
nw1,3,C3 (Western Residual),5.1,4.5468401894079875,1.7102012314179191,0.06820768235660674,1.8232196680176736e-10,0.7434447244565356,True,True
nw1,3,C3 (Western Residual),5.2,4.554196486925852,1.6992610205795773,0.06663788527143406,1.9697735317484452e-10,0.743042925589344,True,True
nw1,3,C3 (Western Residual),5.3,4.561118121373138,1.6889305783431168,0.06513443810344297,2.1240686756716484e-10,0.7426504247138025,True,True
nw1,3,C3 (Western Residual),5.4,4.56763842314633,1.6791648455046988,0.06369347649001576,2.286140624545818e-10,0.7422671780420849,True,True
nw1,3,C3 (Western Residual),5.5,4.573787643194276,1.6699228095531673,0.062311409260630904,2.456009181083772e-10,0.7418930999713187,True,True
nw1,3,C3 (Western Residual),5.6,4.579593280559973,1.6611670848467077,0.06098489701328881,2.6336789657736206e-10,0.7415280717069913,True,True
nw1,3,C3 (Western Residual),5.7,4.585080371099162,1.6528635413425845,0.0597108323596662,2.8191400318195185e-10,0.7411719483880144,True,True
nw1,3,C3 (Western Residual),5.8,4.590271742369033,1.6449809758007292,0.05848632174432704,3.0123685381635183e-10,0.740824564971811,True,True
nw1,3,C3 (Western Residual),5.9,4.595188239001647,1.6374908201830238,0.05730866873665079,3.213327465718146e-10,0.7404857410919254,True,True
nw1,3,C3 (Western Residual),6.0,4.5998489222918355,1.6303668826626603,0.05617535869213674,3.4219673638240673e-10,0.7401552850632428,True,True
nw1,3,C3 (Western Residual),6.1,4.604271247225147,1.6235851172595348,0.05508404468091467,3.638227115722946e-10,0.7398329971793347,True,True
nw1,3,C3 (Western Residual),6.2,4.6084712197425475,1.617123418635516,0.05403253458460321,3.862034713345746e-10,0.7395186724214116,True,True
nw1,3,C3 (Western Residual),6.3,4.612463536662521,1.6109614390336393,0.05301877926729397,4.093308033179809e-10,0.7392121026778313,True,True
nw1,3,C3 (Western Residual),6.4,4.616261710365963,1.6050804247325285,0.05204086173187636,4.3319556061781493e-10,0.7389130785562282,True,True
nw1,3,C3 (Western Residual),6.5,4.619878180071224,1.5994630697236394,0.05109698717873842,4.5778773759005844e-10,0.7386213908564337,True,True
nw1,3,C3 (Western Residual),6.6,4.623324411290644,1.5940933846093492,0.05018547388984496,4.830965439969892e-10,0.7383368317608906,True,True
nw1,3,C3 (Western Residual),6.7,4.626610984855671,1.5889565789713727,0.04930474486707036,5.091104770928499e-10,0.7380591957897846,True,True
nw1,3,C3 (Western Residual),6.8,4.629747676720719,1.5840389556775318,0.04845332015935542,5.358173913339261e-10,0.737788280560278,True,True
nw1,3,C3 (Western Residual),6.9,4.632743529603497,1.5793278157834605,0.04762980981869405,5.632045654638136e-10,0.7375238873827175,True,True
nw1,3,C3 (Western Residual),7.0,4.635606917387738,1.574811372850733,0.04683290743004549,5.91258766795002e-10,0.7372658217212898,True,True
nw1,3,C3 (Western Residual),7.1,4.638345603100479,1.5704786756448645,0.04606138416505535,6.199663125453909e-10,0.7370138935421047,True,True
nw1,3,C3 (Western Residual),7.2,4.640966791174465,1.5663195383021522,0.04531408331385857,6.493131281557737e-10,0.7367679175679329,True,True
nw1,3,C3 (Western Residual),7.3,4.643477174624065,1.5623244771613043,0.044589915253336714,6.792848025322947e-10,0.7365277134557118,True,True
nw1,3,C3 (Western Residual),7.4,4.64588297768376,1.5584846535509893,0.043887852813923975,7.098666402046962e-10,0.7362931059103139,True,True
nw1,3,C3 (Western Residual),7.5,4.6481899943966525,1.5547918219071826,0.04320692701048419,7.410437104173298e-10,0.7360639247458952,True,True
nw1,3,C3 (Western Residual),7.6,4.65040362358047,1.5512382826654108,0.042546223105907985,7.728008931872979e-10,0.7358400049043047,True,True
nw1,3,C3 (Western Residual),7.7,4.652528900551795,1.5478168394373064,0.0419048769789243,8.051229223904974e-10,0.7356211864385154,True,True
nw1,3,C3 (Western Residual),7.8,4.654570525942565,1.5445207600355157,0.041282071770200796,8.37994425949697e-10,0.7354073144677351,True,True
nw1,3,C3 (Western Residual),7.9,4.656532891907319,1.541343740960098,0.0406770347831726,8.713999632100897e-10,0.7351982391097891,True,True
nw1,3,C3 (Western Residual),8.0,4.6584201059850034,1.5382798750019029,0.04008903461816758,9.053240595954593e-10,0.7349938153954452,True,True
nw2,3,C3 (Western Residual),0.5,2.6602132862391272,4.141142945062478,0.19270660296615566,6.1372232144406e-07,0.7156932735902886,True,True
nw2,3,C3 (Western Residual),0.6,2.7790127653679493,4.006341819764189,0.19841061249397562,8.345648179979863e-08,0.726825587696091,True,True
nw2,3,C3 (Western Residual),0.7,2.906731832511756,3.8572896828184766,0.20101700333520536,1.3008332748198547e-08,0.7368421861377101,True,True
nw2,3,C3 (Western Residual),0.8,3.0374166346240297,3.701697920898262,0.20105571147869755,2.4089941083080354e-09,0.7456366916251325,True,True
nw2,3,C3 (Western Residual),0.9,3.1665034975240722,3.545639791244362,0.19907159874212949,5.400795741371871e-10,0.7532043131127287,True,True
nw2,3,C3 (Western Residual),1.0,3.290786941478541,3.393524146062155,0.19556950117048405,1.4723555210651312e-10,0.7596092834544402,True,True
nw2,3,C3 (Western Residual),1.1,3.408228450010549,3.2482893211941852,0.19098532601525203,4.8504740200481073e-11,0.7649560242042769,True,True
nw2,3,C3 (Western Residual),1.2,3.5177061391305715,3.111690130135297,0.18567654667017408,1.9054663534638025e-11,0.7693670795482352,True,True
nw2,3,C3 (Western Residual),1.3,3.6187687838090365,2.984593879180596,0.17992482929704529,8.773857421017425e-12,0.7729680575178235,True,True
nw2,3,C3 (Western Residual),1.4,3.7114255436737755,2.8672412012704918,0.1739449207911942,4.647333833830998e-12,0.7758784333408516,True,True
nw2,3,C3 (Western Residual),1.5,3.795981149191288,2.7594554303927756,0.16789582561208705,2.7792387599747503e-12,0.7782066714922857,True,True
nw2,3,C3 (Western Residual),1.6,3.872914492382465,2.660800242330489,0.16189194703424042,1.843797620090953e-12,0.7800482418682668,True,True
nw2,3,C3 (Western Residual),1.7,3.9427935282131896,2.5706926602964613,0.15601304047547052,1.3354624786520412e-12,0.7814854160504415,True,True
nw2,3,C3 (Western Residual),1.8,4.006218256849035,2.4884807303585514,0.150312555228932,1.041244064567658e-12,0.7825880566809529,True,True
nw2,3,C3 (Western Residual),1.9,4.063784290951684,2.41349476774111,0.14482434244320516,8.632964890349589e-13,0.7834148844784873,True,True
nw2,3,C3 (Western Residual),2.0,4.116060915675515,2.3450796269530723,0.13956789784835785,7.53191891427852e-13,0.7840149071686833,True,True
nw2,3,C3 (Western Residual),2.1,4.163579012215927,2.2826137859141955,0.1345523758428433,6.853877928619273e-13,0.7844288305307425,True,True
nw2,3,C3 (Western Residual),2.2,4.206825482404504,2.2255195303215,0.12977961545025948,6.456714280047273e-13,0.7846903589493062,True,True
nw2,3,C3 (Western Residual),2.3,4.246241811183646,2.1732673046467688,0.12524639329447712,6.257778065469051e-13,0.7848273459109775,True,True
nw2,3,C3 (Western Residual),2.4,4.282225149496391,2.125376366697212,0.12094608341958257,6.207298063104704e-13,0.7848627853947358,True,True
nw2,3,C3 (Western Residual),2.5,4.315130836254612,2.0814132025009804,0.11686986819914011,6.274523867429901e-13,0.7848156514022583,True,True
nw2,3,C3 (Western Residual),2.6,4.345275653278285,2.040988674393213,0.11300761298215346,6.440158046043421e-13,0.7847016005752986,True,True
nw2,3,C3 (Western Residual),2.7,4.372941364267165,2.003754538148807,0.10934849086345441,6.69204470321577e-13,0.7845335555769195,True,True
nw2,3,C3 (Western Residual),2.8,4.398378261994004,1.9693997342573004,0.1058814229926805,7.022617277956715e-13,0.7843221869270174,True,True
