well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw1,3,C3 (Western Residual),0.5,2.856272954036518,3.837651072132479,0.02435667688015357,0.5526979174877279,0.5827072507074395,True,False
nw1,3,C3 (Western Residual),0.6,2.736964839877664,4.006240181024172,0.041261745709152434,0.331164449344424,0.5852586196070767,True,False
nw1,3,C3 (Western Residual),0.7,2.6246818225560875,4.168541518529403,0.060119397132432244,0.16939493097119213,0.5892956850960474,True,False
nw1,3,C3 (Western Residual),0.8,2.525425290322422,4.316700528542665,0.08058618842643128,0.07224685967460262,0.5949714083876518,True,False
nw1,3,C3 (Western Residual),0.9,2.4457090869582347,4.441947672155651,0.1020914567969167,0.025295221890921805,0.6023419948327712,True,True
nw1,3,C3 (Western Residual),1.0,2.3917756594774846,4.53558403214786,0.12384953576189142,0.007251596369726915,0.6113288017379701,True,True
nw1,3,C3 (Western Residual),1.1,2.368610140727994,4.590280837948533,0.1449236019509405,0.0017271078799184379,0.6216973302893888,True,True
nw1,3,C3 (Western Residual),1.2,2.3789901894926415,4.6013956119909585,0.1643388518358176,0.0003533947965782493,0.6330656390665995,True,True
nw1,3,C3 (Western Residual),1.3,2.4228722150619277,4.567903977545739,0.18122172674855241,6.536579519488694e-05,0.6449464687750732,True,True
nw1,3,C3 (Western Residual),1.4,2.49734120115056,4.492618352695434,0.19492674746541566,1.1637297205426985e-05,0.656814754251499,True,True
nw1,3,C3 (Western Residual),1.5,2.5971538055557066,4.381611155303961,0.20511399283227094,2.1312829475286908e-06,0.6681817092791918,True,True
nw1,3,C3 (Western Residual),1.6,2.7156863857704914,4.24305346369953,0.21175918987117356,4.2695496937117626e-07,0.678654695369834,True,True
nw1,3,C3 (Western Residual),1.7,2.8459825425459115,4.085856392783033,0.2151038031973135,9.826918176256171e-08,0.6879694912383922,True,True
nw1,3,C3 (Western Residual),1.8,2.981625138807616,3.9184868567310494,0.21557034026527122,2.685537117413701e-08,0.6959932116340355,True,True
nw1,3,C3 (Western Residual),1.9,3.1172859690772086,3.7481749151264756,0.21367155456526288,8.855544112103689e-09,0.7027053871475404,True,True
nw1,3,C3 (Western Residual),2.0,3.2489442717812986,3.5805492968258,0.20993435730838786,3.52865158071121e-09,0.7081682491989347,True,True
nw1,3,C3 (Western Residual),2.1,3.3738528898093763,3.419614847805042,0.20484760687858342,1.682971895764219e-09,0.7124958197054188,True,True
nw1,3,C3 (Western Residual),2.2,3.49035714233963,3.2679415431601333,0.19883355215472526,9.449810186107268e-10,0.7158276954876871,True,True
nw1,3,C3 (Western Residual),2.3,3.597656567587361,3.126947012071143,0.19223772868198513,6.122033776555201e-10,0.7183098023777093,True,True
nw1,3,C3 (Western Residual),2.4,3.6955692487172938,2.9971907066527406,0.18533087837086826,4.4805529344469637e-10,0.7200819694158935,True,True
nw1,3,C3 (Western Residual),2.5,3.7843295364349077,2.8786347227579236,0.1783173514863127,3.630107720156363e-10,0.7212710120499493,True,True
nw1,3,C3 (Western Residual),2.6,3.86442949666813,2.7708536322062978,0.17134606001729022,3.196249340066328e-10,0.7219877342028269,True,True
nw1,3,C3 (Western Residual),2.7,3.936502678120738,2.6731921084340944,0.16452158628752767,3.009333667304336e-10,0.7223264390786113,True,True
nw1,3,C3 (Western Residual),2.8,4.0012435321791004,2.5848770686656524,0.15791420553456592,2.988278602012409e-10,0.7223658782064598,True,True
nw1,3,C3 (Western Residual),2.9,4.05935445939988,2.505093662347649,0.15156833045489515,3.0937944819441755e-10,0.7221709062624924,True,True
nw1,3,C3 (Western Residual),3.0,4.111513054103,2.433034225504251,0.1455093146211063,3.308009087622875e-10,0.7217943814157014,True,True
nw1,3,C3 (Western Residual),3.1,4.158353462400088,2.367927919326724,0.1397487643135207,3.624938398302401e-10,0.7212790458681666,True,True
nw1,3,C3 (Western Residual),3.2,4.200457219154894,2.309057077287338,0.13428859052723122,4.0457302136882353e-10,0.7206592498997124,True,True
nw1,3,C3 (Western Residual),3.3,4.238350203980222,2.2557647210317375,0.12912404435298203,4.576135764604724e-10,0.7199624620388207,True,True
nw1,3,C3 (Western Residual),3.4,4.272503369148998,2.2074564239254006,0.12424595671818127,5.225074386788514e-10,0.7192105536313025,True,True
nw1,3,C3 (Western Residual),3.5,4.303335649556018,2.16359872068361,0.11964236876447916,6.003756992307068e-10,0.7184208701658004,True,True
nw1,3,C3 (Western Residual),3.6,4.331218008276329,2.12371554398016,0.11529970291636467,6.925105136119165e-10,0.7176071127218895,True,True
nw1,3,C3 (Western Residual),3.7,4.3564779495552735,2.087383660171618,0.11120359198191762,8.003331285975393e-10,0.7167800564079243,True,True
nw1,3,C3 (Western Residual),3.8,4.379404088035569,2.054227724237914,0.107339456191141,9.25360996978353e-10,0.7159481321411598,True,True
nw1,3,C3 (Western Residual),3.9,4.400250533826869,2.023915335386922,0.1036928960606264,1.069180259229646e-09,0.7151178956823282,True,True
nw1,3,C3 (Western Residual),4.0,4.419240964112133,1.9961523160290984,0.10024995180110649,1.2334216351822699e-09,0.7142944046667239,True,True
nw1,3,C3 (Western Residual),4.1,4.436572322501429,1.970678333300195,0.09699726684655373,1.4197387257413066e-09,0.7134815211199446,True,True
nw1,3,C3 (Western Residual),4.2,4.452418130755539,1.9472629163176858,0.09392218316667145,1.6297882454116735e-09,0.7126821539284274,True,True
