well,Cluster,Cluster_Label,ref_depth,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_positive,beta_3_sig
nw1,3,C3 (Western Residual),0.5,2.478981403418655,4.2568042589496065,0.0772696515512113,0.09769340087567342,0.5888139283046072,True,False
nw1,3,C3 (Western Residual),0.6,2.3852633650956454,4.405297210770494,0.10024173425993743,0.03474617140673178,0.5960558380268299,True,True
nw1,3,C3 (Western Residual),0.7,2.319836107131123,4.519945190589579,0.12345360838975489,0.010015138842020087,0.6050562307725866,True,True
nw1,3,C3 (Western Residual),0.8,2.2884027731405188,4.592234455583322,0.14584882829144372,0.0023753769777330167,0.6155621699287599,True,True
nw1,3,C3 (Western Residual),0.9,2.2940438119825317,4.61678634336066,0.166347075098483,0.00048053124918390254,0.6271567952871419,True,True
nw1,3,C3 (Western Residual),1.0,2.3365415560739837,4.592423684493121,0.1840072526580835,8.753588323201244e-05,0.6393101610535845,True,True
nw1,3,C3 (Western Residual),1.1,2.4124066211416246,4.5223527592522785,0.19816722942212767,1.534135505894285e-05,0.6514575862051909,True,True
nw1,3,C3 (Western Residual),1.2,2.5155999302344885,4.413404444552498,0.2085185104122046,2.771403677208471e-06,0.6630822247786512,True,True
nw1,3,C3 (Western Residual),1.3,2.6386827471104866,4.274635068932625,0.215100741206951,5.492731079233864e-07,0.6737781678105073,True,True
nw1,3,C3 (Western Residual),1.4,2.7740159575024874,4.115768613474124,0.21823146479792888,1.25394495863175e-07,0.6832807778313166,True,True
nw1,3,C3 (Western Residual),1.5,2.9147015677856674,3.9459021791644306,0.21840421038404198,3.402885348814055e-08,0.6914647899396362,True,True
nw1,3,C3 (Western Residual),1.6,3.055130010109283,3.7726897617461184,0.21618763409110284,1.1136301335613607e-08,0.6983203262035872,True,True
nw1,3,C3 (Western Residual),1.7,3.191155554106994,3.602009121598045,0.21214645908419116,4.394846220812117e-09,0.7039195128919498,True,True
nw1,3,C3 (Western Residual),1.8,3.3200084597875446,3.4379908565481445,0.20679106196527305,2.069590660479836e-09,0.7083837112608262,True,True
nw1,3,C3 (Western Residual),1.9,3.4400671205711997,3.2832562676926242,0.20055285341153298,1.1433496892602266e-09,0.7118568802685781,True,True
nw1,3,C3 (Western Residual),2.0,3.5505869499566978,3.1392361666527657,0.193778365554394,7.262736554656734e-10,0.7144867374500801,True,True
nw1,3,C3 (Western Residual),2.1,3.6514451524202953,3.0064877930012646,0.18673465486184287,5.19585715617109e-10,0.7164130545446485,True,True
nw1,3,C3 (Western Residual),2.2,3.7429287661569104,2.884967810567085,0.17962019810068924,4.1048079124865743e-10,0.7177614613231006,True,True
nw1,3,C3 (Western Residual),2.3,3.8255726360031135,2.774247442349946,0.1725774341646572,3.5178032441267504e-10,0.7186410251869841,True,True
nw1,3,C3 (Western Residual),2.4,3.900043063654863,2.6736715512738445,0.16570477230425185,3.2199130275769913e-10,0.7191441637046985,True,True
nw1,3,C3 (Western Residual),2.5,3.967058612587258,2.582470415235792,0.1590670488896787,3.1064884160753526e-10,0.7193478404176256,True,True
nw1,3,C3 (Western Residual),2.6,4.0273389853205375,2.4998347016853266,0.1527041203749175,3.124315462657462e-10,0.7193153499805661,True,True
nw1,3,C3 (Western Residual),2.7,4.081574021284123,2.4249633549965552,0.14663765598843584,3.2460257476766977e-10,0.7190982703603568,True,True
nw1,3,C3 (Western Residual),2.8,4.130406521087905,2.357092361710224,0.14087636112938767,3.458148264431865e-10,0.7187383471901175,True,True
nw1,3,C3 (Western Residual),2.9,4.174424217726771,2.2955104814242437,0.13541991169533857,3.755160305461291e-10,0.7182691952953375,True,True
nw1,3,C3 (Western Residual),3.0,4.214157564742692,2.239566383165544,0.13026186911387816,4.136343282868263e-10,0.7177177742527638,True,True
nw1,3,C3 (Western Residual),3.1,4.250081050289988,2.1886703159838694,0.12539181009403252,4.604022634431994e-10,0.717105634918711,True,True
nw1,3,C3 (Western Residual),3.2,4.282616505664359,2.1422924587445067,0.1207968625387726,5.162524039445705e-10,0.7164499541308916,True,True
nw1,3,C3 (Western Residual),3.3,4.312137412710561,2.099959384133134,0.11646279857997593,5.817516667692313e-10,0.7157643833414697,True,True
nw1,3,C3 (Western Residual),3.4,4.33897358242278,2.06124957371601,0.11237480089300216,6.575574248674019e-10,0.7150597389563117,True,True
nw1,3,C3 (Western Residual),3.5,4.363415824033196,2.0257885789241104,0.10851799015656088,7.443863912252297e-10,0.7143445608009813,True,True
nw1,3,C3 (Western Residual),3.6,4.385720386298945,1.9932441924268516,0.10487777931326468,8.42991346727075e-10,0.713625562260881,True,True
nw1,3,C3 (Western Residual),3.7,4.406113057247029,1.9633218418495573,0.10144010324585853,9.541429431124685e-10,0.7129079922851136,True,True
nw1,3,C3 (Western Residual),3.8,4.424792874280781,1.935760318707017,0.09819155961414777,1.078614994350552e-09,0.7121959261418566,True,True
nw1,3,C3 (Western Residual),3.9,4.441935436447989,1.9103278924646823,0.09511948698407614,1.217172328172833e-09,0.7114924988213033,True,True
