block,key,upstand_m,d_beta_1,d_beta_2,d_beta_3,beta_3_ground_frame,value
per_well,nw1,0.27,0.05956772955143741,-0.08696419791608578,-0.009754051623729748,0.10144010324585863,
per_well,nw2,0.59,0.08497342922239781,-0.12236321072738443,-0.015018330617151188,0.08193129428278806,
per_well,nw3,0.05,0.0007437881199336971,-0.002918369799167264,-0.0009645741240003752,0.06435052856747632,
per_well,nw4,0.07,0.0011455525357919605,-0.003600364358228747,-0.001107713721136619,0.055430868607871,
per_well,nw4b,0.08,0.0015064692564457083,-0.004899824313516321,-0.0013935886269651893,0.06069966393095537,
per_well,nw5,0.0,0.0,0.0,0.0,0.04984494365643828,
per_well,nw6,0.08,0.0016716450687859208,-0.0035750467613515635,-0.001271362061148959,0.053273246361124724,
per_well,nw7,0.03,0.001545771523097983,-0.0017774301165014439,-0.00042766652309239594,0.04041000010559535,
per_well,nw9,0.031,0.0014154952846086033,-0.0020122951267123046,-0.000478494925194195,0.050041543839678515,
per_well,nw10,0.14,0.012911483123039691,-0.013529943729496896,-0.0015841936013582178,0.04048925498152428,
per_well,nw11,0.15,0.019222165141497882,-0.025888578073243185,-0.0030515030828562745,0.07480811510334122,
per_well,nw13,0.05,0.006120739302907907,-0.00965140155906652,-0.001161740496787328,0.08775040159396175,
per_well,ceh1,0.04,0.005028015141995468,-0.006236921580144106,-0.0006319443917522233,0.06567416466878993,
per_well,ceh2,0.71,0.02736765901428262,-0.01948146160854547,-0.005886047837375445,0.0182215379112948,
per_well,ceh4,0.07,0.00452761895656284,-0.007825237609428104,-0.0014086391044049879,0.06850061411912149,
per_well,ceh5,0.05,0.00407275653414807,-0.010287181926969646,-0.0012436482067650356,0.09774194422167606,
per_well,ceh6,0.15,0.00707855017200032,-0.03771591256517415,-0.004764265216511937,0.1216521453322475,
per_well,ceh9,0.0,0.0,0.0,0.0,0.034327499828181535,
per_well,ceh10,0.04,0.006190815574235842,-0.011381063378694156,-0.0012312988153766885,0.09983798094505406,
per_well,ceh11,0.05,0.003117028897579921,-0.008758718475814997,-0.001248887609970134,0.09193774540690344,
per_well,ceh13,0.09,-0.00021764290609738168,0.000797878278361086,-0.00014472080885945,0.003092419220866783,
per_well,ceh14,0.0,0.0,0.0,0.0,-0.02066931584286952,
per_well,ceh16,0.07,0.002916904661770303,-0.0034110575877623894,-0.0008504391481534146,0.0382279324343929,
per_well,ceh17,0.09,0.007371516802632705,-0.00996412690690196,-0.00280072237224617,0.05724313625436418,
per_well,ceh18,0.06,0.003209201291723307,-0.004721452019615047,-0.001061221556210648,0.05672620848450207,
per_well,ceh19,0.15,0.0040854229467450764,-0.006955515111082944,-0.0023161158183609906,0.043781256084619566,
per_well,ceh20,0.11,0.007128187039068035,-0.007018336586532392,-0.001024604462239169,0.029927754120821173,
per_well,ceh21,0.05,0.0017065700747722623,-0.002511179350723758,-0.0007439137390550243,0.04310845891713201,
per_well,ceh23,0.06,0.0018320592556300141,-0.008197542133665636,-0.001479160153005199,0.0900019737712349,
per_well,ceh24,0.15,0.009087196714019363,-0.019038078367676015,-0.0029475488670436117,0.07412200606910369,
per_well,ceh25,0.025,0.002160655316220783,-0.008178451446211488,-0.0008345701666308825,0.13379265042464508,
per_well,ceh26,0.025,0.0008252971190936265,-0.003478197577533315,-0.0005883065076784932,0.087174314748832,
per_well,ceh27,0.04,0.0026667674503375594,-0.007584566620742139,-0.0010042495765920506,0.09841464317632277,
per_well,ceh28,-0.14,-0.00182826065634778,0.010232037569337216,0.0028005285927608786,0.0728363632918501,
per_well,ceh30,0.06,0.0027705518610012803,-0.0023371452733478293,-0.0006338875077056515,0.025595545588136856,
per_well,ceh31,0.17,0.0034445714584556697,-0.00559156741356448,-0.003256218562564077,0.03987622439471433,
per_well,Ceh32,0.04,0.0017294125855307207,-0.0014774179020027312,-0.0002046482880964061,0.015188123836651028,
per_well,ceh33,0.06,0.0028411653084075006,-0.0024229172375989094,-0.0005054334338674624,0.021629817439442603,
per_well,ceh34,0.05,0.0005374179359507458,-0.0002983349793241885,-0.00013429062124008066,0.008453660287739116,
per_well,ceh36,0.03,0.0007363466427774412,-0.0016124295612072181,-0.0004528723243711272,0.05005663187217402,
per_well,ceh39,0.04,0.0011800186717221273,-0.0013054998069379486,-0.0003717399711914843,0.032919718051549675,
per_well,ceh40,0.05,0.00041859477524130995,-0.0007461438105287321,-0.0005851571492799384,0.03681368494598988,
per_well,ceh41,0.06,0.001117987044204849,-0.0015757026808334018,-0.0006548360935775821,0.03689266443282185,
per_well,ceh42,0.13,0.003921038523482245,-0.008692363427653893,-0.0018945356996875884,0.05114649559599485,
per_well,WMC1,0.05,0.0019987598347190882,-0.003386629537376784,-0.0008257278644209359,0.05786371659543618,
