block,metric,value,n,unit
corr_datum_meandepth,r,0.589111,66,Pearson r
corr_datum_meandepth,p,0.0,66,p
datum_vs_easting,slope_m_per_km,-0.974144,66,m/km
datum_vs_easting,p,1.1e-05,66,p
datum_vs_easting,r2,0.26189,66,-
datum_vs_easting_ctrl,slope_m_per_km,-0.439006,66,m/km
datum_vs_easting_ctrl,p,0.077622,66,p
datum_vs_easting_ctrl,p_mean_wt_depth,0.001027,66,p
datum_vs_easting_ctrl,r2,0.378785,66,-
datum_vs_elevation,slope_base_on_ground,0.844528,66,m/m
datum_vs_elevation,p,0.0,66,p
datum_vs_elevation,r2,0.785117,66,-
datum_vs_elevation,ground_elev_range_m,10.886,66,m
below_mean_wt,n_below,65.0,66,wells
below_mean_wt,n_total,66.0,66,wells
below_mean_wt,exception_ceh13_pvalue_beta_3_at_max,0.80815,66,p
