block,metric,value,n,unit
corr_datum_meandepth,r,0.561067,66,Pearson r
corr_datum_meandepth,p,1e-06,66,p
datum_vs_easting,slope_m_per_km,-0.806951,66,m/km
datum_vs_easting,p,5.6e-05,66,p
datum_vs_easting,r2,0.225433,66,-
datum_vs_easting_ctrl,slope_m_per_km,-0.337508,66,m/km
datum_vs_easting_ctrl,p,0.139421,66,p
datum_vs_easting_ctrl,p_mean_wt_depth,0.001701,66,p
datum_vs_easting_ctrl,r2,0.338329,66,-
below_mean_wt,n_below,65.0,66,wells
below_mean_wt,n_total,66.0,66,wells
below_mean_wt,exception_ceh13_pvalue_beta_3_at_max,0.645873,66,p
