Cluster,Cluster_Label,Lag_months,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,pvalue_beta_3,R2,n,beta_1_physically_coherent,beta_2_physically_coherent
1,C1 (Lake Edge),0,4.5784848694019455,3.727423780567452e-67,0.9228366519805586,3.643472415921536e-05,0.08861034809955488,8.996216437867918e-36,0.7322206815373192,237,True,True
1,C1 (Lake Edge),1,0.39891979895007873,0.33262497823420134,1.0350922564937104,0.018781229171566004,-0.005097011491173448,0.7151280412572966,0.037443612455104525,237,True,True
1,C1 (Lake Edge),2,1.0368233462390462,0.014842927204946173,0.7447577838582581,0.096972865444413,0.014061286809558007,0.3368747612576339,0.058106031941132064,236,True,True
1,C1 (Lake Edge),3,-0.8859550103378527,0.04080970764073424,1.4578332590089247,0.0012328298372671388,-0.0415068341165483,0.005201505627119646,0.04754906627466349,235,False,True
2,C2 (Dune),0,3.9720631236081854,2.5659719924076236e-69,1.7419270206912956,1.5679125710155683e-16,0.06432517591000966,5.497637840056299e-26,0.7469918641352714,248,True,True
2,C2 (Dune),1,1.05306219850562,0.0020428940817346546,1.5906281269421794,3.957544076132929e-05,0.0006011835530350274,0.9606474434600736,0.13664108035455047,248,True,True
2,C2 (Dune),2,0.9475513072346303,0.009457009917044611,1.5448135352055106,0.0001265035883100784,-0.0010396158406371701,0.9376773959006365,0.12703395679084573,247,True,True
2,C2 (Dune),3,-0.36926294977465485,0.3308582993670778,2.1034418551627936,3.6390386677541215e-07,-0.04137794708610181,0.002851675209243456,0.1064505646056576,246,False,True
3,C3 (Western Residual),0,3.5728399687984083,1.2566147314293085e-83,1.8072795732066158,4.046092358388486e-26,0.056935052467147446,5.917633086443288e-29,0.8121709148349237,249,True,True
3,C3 (Western Residual),1,1.2396779724573417,2.004213959531217e-05,1.5689501064171372,3.2349583334891614e-06,0.004674023668038859,0.6774661025570178,0.1955651808479525,249,True,True
3,C3 (Western Residual),2,0.7427535201458736,0.019696126233641517,1.6706768239991212,3.6643460851474015e-06,-0.009613305574203576,0.4488599746071745,0.1529228325395302,248,True,True
3,C3 (Western Residual),3,-0.20843355094603488,0.5288649595797293,2.1010528960851245,1.3253849215194301e-08,-0.04146194573981453,0.0017160208886986704,0.13606416113876174,247,False,True
4,C4 (Main Forest),0,2.477069614609544,2.067283597807804e-51,2.5625958969997766,9.175715640011918e-36,0.018455084326680533,0.0016311532730710026,0.7215300155336086,237,True,True
4,C4 (Main Forest),1,1.5795577827396219,1.5383777067090498e-13,2.0894002100406883,1.9403243077066044e-14,0.003937109073075293,0.6876951323776571,0.41590512644238964,237,True,True
4,C4 (Main Forest),2,1.0929163992293847,5.709220329256861e-06,2.0891622000027046,2.7173758539643527e-12,-0.00924392361006708,0.4284279345344716,0.33202623770548756,236,True,True
4,C4 (Main Forest),3,0.6839420391430757,0.008500139033419871,2.2449945625774594,6.704879256139014e-13,-0.025256108099816963,0.0461477640454883,0.2893579174708968,235,True,True
5,C5 (Coastal Forest),0,2.4279466911633154,1.8851756507565253e-54,1.2743092283961304,2.3503303255090342e-15,0.044850056662457984,1.0908969412628434e-16,0.6828076966269476,239,True,True
5,C5 (Coastal Forest),1,1.1338609705915612,8.925013027602917e-08,1.0259839963858606,3.740549278587142e-05,0.014355979044655121,0.12020486091075598,0.21692140509610147,239,True,True
5,C5 (Coastal Forest),2,0.5580901424646808,0.01724584797391962,1.1299486664795648,3.539747817528739e-05,-0.003931218631740553,0.713475507640411,0.13550141704681862,238,True,True
5,C5 (Coastal Forest),3,0.05589561704319195,0.8177586554893765,1.352723499930238,1.2838285772736087e-06,-0.023224197686198128,0.03653359850846406,0.11540253758471519,237,True,True
