Cluster,Cluster_Label,Lag_months,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,pvalue_beta_3,R2,n,beta_1_physically_coherent,beta_2_physically_coherent
1,C1 (Lake Edge),0,4.575817145708092,9.460414731842262e-67,0.9561518929146763,2.2925845072325104e-05,0.08803747308069743,4.4278849764703823e-35,0.7314269302483878,236,True,True
1,C1 (Lake Edge),1,0.42316526548074035,0.30398807028143043,1.0299390355645572,0.019823436409242733,-0.004591222659140557,0.7421672414303373,0.037471556325212374,236,True,True
1,C1 (Lake Edge),2,1.096575420604506,0.009820162322605717,0.7453372488231172,0.09541626725045693,0.015209687648314395,0.2941406002621243,0.06068672276567233,235,True,True
1,C1 (Lake Edge),3,-0.8946683935893012,0.04303882164838427,1.4567207443456767,0.0013542793864385263,-0.041709839455492205,0.005597083412106123,0.04696738982792259,234,False,True
2,C2 (Dune),0,3.97352765427324,5.893189533129017e-69,1.7619199798535798,1.3424924701656055e-16,0.06407033510573737,1.4852163784535665e-25,0.745998232728811,247,True,True
2,C2 (Dune),1,1.0827146322967725,0.0015181813086912856,1.582465501697286,4.536729742650042e-05,0.0013419342840264117,0.9121976651490091,0.1367170089226838,247,True,True
2,C2 (Dune),2,1.006978177237557,0.005689109850352227,1.5339254038972667,0.00013197892837897384,0.00039011367239864293,0.9763429580827567,0.1283970879756916,246,True,True
2,C2 (Dune),3,-0.3728409843028216,0.33520390613497236,2.090424549977457,5.14347199826188e-07,-0.041296898797440786,0.0032475969933290065,0.10431576238505502,245,False,True
3,C3 (Western Residual),0,3.573482545529712,1.56606385645525e-83,1.8334305563178521,1.71486132810795e-26,0.05656671591048498,1.4892299235865887e-28,0.8126711387233919,248,True,True
3,C3 (Western Residual),1,1.265405100931184,1.3025477826293728e-05,1.5721218482941015,3.1682275187592686e-06,0.005232301350953572,0.6404997024910751,0.19707247310202247,248,True,True
3,C3 (Western Residual),2,0.7898553680828976,0.012796087121673775,1.6658360834427661,3.4645026076595484e-06,-0.008413255418013757,0.5024380489772564,0.15412521301642468,247,True,True
3,C3 (Western Residual),3,-0.22774699589226075,0.4991497671402296,2.1029641009385043,1.574552230095081e-08,-0.04199629214951014,0.0016826363403789392,0.13471996892567595,246,False,True
4,C4 (Main Forest),0,2.4873240903737397,4.336766121097961e-52,2.5829492763888067,2.902541696300039e-36,0.01832108885058624,0.0016577096719395006,0.7252865221077924,236,True,True
4,C4 (Main Forest),1,1.60500365553332,5.274756037194477e-14,2.0999313073138266,1.2999676126313982e-14,0.0044012957456907075,0.6507551857836161,0.41944270538701645,236,True,True
4,C4 (Main Forest),2,1.1366547248146974,2.1672500938993687e-06,2.0905378631163334,1.841526014841297e-12,-0.008088858068521044,0.4818895654034596,0.33423759359959626,235,True,True
4,C4 (Main Forest),3,0.6832371489570277,0.009798095670936676,2.2358865456875354,1.0217305086028466e-12,-0.025241957485753745,0.048311809315920724,0.2852750824150052,234,True,True
5,C5 (Coastal Forest),0,2.4232216934362207,1.5178887513499416e-54,1.3071318016344764,5.600716191229892e-16,0.044172210664184565,2.314481450378869e-16,0.6851856472011957,238,True,True
5,C5 (Coastal Forest),1,1.147087639348005,5.644982655892512e-08,1.046763849745529,2.509094260894605e-05,0.014361135234368591,0.11752111939764213,0.22130766453743378,238,True,True
5,C5 (Coastal Forest),2,0.566702140604981,0.015269527931353112,1.1487738031769297,2.3517933946754577e-05,-0.004044361721379187,0.702199442270781,0.13746799318255354,237,True,True
5,C5 (Coastal Forest),3,0.021019526780359843,0.9321614474249663,1.3746778021587063,9.656341083728183e-07,-0.024625314946636945,0.02816292166059749,0.11645278339682408,236,True,True
