Cluster,Cluster_Label,Lag_months,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,pvalue_beta_3,R2,n,beta_1_physically_coherent,beta_2_physically_coherent
1,C1 (Lake Edge),0,4.592111055318256,1.8994186762610746e-67,0.942698568528311,2.6642694346347105e-05,0.08832040467697165,1.356830076680814e-35,0.7336018668037527,237,True,True
1,C1 (Lake Edge),1,0.42019806806854765,0.3070040125156042,1.0284722865143685,0.01994707515723725,-0.004642586080136283,0.7393606801264427,0.037316099465669605,237,True,True
1,C1 (Lake Edge),2,1.0875100167550376,0.010063236440045423,0.7414092501784462,0.09720793148247933,0.01513843021730566,0.2962384833908778,0.060313270351442405,236,True,True
1,C1 (Lake Edge),3,-0.8490098139014414,0.04983158966794707,1.435596497182308,0.0015003075893151223,-0.04046389535607073,0.00641573701519192,0.04579776125396173,235,False,True
2,C2 (Dune),0,3.9818592465897478,3.5504055343629496e-69,1.7510807029721382,1.8573923084733249e-16,0.06407125843597931,1.2487396684252922e-25,0.7456220844804672,248,True,True
2,C2 (Dune),1,1.0797431267889135,0.0015613060776220708,1.5779371253627907,4.775792653244917e-05,0.0012312650778933424,0.9194439885752043,0.13600940416116136,248,True,True
2,C2 (Dune),2,1.010095017557521,0.005364555158869827,1.525284486631693,0.00014460782887992332,0.0005665290085676894,0.9656618292644146,0.12828399088928433,247,True,True
2,C2 (Dune),3,-0.3181477779965351,0.40214982275173233,2.0663350233945663,6.160806183681144e-07,-0.03976039759774591,0.004124535210956465,0.10306520483509596,246,False,True
3,C3 (Western Residual),0,3.5830452658764007,1.7115129871156654e-83,1.8195614559280948,4.5937989882682043e-26,0.056627199019421384,1.6998794890521133e-28,0.8111129786748899,249,True,True
3,C3 (Western Residual),1,1.2648540436313775,1.3433229167940406e-05,1.5625732797733096,3.7320194089500013e-06,0.005199796676600077,0.6431880716008176,0.19556435092919355,249,True,True
3,C3 (Western Residual),2,0.803643304829029,0.011075575072525469,1.6505855188567362,4.339002000118258e-06,-0.007915894036361852,0.5284838582673395,0.15381134148551878,248,True,True
3,C3 (Western Residual),3,-0.15933721403072615,0.6301489951820943,2.06868098900471,2.3351779592992677e-08,-0.039853928425707494,0.0025541515615715516,0.13275520183864398,247,False,True
4,C4 (Main Forest),0,2.4910744114395142,2.126919204491396e-51,2.571965006225673,1.7193950258030387e-35,0.018180489306987374,0.0020281967360357193,0.719330142197276,237,True,True
4,C4 (Main Forest),1,1.6053822797187831,6.56774675124813e-14,2.0894741501435896,2.229043234900867e-14,0.004336912406775823,0.6574246562890234,0.4156353110809954,237,True,True
4,C4 (Main Forest),2,1.1538825397816939,1.4741376089761126e-06,2.0736152375501,3.07737448831958e-12,-0.007403648601787511,0.5210402041607486,0.33344522224580986,236,True,True
4,C4 (Main Forest),3,0.7371113804529915,0.004567447562863876,2.2131672205806954,1.3887942274947654e-12,-0.02329129808040983,0.06519359764981392,0.2866405623225943,235,True,True
5,C5 (Coastal Forest),0,2.4373010931697006,1.3695319389897754e-54,1.2873610333896697,1.7163598909819216e-15,0.04457804119024533,1.7621464766942943e-16,0.6829922345194555,239,True,True
5,C5 (Coastal Forest),1,1.1527734931047464,5.326090244160851e-08,1.029085183822466,3.620347215126473e-05,0.014651629240215257,0.11186886314071981,0.2185851415535076,239,True,True
5,C5 (Coastal Forest),2,0.5922019372721932,0.011015873739505895,1.1245669322626952,3.599381185235004e-05,-0.003007362224354502,0.7765533847762977,0.1365366191555356,238,True,True
5,C5 (Coastal Forest),3,0.08875112967209658,0.7142161758223043,1.336860200086854,1.7643604815361057e-06,-0.022130509138144905,0.045921827569520436,0.1139044439417124,237,True,True
