Cluster,Cluster_Label,Lag_months,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,pvalue_beta_3,R2,n,beta_1_physically_coherent,beta_2_physically_coherent
1,C1 (Lake Edge),0,4.583657996630765,5.839334003058792e-67,0.9635123929387617,1.916612058820965e-05,0.08969459150487918,3.218545423867195e-35,0.7323367513178416,236,True,True
1,C1 (Lake Edge),1,0.4301359644776353,0.29735357080696295,1.0169960646759968,0.0213120729997107,-0.004364784014997325,0.7590650880235731,0.036879369816504304,236,True,True
1,C1 (Lake Edge),2,1.115409212903529,0.008731154848213435,0.7331711577705288,0.10029515650040345,0.016166427187340508,0.27359472192396944,0.061102246023113094,235,True,True
1,C1 (Lake Edge),3,-0.8797885211171247,0.04717837147874712,1.4386205630218356,0.0015349873321660208,-0.041840625226817876,0.006410971545431147,0.04588686798412711,234,False,True
2,C2 (Dune),0,3.9773814290488034,3.277671812749256e-69,1.7667828896887554,9.579866325886794e-17,0.06561985669361561,8.679922452421329e-26,0.7467687691030952,247,True,True
2,C2 (Dune),1,1.098674634971993,0.0013031833502696703,1.5642791221184362,5.327296982385161e-05,0.0021982352383563978,0.8595776637121714,0.13619329204353314,247,True,True
2,C2 (Dune),2,1.0338210824152194,0.004572136885511279,1.5097186755127634,0.00016121403523798564,0.0015949126837849193,0.9055008294718667,0.12827881809334607,246,True,True
2,C2 (Dune),3,-0.34911086856965345,0.36819860215710104,2.0605584260383605,7.11594545367972e-07,-0.04102794173742358,0.004256447487514348,0.10228423580004609,245,False,True
3,C3 (Western Residual),0,3.5723370375201697,1.1732231862606172e-83,1.8477276375763414,7.375104613207706e-27,0.058317720341346524,1.9292813973976135e-28,0.8127892883605613,248,True,True
3,C3 (Western Residual),1,1.283557064347117,1.0036098733836955e-05,1.5599338529228501,3.57394545424134e-06,0.006115450477926644,0.598462913399874,0.1973226604392,248,True,True
3,C3 (Western Residual),2,0.8173916147121902,0.010195769547989267,1.6448806919957881,4.345441442029123e-06,-0.007628173205764852,0.5578930730000624,0.1540353431290138,247,True,True
3,C3 (Western Residual),3,-0.19991003611556282,0.5549095619268468,2.077719339290531,2.2422406006701656e-08,-0.04241058197589657,0.002282609685534308,0.13287133847259702,246,False,True
4,C4 (Main Forest),0,2.5183742397928333,4.90453047678324e-47,2.547981719800747,5.696824305085687e-31,0.020453671716039325,0.002710400697343284,0.6845137669611306,236,True,True
4,C4 (Main Forest),1,1.6173762068629194,6.5101873688728e-13,2.0369411154305133,1.029616201062068e-12,0.0058483259582596,0.5950224353015073,0.38353491334969947,236,True,True
4,C4 (Main Forest),2,1.157362603248032,1.2540102867706327e-06,2.060552723875845,2.3066789400754577e-12,-0.007342085089439879,0.5469482951166798,0.3351657301254275,235,True,True
4,C4 (Main Forest),3,0.702950548472599,0.007871488116470192,2.200644941049946,1.5574310739009536e-12,-0.025563023103492084,0.060506731592999276,0.2841199651351882,234,True,True
5,C5 (Coastal Forest),0,2.4119572265895135,6.754678262268267e-54,1.323820644208498,3.7946127871764036e-16,0.04520900827279262,4.4058818937034233e-16,0.6799363139894792,238,True,True
5,C5 (Coastal Forest),1,1.1595625987454714,3.515970934535765e-08,1.0382712967087209,2.608194420370786e-05,0.015666629765797094,0.09541839821936256,0.22134936566249164,238,True,True
5,C5 (Coastal Forest),2,0.5926085903038603,0.010776325272457784,1.1224140573066612,3.1386936880383915e-05,-0.0025636448563716983,0.8128608086633933,0.13642954429234033,237,True,True
5,C5 (Coastal Forest),3,0.06646728714367134,0.7869277346189457,1.3308268188737982,1.7837483697189817e-06,-0.02289988354459185,0.04643311071445872,0.11330077447088649,236,True,True
