Cluster,Cluster_Label,Lag_months,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,pvalue_beta_3,R2,n,beta_1_physically_coherent,beta_2_physically_coherent
1,C1 (Lake Edge),0,4.577813590907992,9.142449667545617e-68,0.9109262729676493,3.886343710842146e-05,0.0889024540368703,2.2109117071862182e-36,0.7339564318115865,238,True,True
1,C1 (Lake Edge),1,0.38055440861207207,0.3539575708720586,1.0372148994548593,0.01792401757574744,-0.005500499935237669,0.6924228532691815,0.03713220783983395,238,True,True
1,C1 (Lake Edge),2,1.0704294331358892,0.011382877105879792,0.7248715055838486,0.10303964870047942,0.015116828634793234,0.29812849829239635,0.05963428183050645,238,True,True
1,C1 (Lake Edge),3,-0.9783791502109265,0.02363345879094493,1.550777316861795,0.0005504042541739809,-0.04445605779077171,0.0026765787572505424,0.054474450625605964,238,False,True
2,C2 (Dune),0,3.8956999904219503,1.274720234126725e-68,1.666422670342663,6.313831895366459e-16,0.06287994690097233,2.3815051974062054e-26,0.7447783827358394,248,True,True
2,C2 (Dune),1,0.9682881605945369,0.0035039639826161856,1.5819211989249542,2.9881479558262066e-05,-0.000502201965012725,0.9658242337063816,0.13691816812173685,248,True,True
2,C2 (Dune),2,0.94010800919921,0.007717114535557147,1.5125099892233287,0.000115856716419439,9.163279708360346e-05,0.9942339664702138,0.13186788477003242,248,True,True
2,C2 (Dune),3,-0.40098449724028307,0.2705278077835802,2.0935016400746553,1.8204689946041396e-07,-0.04055974455761474,0.001971687881787133,0.11072300198309559,248,False,True
3,C3 (Western Residual),0,3.757786825005514,1.3172288945560205e-88,1.778065805120788,5.325821374128362e-26,0.06161508554434086,3.4660701991259564e-33,0.8249189969812034,251,True,True
3,C3 (Western Residual),1,1.2075088847720075,7.11421818049406e-05,1.5668746481711713,6.829110149771824e-06,0.003936417355333628,0.7357655928561369,0.1792705125755094,251,True,True
3,C3 (Western Residual),2,0.8879154400148678,0.0071153095784035145,1.5933411445489574,1.5175579588894066e-05,-0.004423590718760636,0.7331884964283635,0.15046914608406192,251,True,True
3,C3 (Western Residual),3,-0.3045467016881238,0.37427209691365726,2.1236349495739555,1.962284492421951e-08,-0.04407060557297785,0.0011276754297132015,0.1280242418491625,251,False,True
4,C4 (Main Forest),0,2.4757654498272195,2.487733261432215e-53,2.5702360687720596,1.6703474346952326e-37,0.01846592360638137,0.0011734395521730604,0.7329520994584948,238,True,True
4,C4 (Main Forest),1,1.563658353075034,1.3769007444553e-13,2.1043745624445482,6.263171877204139e-15,0.003285180163575823,0.7340430291719351,0.42081707294475423,238,True,True
4,C4 (Main Forest),2,1.1148500221000046,3.634795676967285e-06,2.0813158121367654,2.7629753961794864e-12,-0.009058991626180785,0.4366991455974348,0.33247860235884374,238,True,True
4,C4 (Main Forest),3,0.5946865214990488,0.02215353421357716,2.297868622709986,2.257484647230731e-13,-0.029566760110798635,0.019908091804767016,0.28469016541210534,238,True,True
5,C5 (Coastal Forest),0,2.4118433288008996,6.551728800021143e-54,1.248147887922419,8.091649646328584e-15,0.04504491230381465,9.87669228024872e-17,0.6774444453920847,240,True,True
5,C5 (Coastal Forest),1,1.1310358198413173,8.509176324360186e-08,1.006263681929561,4.813454591731111e-05,0.014735335671992486,0.10933255671542438,0.215299309300916,240,True,True
5,C5 (Coastal Forest),2,0.5430346645901241,0.019106630568656392,1.131753066847468,2.7161935282087786e-05,-0.004534715826208473,0.6662926387530818,0.13444139746550055,240,True,True
5,C5 (Coastal Forest),3,0.06923772601916146,0.7710701348749432,1.331244011765709,1.17105882870388e-06,-0.022285443595239353,0.03849708005560866,0.11442444196275348,240,True,True
