Cluster,Cluster_Label,basis,start_date,n_members,n,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_delta_vs_published,beta_3_pct_delta_vs_published
1,C1 (Lake Edge),published,,7,236,4.575817145708092,0.9561518929146763,0.08803747308069743,4.4278849764703823e-35,0.7314269302483878,,
1,C1 (Lake Edge),ref_date,2015-01,7,131,4.605948081244529,0.8895116601502273,0.09030975256621872,1.6785859268317018e-19,0.7363899377529148,0.002272279485521292,2.5810366949520027
1,C1 (Lake Edge),stable,2010-04,7,188,4.526421986308267,0.8398333924859074,0.08864138381806577,1.2972323546400453e-27,0.723850356353184,0.0006039107373683461,0.6859700945923174
2,C2 (Dune),published,,24,247,3.97352765427324,1.7619199798535798,0.06407033510573737,1.4852163784535665e-25,0.745998232728811,,
2,C2 (Dune),ref_date,2015-01,24,131,4.203115114591748,1.8161999598077434,0.06825568919111913,7.246817859930327e-17,0.8081177916814288,0.0041853540853817595,6.532436701750557
2,C2 (Dune),stable,2010-04,24,188,4.11106157287,1.759619031340316,0.0669020833671878,2.643846818190225e-24,0.8012520766764231,0.002831748261450426,4.419749415664986
3,C3 (Western Residual),published,,21,248,3.573482545529712,1.8334305563178521,0.05656671591048498,1.4892299235865887e-28,0.8126711387233919,,
3,C3 (Western Residual),ref_date,2015-01,21,131,3.5465672250968843,1.8264178740582955,0.05647381124600152,3.144207356563397e-16,0.8410376703226177,-9.290466448345913e-05,-0.16423909889072894
3,C3 (Western Residual),stable,2014-07,21,137,3.4829137235574854,1.8867799940646617,0.053493276164117184,1.9692386324448912e-15,0.8344436424880834,-0.003073439746367798,-5.433300655515194
4,C4 (Main Forest),published,,9,236,2.4873240903737397,2.5829492763888067,0.01832108885058624,0.0016577096719395006,0.7252865221077924,,
4,C4 (Main Forest),ref_date,2015-01,9,131,2.4471206564888934,2.653802591664707,0.014884193299650513,0.059896933379337776,0.7629498841011508,-0.0034368955509357264,-18.75923193738429
4,C4 (Main Forest),stable,2010-08,9,184,2.422223816962888,2.5775206733620206,0.016628329456839428,0.01756921282405871,0.7209816550011878,-0.0016927593937468115,-9.239403877966819
5,C5 (Coastal Forest),published,,5,238,2.4232216934362207,1.3071318016344764,0.044172210664184565,2.314481450378869e-16,0.6851856472011957,,
5,C5 (Coastal Forest),ref_date,2015-01,5,131,2.34603596504965,1.125981611659227,0.04761474484935072,5.7817133607390045e-11,0.7443501945852374,0.0034425341851661573,7.793438755732032
5,C5 (Coastal Forest),stable,2010-06,5,186,2.3970254718760082,1.115786686547341,0.04924268515383959,2.0310273547195015e-16,0.7384375776783483,0.005070474489655023,11.478878719027376
