Cluster,Cluster_Label,basis,start_date,n_members,n,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_delta_vs_published,beta_3_pct_delta_vs_published
1,C1 (Lake Edge),published,,7,238,4.577813590907992,0.9109262729676493,0.0889024540368703,2.2109117071862182e-36,0.7339564318115865,,
1,C1 (Lake Edge),ref_date,2015-01,7,133,4.615027965004225,0.8000725453018706,0.09207846929112269,8.171939531190126e-21,0.7401949327720948,0.0031760152542523873,3.5724719735354054
1,C1 (Lake Edge),stable,2010-04,7,190,4.531026117453555,0.7827839580355062,0.08973280711341668,7.454978823610098e-29,0.7272901155033835,0.0008303530765463724,0.9340046746088718
2,C2 (Dune),published,,19,248,3.8956999904219503,1.666422670342663,0.06287994690097233,2.3815051974062054e-26,0.7447783827358394,,
2,C2 (Dune),ref_date,2015-01,19,133,4.072802936920755,1.7178232800517115,0.06670210417201694,2.5217872260949983e-17,0.8051444629159046,0.00382215727104461,6.078499520783639
2,C2 (Dune),stable,2010-04,19,190,3.976637113038115,1.6913698884799784,0.06454245276202601,9.167927859164175e-24,0.7938704029698523,0.0016625058610536814,2.6439364900735525
3,C3 (Western Residual),published,,26,251,3.757786825005514,1.778065805120788,0.06161508554434086,3.4660701991259564e-33,0.8249189969812034,,
3,C3 (Western Residual),ref_date,2015-01,26,133,3.7802739768138456,1.7596656168358245,0.06321999484374738,1.400865557900313e-19,0.8511093421032612,0.001604909299406522,2.604734352355253
3,C3 (Western Residual),stable,2014-07,26,139,3.715202630436496,1.8206821354564742,0.06022061380741782,8.176963173746817e-19,0.8449309982742499,-0.0013944717369230378,-2.2631985732122635
4,C4 (Main Forest),published,,9,238,2.4757654498272195,2.5702360687720596,0.01846592360638137,0.0011734395521730604,0.7329520994584948,,
4,C4 (Main Forest),ref_date,2015-01,9,133,2.439586369416108,2.6088947349747422,0.016128808999089094,0.03428392075349265,0.7724464690681527,-0.0023371146072922767,-12.65636453994983
4,C4 (Main Forest),stable,2010-08,9,186,2.4048413237970663,2.5675520488947057,0.016420933574050937,0.015473676880607051,0.7320746312618678,-0.0020449900323304335,-11.07439885445933
5,C5 (Coastal Forest),published,,5,240,2.4118433288008996,1.248147887922419,0.04504491230381465,9.87669228024872e-17,0.6774444453920847,,
5,C5 (Coastal Forest),ref_date,2015-01,5,133,2.3292136009003443,1.049041504654803,0.04868637352426862,3.2170030131433514e-11,0.7312458861332567,0.003641461220453966,8.084067731985765
5,C5 (Coastal Forest),stable,2010-06,5,188,2.3838459116080686,1.0527544359763634,0.050072150087399375,1.1585675996598128e-16,0.7296899703646564,0.005027237783584722,11.160500767939084
