Cluster,Cluster_Label,basis,start_date,n_members,n,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,pvalue_beta_3,R2,beta_3_delta_vs_published,beta_3_pct_delta_vs_published
1,C1 (Lake Edge),published,,7,237,4.5784848694019455,0.9228366519805586,0.08861034809955488,8.996216437867918e-36,0.7322206815373192,,
1,C1 (Lake Edge),ref_date,2015-01,7,132,4.61632854546362,0.8171676488147126,0.09163537010731782,3.003321265206661e-20,0.7373880455951034,0.0030250220077629314,3.413847335713296
1,C1 (Lake Edge),stable,2010-04,7,189,4.531140665322994,0.7969203002013074,0.08936944212491672,3.027261861467886e-28,0.724966265140833,0.0007590940253618395,0.856665210827281
2,C2 (Dune),published,,24,248,3.9720631236081854,1.7419270206912956,0.06432517591000966,5.497637840056299e-26,0.7469918641352714,,
2,C2 (Dune),ref_date,2015-01,24,132,4.207240885738924,1.7555325546156202,0.0693198561351874,1.5114369120637335e-17,0.8081460321805295,0.004994680225177739,7.764736208673959
2,C2 (Dune),stable,2010-04,24,189,4.109362208730034,1.7277805300001146,0.06730203046650743,7.992890478665736e-25,0.8021180424705745,0.0029768545564977655,4.62782186660843
3,C3 (Western Residual),published,,21,249,3.5728399687984083,1.8072795732066158,0.056935052467147446,5.917633086443288e-29,0.8121709148349237,,
3,C3 (Western Residual),ref_date,2015-01,21,132,3.551765744947456,1.7718209305480652,0.05746442849424753,9.095702884734915e-17,0.839384536265902,0.0005293760271000841,0.9297893023029068
3,C3 (Western Residual),stable,2014-07,21,138,3.487328534001342,1.8331888833491163,0.05447643374338854,5.642380135622632e-16,0.8328115995047756,-0.0024586187237589027,-4.318286569029809
4,C4 (Main Forest),published,,9,237,2.477069614609544,2.5625958969997766,0.018455084326680533,0.0016311532730710026,0.7215300155336086,,
4,C4 (Main Forest),ref_date,2015-01,9,132,2.4346335507741856,2.623120031530748,0.015235232605024636,0.05579414339902448,0.7573093745621589,-0.0032198517216558975,-17.44696293259931
4,C4 (Main Forest),stable,2010-08,9,185,2.4052590856682663,2.5585536909174253,0.01633818473838089,0.020421822682791173,0.7171482522961992,-0.0021168995882996436,-11.470549528940596
5,C5 (Coastal Forest),published,,5,239,2.4279466911633154,1.2743092283961304,0.044850056662457984,1.0908969412628434e-16,0.6828076966269476,,
5,C5 (Coastal Forest),ref_date,2015-01,5,132,2.358636079243409,1.0812541562714675,0.04867148072262504,2.6331122886398304e-11,0.7407645846317006,0.0038214240601670557,8.5204442191169
5,C5 (Coastal Forest),stable,2010-06,5,187,2.4018900413523987,1.0854650544686253,0.04976497012769647,1.3971945319811974e-16,0.7360094168094709,0.0049149134652384865,10.958544606148836
