Cluster,Cluster_Label,basis,window_months,n,fit_start,fit_end,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_pct_vs_full_record
1,C1 (Lake Edge),full_record,,238,2006-05,2026-02,4.577813590907992,9.142449667545617e-68,0.9109262729676493,3.886343710842146e-05,0.0889024540368703,0.005897285457950869,2.2109117071862182e-36,0.7339564318115865,21.84448929912967,
1,C1 (Lake Edge),comparison_window,100,100,2017-11,2026-02,4.9961667440760795,1.667603163426721e-33,0.5206911779413405,0.10057848948691318,0.10306099853432958,0.008865729172073197,4.385960417986224e-20,0.7875445486465762,20.015344787795424,15.925932136347258
2,C2 (Dune),full_record,,248,2005-04,2026-02,3.8956999904219503,1.274720234126725e-68,1.666422670342663,6.313831895366459e-16,0.06287994690097233,0.005247018272676801,2.3815051974062054e-26,0.7447783827358394,25.669327783418154,
2,C2 (Dune),comparison_window,100,100,2017-11,2026-02,4.125118165245435,1.1883096006304556e-32,1.5812537056031348,1.685507681245539e-07,0.0679946326935432,0.00800976596984481,2.426683369131474e-13,0.8023030443762685,24.241729810920518,8.13404915978352
3,C3 (Western Residual),full_record,,251,2005-04,2026-02,3.757786825005514,1.3172288945560205e-88,1.778065805120788,5.325821374128362e-26,0.06161508554434086,0.0044032567998645395,3.4660701991259564e-33,0.8249189969812034,26.611408431837607,
3,C3 (Western Residual),comparison_window,100,100,2017-11,2026-02,3.7544444261194805,1.8989899146495477e-37,1.6623244461186162,5.1864065290461806e-11,0.06210960525276783,0.006903227053113726,1.9607556769839307e-14,0.8481121962597242,26.635099271760435,0.8025951827513054
4,C4 (Main Forest),full_record,,238,2006-05,2026-02,2.4757654498272195,2.487733261432215e-53,2.5702360687720596,1.6703474346952326e-37,0.01846592360638137,0.00562039764550027,0.0011734395521730604,0.7329520994584948,40.39154840252694,
4,C4 (Main Forest),comparison_window,100,100,2017-11,2026-02,2.417072035148476,2.264932251771204e-23,2.6415391123627026,1.2472638913111634e-17,0.01223684330211526,0.009024373472924648,0.1782547824926541,0.7662881310651479,41.372370597906986,-33.732839131390605
5,C5 (Coastal Forest),full_record,,240,2006-03,2026-02,2.4118433288008996,6.551728800021143e-54,1.248147887922419,8.091649646328584e-15,0.04504491230381465,0.0050274939618997335,9.87669228024872e-17,0.6774444453920847,41.46206298139489,
5,C5 (Coastal Forest),comparison_window,100,100,2017-11,2026-02,2.211755927681341,2.9282690014865115e-23,1.0157334414641865,5.506647102765944e-06,0.043720530532636456,0.008117614633586399,5.034088382445267e-07,0.702548042093141,45.21294540163543,-2.9401361961715735
