Cluster,Cluster_Label,basis,window_months,n,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_pct_vs_full_record
1,C1 (Lake Edge),full_record,,236,4.575817145708092,9.460414731842262e-67,0.9561518929146763,2.2925845072325104e-05,0.08803747308069743,0.005985443417748523,4.4278849764703823e-35,0.7314269302483878,21.85402012704888,
1,C1 (Lake Edge),comparison_window,100,100,4.999811918206776,8.967812358543149e-33,0.6126812682549044,0.06407163226063667,0.10134437596174806,0.00918359144992554,7.931048369637506e-19,0.7794140708043007,20.00075235547377,15.115044100428893
2,C2 (Dune),full_record,,247,3.97352765427324,5.893189533129017e-69,1.7619199798535798,1.3424924701656055e-16,0.06407033510573737,0.005453482638373371,1.4852163784535665e-25,0.745998232728811,25.1665544324216,
2,C2 (Dune),comparison_window,100,100,4.2478878373166165,1.2319096740675881e-32,1.689917636518346,1.0154135346184493e-07,0.06906972697268804,0.008409822082385322,9.445962771043958e-13,0.7995458761859138,23.541111213324744,7.8029744322392105
3,C3 (Western Residual),full_record,,248,3.573482545529712,1.56606385645525e-83,1.8334305563178521,1.71486132810795e-26,0.05656671591048498,0.004472777086951218,1.4892299235865887e-28,0.8126711387233919,27.983906098854778,
3,C3 (Western Residual),comparison_window,100,100,3.5089102751768717,5.730684611238101e-35,1.7697383606390367,1.6102843056221897e-11,0.05448272583705858,0.0071581359514536775,1.7806588011198264e-11,0.8312999746809902,28.498876334180235,-3.6841277416992924
4,C4 (Main Forest),full_record,,236,2.4873240903737397,4.336766121097961e-52,2.5829492763888067,2.902541696300039e-36,0.01832108885058624,0.005756420317479017,0.0016577096719395006,0.7252865221077924,40.203848138251345,
4,C4 (Main Forest),comparison_window,100,100,2.415155044709718,1.3520764183997294e-22,2.7264660525768107,2.5148903377761002e-17,0.01003424280488397,0.009397138049363424,0.288262046427036,0.7524772690433004,41.405209251076954,-45.23118747626785
5,C5 (Coastal Forest),full_record,,238,2.4232216934362207,1.5178887513499416e-54,1.3071318016344764,5.600716191229892e-16,0.044172210664184565,0.0049972739029847165,2.314481450378869e-16,0.6851856472011957,41.26737568868335,
5,C5 (Coastal Forest),comparison_window,100,100,2.224164346124965,3.0728412099922982e-24,1.1269416758824968,4.637123700768358e-07,0.04200173204045591,0.00798449229993669,8.584482624854321e-07,0.7177431281453143,44.96070633189688,-4.913674437146768
