Cluster,Cluster_Label,basis,window_months,n,fit_start,fit_end,beta_1_recharge,pvalue_beta_1,beta_2_atmospheric_draw,pvalue_beta_2,beta_3_drainage,se_beta_3,pvalue_beta_3,R2,LCSC_percent,beta_3_pct_vs_full_record
1,C1 (Lake Edge),full_record,,237,2006-05,2026-02,4.5784848694019455,3.727423780567452e-67,0.9228366519805586,3.643472415921536e-05,0.08861034809955488,0.005945155525732069,8.996216437867918e-36,0.7322206815373192,21.84128655055756,
1,C1 (Lake Edge),comparison_window,100,100,2017-10,2026-02,4.998361955070496,4.320167966445827e-33,0.542801754534753,0.09285684456792893,0.10260182998204986,0.009006651339911586,1.3730613632752792e-19,0.7833347464125966,20.00655432697443,15.78989608163526
2,C2 (Dune),full_record,,248,2005-04,2026-02,3.9720631236081854,2.5659719924076236e-69,1.7419270206912956,1.5679125710155683e-16,0.06432517591000966,0.005417389781208834,5.497637840056299e-26,0.7469918641352714,25.175833537398802,
2,C2 (Dune),comparison_window,100,100,2017-10,2026-02,4.239629669321562,1.1167201102169243e-32,1.6301680146558009,1.6318902330184964e-07,0.0700298002194272,0.00828474322616329,2.899831748882218e-13,0.8013068913711956,23.586965796473045,8.868416181866733
3,C3 (Western Residual),full_record,,249,2005-04,2026-02,3.5728399687984083,1.2566147314293085e-83,1.8072795732066158,4.046092358388486e-26,0.056935052467147446,0.00446219595512315,5.917633086443288e-29,0.8121709148349237,27.98893901582479,
3,C3 (Western Residual),comparison_window,100,100,2017-10,2026-02,3.5167311707094533,1.0883974914994834e-34,1.6970949997072906,6.412718988778166e-11,0.05581081354486106,0.0071477553317425765,6.844760435240111e-12,0.8297690581925671,28.43549738259531,-1.9745989044887453
4,C4 (Main Forest),full_record,,237,2006-05,2026-02,2.477069614609544,2.067283597807804e-51,2.5625958969997766,9.175715640011918e-36,0.018455084326680533,0.005789938378477844,0.0016311532730710026,0.7215300155336086,40.37028245399669,
4,C4 (Main Forest),comparison_window,100,100,2017-10,2026-02,2.407473002755282,6.009411923375345e-22,2.666860400390961,1.1341661130569757e-16,0.010970580822765127,0.009504408245882938,0.25122850727841395,0.7472448700601755,41.53732975844503,-40.55523871595131
5,C5 (Coastal Forest),full_record,,239,2006-03,2026-02,2.4279466911633154,1.8851756507565253e-54,1.2743092283961304,2.3503303255090342e-15,0.044850056662457984,0.005012317705881261,1.0908969412628434e-16,0.6828076966269476,41.18706574734821,
5,C5 (Coastal Forest),comparison_window,100,100,2017-10,2026-02,2.250128549730432,4.232479459270406e-24,1.0559259403341317,2.051336759132703e-06,0.04377550504019939,0.00802716878474952,3.7676508135074523e-07,0.7151566823377857,44.44190533557744,-2.3958757295351467
