baseline_end,current_end,change_mm,n_common,admissible
2017,2020,-136.19188323917132,60,True
2017,2019,-133.58764471612488,61,True
2017,2021,-115.25854990583815,60,True
2018,2020,-105.06835080175563,61,True
2018,2019,-103.06187202538348,62,True
2017,2023,-96.46654626285073,60,True
2018,2021,-84.16196362984851,61,True
2017,2022,-83.09188323917141,60,True
2018,2023,-65.26272507390479,61,True
2018,2022,-51.757592045149295,61,True
2016,2020,-46.65747788082297,53,True
2016,2019,-44.21320359907941,54,True
2017,2018,-29.92762894113349,62,True
2014,2015,-29.249275362318826,46,True
2016,2021,-27.827289201577628,53,True
2022,2023,-14.08000598847218,73,True
2016,2023,-12.258148733949042,55,True
2024,2025,-2.3416038989810204,74,True
2016,2022,-0.5640801795526613,55,True
2019,2020,0.29743589743600296,65,True
2021,2023,19.908941157836352,69,True
2019,2021,21.37368642286674,65,True
2020,2021,22.19543555126961,68,True
2017,2025,25.408599456639138,60,True
2017,2024,28.884009292704718,60,True
2021,2022,34.060822047992474,69,True
2014,2019,39.15127791229497,42,True
2014,2020,40.22000826787928,41,True
2019,2023,40.720151324085805,65,True
2020,2023,42.315830922532655,68,True
2019,2022,54.34804539722563,65,True
2018,2025,55.816653229418534,61,True
2016,2018,55.83915767847964,55,True
2020,2022,56.36210221793624,68,True
2014,2021,57.52082127600937,41,True
2018,2024,60.32798530860879,61,True
2015,2020,68.50628115653035,51,True
2015,2019,69.80423728813582,52,True
2014,2023,72.08390866951595,42,True
2014,2022,82.37350013451714,42,True
2016,2017,85.01190476190476,56,True
2014,2016,85.99703703703705,45,True
2015,2021,87.31673867287031,51,True
2016,2025,102.23764643127879,54,True
2015,2023,102.79836292750792,53,True
2016,2024,106.47579065999037,55,True
2022,2025,111.48397598707004,71,True
2022,2024,114.63734560970147,73,True
2015,2022,114.64440891162985,53,True
2015,2016,116.75913242009142,56,True
2023,2025,126.04349264988844,71,True
2023,2024,128.71735159817365,73,True
2014,2018,136.72140323216388,43,True
2021,2025,144.36140308582435,68,True
2021,2024,147.73068028827112,69,True
2019,2025,161.83856728142075,64,True
2014,2017,166.46666666666664,44,True
2020,2025,166.51246227876993,67,True
2019,2024,166.53092055485496,65,True
2015,2018,169.50604413175586,53,True
2020,2024,170.02710543233673,68,True
2014,2025,176.1507835068823,42,True
2014,2024,187.02041660602384,42,True
2015,2017,199.8518518518519,54,True
2015,2025,214.0031969350461,52,True
2015,2024,221.1700610407155,53,True
