baseline_end,current_end,change_mm,n_common,admissible
2017,2020,-136.19188323917115,60,True
2017,2019,-133.58764471612471,61,True
2017,2021,-115.25854990583787,60,True
2018,2020,-105.06835080175551,61,True
2018,2019,-103.0618720253832,62,True
2017,2023,-96.4665462628509,60,True
2018,2021,-84.16196362984851,61,True
2017,2022,-83.09188323917135,60,True
2018,2023,-65.2627250739049,61,True
2018,2022,-51.75759204514907,61,True
2016,2020,-46.65747788082285,53,True
2016,2019,-44.21320359907952,54,True
2017,2018,-29.92762894113355,62,True
2014,2015,-29.24927536231894,46,True
2016,2021,-27.827289201577855,53,True
2022,2023,-14.08000598847218,73,True
2016,2023,-12.258148733949042,55,True
2024,2025,-2.3416038989809067,74,True
2016,2022,-0.5640801795525476,55,True
2019,2020,0.29743589743600296,65,True
2021,2023,19.908941157836352,69,True
2019,2021,21.373686422866854,65,True
2020,2021,22.195435551269725,68,True
2017,2025,25.408599456639195,60,True
2017,2024,28.88400929270483,60,True
2021,2022,34.060822047992474,69,True
2014,2019,39.15127791229497,42,True
2014,2020,40.22000826787928,41,True
2019,2023,40.72015132408592,65,True
2020,2023,42.31583092253288,68,True
2019,2022,54.34804539722575,65,True
2018,2025,55.816653229418876,61,True
2016,2018,55.83915767847964,55,True
2020,2022,56.36210221793624,68,True
2014,2021,57.520821276009315,41,True
2018,2024,60.327985308608845,61,True
2015,2020,68.50628115653058,51,True
2015,2019,69.80423728813571,52,True
2014,2023,72.08390866951595,42,True
2014,2022,82.37350013451714,42,True
2016,2017,85.01190476190482,56,True
2014,2016,85.9970370370371,45,True
2015,2021,87.31673867287043,51,True
2016,2025,102.23764643127879,54,True
2015,2023,102.79836292750781,53,True
2016,2024,106.47579065999025,55,True
2022,2025,111.48397598706993,71,True
2022,2024,114.63734560970113,73,True
2015,2022,114.64440891162997,53,True
2015,2016,116.75913242009153,56,True
2023,2025,126.04349264988844,71,True
2023,2024,128.7173515981733,73,True
2014,2018,136.721403232164,43,True
2021,2025,144.36140308582458,68,True
2021,2024,147.73068028827106,69,True
2019,2025,161.83856728142064,64,True
2014,2017,166.46666666666658,44,True
2020,2025,166.51246227877004,67,True
2019,2024,166.53092055485502,65,True
2015,2018,169.50604413175586,53,True
2020,2024,170.02710543233684,68,True
2014,2025,176.15078350688242,42,True
2014,2024,187.02041660602384,42,True
2015,2017,199.85185185185208,54,True
2015,2025,214.00319693504628,52,True
2015,2024,221.1700610407155,53,True
