Match_ID,Original_Cluster,Cluster_Label,dist_coast_m,empirical_slope_m_yr,model_delta_mm_yr,obs_years,total_drift_m,Best_Original,Best_Detrended_FF,Best_Detrended_Summer,Best_Detrended_Full,Best_Detrended_L500,Best_Detrended_L1500,D_C1,D_C2,D_C3,D_C4,D_C5,D_C2_DT,D_C3_DT,Margin_C3_C2_Orig,Margin_C3_C2_DT
nw1,C3,C3 (Western Residual),1316.9,-0.0132857142857138,-0.0,20.922655715263517,-0.0,C3,C3,C3,C3,C3,C3,0.14513018772856556,0.05462648408551285,0.023101620563445335,0.1317359782722547,0.2603573380824499,0.05462648408551285,0.023101620563445335,-0.031524863522067514,-0.031524863522067514
nw2,C3,C3 (Western Residual),1282.2,-0.0137272727272723,-0.0,20.922655715263517,-0.0,C3,C3,C3,C3,C3,C3,0.15243092311616735,0.05766257792812579,0.024980475764091348,0.12240691333129572,0.2494315016539581,0.05766257792812579,0.024980475764091348,-0.03268210216403444,-0.03268210216403444
nw3,C2,C2 (Dune),1396.9,-0.0088746470920381,-0.0,20.922655715263517,-0.0,C2,C2,C2,C2,C2,C2,0.08971886122390127,0.03452353235750594,0.06725487293463617,0.27780516640524133,0.3723750054291116,0.03452353235750594,0.06725487293463617,0.03273134057713023,0.03273134057713023
nw4,C2,C2 (Dune),1478.0,-0.0139999999999999,-0.0,20.922655715263517,-0.0,C2,C2,C2,C2,C2,C2,0.08889859469900885,0.04896159426186453,0.09105820857834446,0.26682207399594815,0.3365662692641438,0.04896159426186453,0.09105820857834446,0.04209661431647993,0.04209661431647993
nw4b,C2,C2 (Dune),1471.7,-0.0116503759398495,-0.0,20.0,-0.0,C2,C2,C2,C2,C2,C2,0.07987506295728608,0.04546257551605237,0.08202415780780092,0.2723661208662643,0.33898565137567926,0.04546257551605237,0.08202415780780092,0.03656158229174855,0.03656158229174855
nw5,C3,C3 (Western Residual),459.7,-0.0136940600383213,-14.102605145413872,20.922655715263517,-0.2950639521457982,C3,C3,C3,C3,C3,C3,0.22762379580524483,0.09036457958324795,0.036375990127129776,0.1020421807500348,0.19389356705887217,0.07940441468065573,0.022653352200569854,-0.053988589456118175,-0.05675106248008588
nw6,C3,C3 (Western Residual),502.5,-0.0102077922077915,-12.712802013422818,20.922655715263517,-0.2659855797031545,C3,C3,C3,C3,C3,C3,0.20098733733605867,0.0930229619100722,0.032902163474282875,0.14562660753027423,0.22976148893276505,0.08654284698575321,0.027102070825253732,-0.060120798435789324,-0.059440776160499476
nw7,C3,C3 (Western Residual),694.8,-0.018598167906524,-6.4684295302013455,20.922655715263517,-0.1353367240788465,C4,C3,C4,C3,C4,C3,0.3143997897946058,0.16466127999835278,0.07484852068299652,0.06075866019502185,0.1590403986847434,0.14859980762516634,0.05629404551669648,-0.08981275931535626,-0.09230576210846986
nw9,C5,C5 (Coastal Forest),419.4,-0.032721804511278,-15.411228187919464,20.0,-0.30822456375838925,C5,C3,C5,C3,C5,C3,0.36109662075265747,0.24558382627995712,0.13548278441096395,0.13572735537778313,0.0390276562533175,0.17632192839331806,0.07112298950702978,-0.11010104186899317,-0.10519893888628828
nw10,C4,C4 (Main Forest),,,,18.757015742642025,,C4,n/a,n/a,n/a,n/a,n/a,0.3260280295631046,0.18399546629518826,0.0706199611304269,0.021467740121412504,0.2000494428956161,,,-0.11337550516476136,
