Match_ID,Original_Cluster,Cluster_Label,dist_coast_m,empirical_slope_m_yr,model_delta_mm_yr,obs_years,total_drift_m,Best_Original,Best_Detrended_FF,Best_Detrended_Summer,Best_Detrended_Full,Best_Detrended_L500,Best_Detrended_L1500,D_C1,D_C2,D_C3,D_C4,D_C5,D_C2_DT,D_C3_DT,Margin_C3_C2_Orig,Margin_C3_C2_DT
nw1,C3,C3 (Western Residual),1316.9,-0.0132857142857138,-0.0,20.922655715263517,-0.0,C3,C3,C3,C3,C3,C3,0.1410376388986032,0.0462167955683358,0.021449515158445842,0.1383748901618943,0.24702345319188435,0.0462167955683358,0.021449515158445842,-0.024767280409889958,-0.024767280409889958
nw2,C3,C3 (Western Residual),1282.2,-0.0137272727272723,-0.0,20.922655715263517,-0.0,C3,C3,C3,C3,C3,C3,0.1477857404269627,0.04676553978473008,0.024748817233369635,0.1278550271395249,0.23633189610273864,0.04676553978473008,0.024748817233369635,-0.022016722551360446,-0.022016722551360446
nw3,C2,C2 (Dune),1396.9,-0.0088571428571426,-0.0,20.922655715263517,-0.0,C2,C2,C2,C2,C2,C2,0.08919727736260286,0.027913654249254294,0.0522958492365464,0.30619797220102973,0.37951368234444227,0.027913654249254294,0.0522958492365464,0.024382194987292105,0.024382194987292105
nw4,C2,C2 (Dune),1478.0,-0.0139999999999999,-0.0,20.922655715263517,-0.0,C2,C2,C2,C2,C2,C2,0.08150563703542102,0.024962383964197588,0.08015856254625398,0.2708924766195079,0.32429255077049557,0.024962383964197588,0.08015856254625398,0.05519617858205639,0.05519617858205639
nw4b,C2,C2 (Dune),1471.7,-0.0116503759398495,-0.0,20.0,-0.0,C2,C2,C2,C2,C2,C2,0.07509390482590039,0.025456131184127595,0.07541978083221235,0.2766859370587592,0.32668210001549236,0.025456131184127595,0.07541978083221235,0.04996364964808475,0.04996364964808475
nw5,C3,C3 (Western Residual),459.7,-0.0134545454545444,-15.33829711751663,20.922655715263517,-0.3209179098482193,C3,C3,C3,C3,C3,C3,0.22063100002341796,0.07636766973644071,0.03838681286581791,0.10637612699148202,0.18327733315031425,0.0869777759990763,0.023356258685420572,-0.0379808568706228,-0.06362151731365573
nw6,C3,C3 (Western Residual),502.5,-0.0102077922077915,-13.854057649667405,20.922655715263517,-0.28986367846340394,C3,C3,C3,C3,C3,C3,0.2051748192236852,0.0690547346854028,0.03730208914885125,0.15371339545647156,0.227547088409758,0.09007062623808859,0.0294828690707013,-0.03175264553655155,-0.06058775716738729
nw7,C3,C3 (Western Residual),694.8,-0.0185468849297652,-7.18538359201774,20.922655715263517,-0.15033730707789064,C4,C4,C4,C3,C4,C3,0.3212612824271823,0.13601081661375758,0.09054789243021188,0.05495623474281153,0.1533599067624527,0.12976821825697415,0.0675111097541713,-0.045462924183545694,-0.06225710850280286
nw9,C5,C5 (Coastal Forest),419.4,-0.032721804511278,-16.735840354767184,20.0,-0.3347168070953437,C5,C4,C5,C4,C5,C3,0.34280451305178483,0.17413610785686562,0.16028861405032013,0.1094089942618367,0.034267902201779665,0.12674191934560064,0.08971364820307248,-0.013847493806545486,-0.03702827114252816
nw10,C4,C4 (Main Forest),,,,18.757015742642025,,C4,n/a,n/a,n/a,n/a,n/a,0.33088375471885023,0.18920309603205532,0.09136711467410374,0.03351934861210315,0.19161114539659763,,,-0.09783598135795157,
nw11,C3,C3 (Western Residual),1375.8,-0.0103859649122802,-0.0,18.757015742642025,-0.0,C3,C3,C3,C3,C3,C3,0.15989544496985597,0.05440892798518737,0.015993709365045516,0.11069103810972558,0.15778763699103693,0.05440892798518737,0.015993709365045516,-0.038415218620141856,-0.038415218620141856
nw13,C3,C3 (Western Residual),1371.3,0.0044395604395598,-0.0,14.001368925393566,-0.0,C3,C3,C3,C3,C3,C3,0.08372166117506286,0.02216593937697242,0.017038888650717565,0.1618051106179641,0.06154755291618419,0.02216593937697242,0.017038888650717565,-0.005127050726254856,-0.005127050726254856
ceh1,C3,C3 (Western Residual),1086.9,-0.0130375939849623,-0.0,19.838466803559207,-0.0,C3,C3,C3,C3,C3,C3,0.21705075160255227,0.08355559456443407,0.025796458797005317,0.07461542005558797,0.19503879636859467,0.08355559456443407,0.025796458797005317,-0.05775913576742875,-0.05775913576742875
ceh2,C4,C4 (Main Forest),,,,19.838466803559207,,C4,n/a,n/a,n/a,n/a,n/a,0.36470252598224573,0.19741222858685703,0.10743777686207356,0.02053648259022034,0.20659278565441808,,,-0.08997445172478347,
ceh4,C3,C3 (Western Residual),220.7,-0.0315413533834584,-23.62645676274945,19.756331279945243,-0.46677210677618075,C2,C3,C5,C3,C3,C3,0.21459618627883392,0.09777106211372388,0.10548850987222036,0.17600047694496146,0.10502458990765151,0.05697108978282228,0.033574797827995884,0.007717447758496476,-0.023396291954826398
ceh9,C3,C3 (Western Residual),784.8,-0.0155187969924811,-4.064319290465634,19.756331279945243,-0.08029603832991106,C3,C3,C3,C3,C3,C3,0.25766128246105635,0.08702892084719094,0.042551699001382226,0.06760726919415594,0.18635074173615596,0.08551698010610986,0.0361080184011604,-0.04447722184580871,-0.04940896170494946
ceh10,C3,C3 (Western Residual),1122.7,-0.0095413533834586,-0.0,19.756331279945243,-0.0,C3,C3,C3,C3,C3,C3,0.13413025927221423,0.09550845854743639,0.04990635636307539,0.27582350678811096,0.3268758766268689,0.09550845854743639,0.04990635636307539,-0.045602102184361004,-0.045602102184361004
ceh13,C4,C4 (Main Forest),879.0,-0.0165407586763513,-0.797605321507761,19.756331279945243,-0.015757754962354563,C4,C4,C4,C4,C4,C4,0.5899103606786631,0.38541702655257426,0.27066059695308053,0.036808893568887835,0.2789490188494984,0.38574253042614515,0.27005944946270355,-0.11475642959949373,-0.1156830809634416
ceh14,C4,C4 (Main Forest),1404.7,-0.0085698143664232,-0.0,19.756331279945243,-0.0,C4,C4,C4,C4,C4,C4,0.550319500243253,0.3506343877551199,0.23083589824225437,0.07141228619622364,0.35703872927560343,0.3506343877551199,0.23083589824225437,-0.11979848951286554,-0.11979848951286554
ceh16,C5,C5 (Coastal Forest),,,,18.590006844626966,,C5,n/a,n/a,n/a,n/a,n/a,0.32591260348554263,0.16081236985140224,0.11607721137997695,0.0651851406815025,0.018687132683408825,,,-0.044735158471425285,
ceh17,C5,C5 (Coastal Forest),,,,18.590006844626966,,C5,n/a,n/a,n/a,n/a,n/a,0.361859676222385,0.20095287497110537,0.17970367416975297,0.12340002266199557,0.008708487174841628,,,-0.021249200801352397,
ceh18,C3,C3 (Western Residual),302.0,-0.0312009803921567,-20.80709534368071,18.50513347022587,-0.3850380764625268,C5,C3,C5,C3,C3,C3,0.19156068720573383,0.0734022302447156,0.05768574220871958,0.1427896992434644,0.056247001518012985,0.0611503242640119,0.020956912032945807,-0.015716488035996012,-0.040193412231066095
ceh19,C5,C5 (Coastal Forest),,,,17.921971252566735,,C5,n/a,n/a,n/a,n/a,n/a,0.24008118351117103,0.13524981643699885,0.10035103892905894,0.13681901802605845,0.023753791307184136,,,-0.034898777507939904,
