Match_ID,Original_Cluster,Cluster_Label,dist_coast_m,empirical_slope_m_yr,model_delta_mm_yr,obs_years,total_drift_m,Best_Original,Best_Detrended_FF,Best_Detrended_Summer,Best_Detrended_Full,Best_Detrended_L500,Best_Detrended_L1500,D_C1,D_C2,D_C3,D_C4,D_C5,D_C2_DT,D_C3_DT,Margin_C3_C2_Orig,Margin_C3_C2_DT
nw1,C3,C3 (Western Residual),1316.9,-0.0132857142857138,-0.0,20.922655715263517,-0.0,C3,C3,C3,C3,C3,C3,0.14513018772856556,0.05462648408551285,0.023101620563445335,0.131853116751937,0.2603573380824499,0.05462648408551285,0.023101620563445335,-0.031524863522067514,-0.031524863522067514
nw2,C3,C3 (Western Residual),1282.2,-0.0137272727272723,-0.0,20.922655715263517,-0.0,C3,C3,C3,C3,C3,C3,0.15243092311616735,0.05766257792812579,0.024980475764091348,0.12252692024002954,0.2494315016539581,0.05766257792812579,0.024980475764091348,-0.03268210216403444,-0.03268210216403444
nw3,C2,C2 (Dune),1396.9,-0.0088746470920381,-0.0,20.922655715263517,-0.0,C2,C2,C2,C2,C2,C2,0.08971886122390127,0.03452353235750594,0.06725487293463617,0.2781660662831753,0.3723750054291116,0.03452353235750594,0.06725487293463617,0.03273134057713023,0.03273134057713023
nw4,C2,C2 (Dune),1478.0,-0.0139999999999999,-0.0,20.922655715263517,-0.0,C2,C2,C2,C2,C2,C2,0.08889859469900885,0.04896159426186453,0.09105820857834446,0.26712006887434525,0.3365662692641438,0.04896159426186453,0.09105820857834446,0.04209661431647993,0.04209661431647993
nw4b,C2,C2 (Dune),1471.7,-0.0116503759398495,-0.0,20.0,-0.0,C2,C2,C2,C2,C2,C2,0.07987506295728608,0.04546257551605237,0.08202415780780092,0.27258082124802663,0.33898565137567926,0.04546257551605237,0.08202415780780092,0.03656158229174855,0.03656158229174855
nw5,C3,C3 (Western Residual),459.7,-0.0136940600383213,-14.102605145413872,20.922655715263517,-0.2950639521457982,C3,C3,C3,C3,C3,C3,0.22762379580524483,0.09036457958324795,0.036375990127129776,0.10225867194305738,0.19389356705887217,0.07940441468065573,0.022653352200569854,-0.053988589456118175,-0.05675106248008588
nw6,C3,C3 (Western Residual),502.5,-0.0102077922077915,-12.712802013422818,20.922655715263517,-0.2659855797031545,C3,C3,C3,C3,C3,C3,0.20098733733605867,0.0930229619100722,0.032902163474282875,0.14588541356476703,0.22976148893276505,0.08654284698575321,0.027102070825253732,-0.060120798435789324,-0.059440776160499476
nw7,C3,C3 (Western Residual),694.8,-0.018598167906524,-6.4684295302013455,20.922655715263517,-0.1353367240788465,C4,C3,C4,C3,C4,C3,0.3143997897946058,0.16466127999835278,0.07484852068299652,0.06087909156763516,0.1590403986847434,0.14859980762516634,0.05629404551669648,-0.08981275931535626,-0.09230576210846986
nw9,C5,C5 (Coastal Forest),419.4,-0.032721804511278,-15.411228187919464,20.0,-0.30822456375838925,C5,C3,C5,C3,C5,C3,0.36109662075265747,0.24558382627995712,0.13548278441096395,0.1358503362245026,0.0390276562533175,0.17632192839331806,0.07112298950702978,-0.11010104186899317,-0.10519893888628828
nw10,C4,C4 (Main Forest),,,,18.757015742642025,,C4,n/a,n/a,n/a,n/a,n/a,0.3260280295631046,0.18399546629518826,0.0706199611304269,0.021493757443870498,0.2000494428956161,,,-0.11337550516476136,
nw11,C3,C3 (Western Residual),1375.8,-0.0103859649122802,-0.0,18.757015742642025,-0.0,C3,C3,C3,C3,C3,C3,0.16358519143986738,0.056393198559669955,0.011836653675716069,0.10301895020976026,0.1680695896364598,0.056393198559669955,0.011836653675716069,-0.044556544883953886,-0.044556544883953886
nw13,C3,C3 (Western Residual),1371.3,0.0044395604395598,-0.0,14.001368925393566,-0.0,C2,C2,C2,C2,C2,C2,0.08577153103311552,0.01824299725875622,0.020103521828371496,0.1625156310382938,0.06095428876649822,0.01824299725875622,0.020103521828371496,0.001860524569615274,0.001860524569615274
ceh1,C3,C3 (Western Residual),1086.9,-0.0130375939849623,-0.0,19.838466803559207,-0.0,C3,C3,C3,C3,C3,C3,0.22445611964069645,0.09346369506486951,0.016721939511228467,0.06909271110856374,0.20807826534280027,0.09346369506486951,0.016721939511228467,-0.07674175555364104,-0.07674175555364104
ceh2,C4,C4 (Main Forest),,,,19.838466803559207,,C4,n/a,n/a,n/a,n/a,n/a,0.3698295830268421,0.21506287755471654,0.08116346135086672,0.017828326769440572,0.21708148845135067,,,-0.13389941620384982,
ceh4,C3,C3 (Western Residual),220.7,-0.0315413533834584,-21.863421700223714,19.756331279945243,-0.43194100202276337,C3,C3,C3,C3,C3,C3,0.22837932737880018,0.15783039327560844,0.093811194809449,0.18778399277380886,0.11197030042949419,0.07212886585058476,0.029534208758474456,-0.06401919846615944,-0.0425946570921103
ceh9,C3,C3 (Western Residual),784.8,-0.0155187969924811,-3.545946308724833,19.756331279945243,-0.07005488997606679,C3,C3,C3,C3,C3,C3,0.26417412745609314,0.11330146139050234,0.027005136075020864,0.061965279189467815,0.19739139504078274,0.10518509531486397,0.022476799078281706,-0.08629632531548148,-0.08270829623658227
ceh10,C2,C2 (Dune),1122.7,-0.0095413533834586,-0.0,19.756331279945243,-0.0,C2,C2,C2,C2,C2,C2,0.13632227129419416,0.06475260576279562,0.07356437970763652,0.2562367314633104,0.34153524162907123,0.06475260576279562,0.07356437970763652,0.008811773944840895,0.008811773944840895
ceh13,C4,C4 (Main Forest),879.0,-0.0165806390352745,-0.4870805369127526,19.756331279945243,-0.009622924447261939,C4,C4,C4,C4,C4,C4,0.5837109003181704,0.4057076277182995,0.22494960792454555,0.030163393945057293,0.28454967686126376,0.40501770957224836,0.22474719276080324,-0.18075801979375394,-0.18027051681144513
ceh14,C4,C4 (Main Forest),1404.7,-0.0085698143664232,-0.0,19.756331279945243,-0.0,C4,C4,C4,C4,C4,C4,0.5469632191172711,0.3436849578519132,0.19830462596917942,0.05239532369417188,0.36172158925218645,0.3436849578519132,0.19830462596917942,-0.1453803318827338,-0.1453803318827338
ceh16,C5,C5 (Coastal Forest),,,,18.590006844626966,,C5,n/a,n/a,n/a,n/a,n/a,0.33686559407341177,0.20629308624892262,0.09273850900368374,0.07510226600042991,0.020045368271899844,,,-0.11355457724523887,
ceh17,C5,C5 (Coastal Forest),,,,18.590006844626966,,C5,n/a,n/a,n/a,n/a,n/a,0.37334795392608233,0.26480867610179704,0.15344156476662152,0.13919944481370805,0.007927325742674407,,,-0.11136711133517552,
