Easting,Northing,Head_maOD
241450,362350.0,3.0221997202803097
241500,362350.0,3.237642446749492
241550,362350.0,3.044336046506281
241600,362350.0,0.0
241650,362350.0,3.0623705659157756
241700,362350.0,3.2727985677409945
241750,362350.0,3.076045322183403
241800,362350.0,0.0
241850,362350.0,3.0851240174792274
241900,362350.0,3.2898276934016955
241950,362350.0,3.0894650072613414
242000,362350.0,0.0
242050,362350.0,3.0890445504752204
242100,362350.0,3.2878338195216537
242150,362350.0,3.0839062700526245
242200,362350.0,0.0
242250,362350.0,3.0741173260237
242300,362350.0,3.267306476959969
242350,362350.0,3.059732960450057
242400,362350.0,0.0
242450,362350.0,3.040714669243062
242500,362350.0,3.2279353927589955
242550,362350.0,3.016855008747035
242600,362350.0,0.0
242650,362350.0,2.9877807640455956
242700,362350.0,3.1687043701258064
242750,362350.0,2.9531413983820336
242800,362350.0,0.0
242850,362350.0,2.912863845414304
242900,362350.0,3.087583903533103
242950,362350.0,2.867154453965634
243000,362350.0,0.0
243050,362350.0,2.816343559811412
243100,362350.0,2.984222381888561
243150,362350.0,2.7607458447520195
243200,362350.0,0.0
243250,362350.0,2.700508374838185
243300,362350.0,2.859777776519991
241400,362400.0,3.0878108008760163
241450,362400.0,3.254037022664342
241500,362400.0,3.355753095962599
241550,362400.0,3.27687721881867
241600,362400.0,3.134110944970226
241650,362400.0,3.2954806922847504
241700,362400.0,3.392337074859183
241750,362400.0,3.309448820468549
241800,362400.0,3.1627631155282083
241850,362400.0,3.3184420218478827
241900,362400.0,3.409650966250795
241950,362400.0,3.322323118965731
242000,362400.0,3.171611336872998
242050,362400.0,3.321211142974907
242100,362400.0,3.406854823740849
242150,362400.0,3.3153267704888387
242200,362400.0,3.160680403984235
242250,362400.0,3.3047475673438407
242300,362400.0,3.38527973499188
242350,362400.0,3.2893566856296372
242400,362400.0,3.130662429581653
242450,362400.0,3.268988462016254
242500,362400.0,3.3439086455865765
242550,362400.0,3.2435543746114286
242600,362400.0,3.0809365441342256
242650,362400.0,3.2129363499089836
242700,362400.0,3.2822204839447022
242750,362400.0,3.1766912679432324
242800,362400.0,3.0084958702332796
242850,362400.0,3.1343022374975495
242900,362400.0,3.1975309587017167
242950,362400.0,3.0856576703145633
243000,362400.0,2.911813209565855
243050,362400.0,3.030980878117892
243100,362400.0,3.087700464440118
243150,362400.0,2.9705489240625056
243200,362400.0,2.793075359274249
243250,362400.0,2.904426891139187
243300,362400.0,2.953684245975402
243350,362400.0,2.832133004090375
241350,362450.0,3.4831563403682724
241400,362450.0,3.475323814053397
241450,362450.0,3.5101782461146276
241500,362450.0,3.5416975627614997
241550,362450.0,3.533465005092126
241600,362450.0,3.5219348435349764
241650,362450.0,3.5524622532660977
241700,362450.0,3.5793626999463966
241750,362450.0,3.5664817238226667
241800,362450.0,3.5500158255944596
241850,362450.0,3.57499048507272
241900,362450.0,3.59615835388954
241950,362450.0,3.577855022290762
242000,362450.0,3.5560760733562553
242050,362450.0,3.5755131465590226
242100,362450.0,3.591501477652532
242150,362450.0,3.5687089481753667
242200,362450.0,3.542626629984157
242250,362450.0,3.55754761516741
242300,362450.0,3.5689057772171924
242350,362450.0,3.5412568069147006
242400,362450.0,3.509958612363756
242450,362450.0,3.5191695948352315
242500,362450.0,3.5246292615867287
242550,362450.0,3.491530022442784
242600,362450.0,3.455206479096075
242650,362450.0,3.4594633911772985
242700,362450.0,3.4603885962736665
242750,362450.0,3.4226960760580702
242800,362450.0,3.38100179330295
242850,362450.0,3.3793100512409677
242900,362450.0,3.3735696953736567
242950,362450.0,3.328424470446265
243000,362450.0,3.27919492211728
243050,362450.0,3.2701869572459894
243100,362450.0,3.2571470286183746
243150,362450.0,3.2049175168124293
243200,362450.0,3.148863130582834
243250,362450.0,3.1326327926979403
243300,362450.0,3.112086288890516
243350,362450.0,3.052623916072825
243400,362450.0,2.988914992368798
241300,362500.0,3.663724239883487
241350,362500.0,3.674693273421616
241400,362500.0,3.6848438696856927
241450,362500.0,3.701937731309166
241500,362500.0,3.7181093742704054
241550,362500.0,3.7258866294753235
241600,362500.0,3.732526330151594
241650,362500.0,3.745561904089909
241700,362500.0,3.7571240415142086
241750,362500.0,3.759794575721515
241800,362500.0,3.7608195125333683
241850,362500.0,3.76775175856464
241900,362500.0,3.7729358145490153
241950,362500.0,3.7692346769064824
242000,362500.0,3.7640513179992
242050,362500.0,3.7651329958133197
242100,362500.0,3.7652382262724036
242150,362500.0,3.7574434327565434
242200,362500.0,3.7488094782391124
242250,362500.0,3.746495847731619
242300,362500.0,3.7426629676794794
242350,362500.0,3.7298844187802023
242400,362500.0,3.7151185621576377
242450,362500.0,3.7057511647825843
242500,362500.0,3.694439625468853
242550,362500.0,3.674633135697294
242600,362500.0,3.6541971273296725
242650,362500.0,3.641032119269284
242700,362500.0,3.6275206195045073
242750,362500.0,3.6056806218051034
242800,362500.0,3.581723727951896
242850,362500.0,3.5627960928445113
242900,362500.0,3.5414168621638407
242950,362500.0,3.5104540950805148
243000,362500.0,3.4771546566199607
243050,362500.0,3.4491591880407
243100,362500.0,3.4189938354167677
243150,362500.0,3.3795100594957153
243200,362500.0,3.337905713741272
243250,362500.0,3.3015929757965328
243300,362500.0,3.2629050977351506
243350,362500.0,3.2145714679293103
243400,362500.0,3.163359303240983
243450,362500.0,3.1159237902840067
241200,362550.0,3.7829097975312203
241250,362550.0,3.799638179522511
241300,362550.0,3.8155178617298215
241350,362550.0,3.8292924162067283
241400,362550.0,3.8425545677316038
241450,362550.0,3.856778210253143
241500,362550.0,3.870412526374437
241550,362550.0,3.8818323580061045
241600,362550.0,3.892203287623158
241650,362550.0,3.902685147606713
241700,362550.0,3.911605636629991
241750,362550.0,3.917374770291716
241800,362550.0,3.921281010234979
241850,362550.0,3.9246548547814637
241900,362550.0,3.9260407259012537
241950,362550.0,3.924094415900974
242000,362550.0,3.920414260479726
242050,362550.0,3.9168986886475174
242100,362550.0,3.9130077805669767
242150,362550.0,3.9080826370432162
242200,362550.0,3.9032906869151147
242250,362550.0,3.8990431242231076
242300,362550.0,3.8929972752053303
242350,362550.0,3.8831646976759755
242400,362550.0,3.8705561013063665
242450,362550.0,3.8563115168151496
242500,362550.0,3.839024595341354
242550,362550.0,3.8181544370672467
242600,362550.0,3.797628149845405
242650,362550.0,3.781770133385965
242700,362550.0,3.7683026977257925
242750,362550.0,3.7523371382587944
242800,362550.0,3.7332376054476404
242850,362550.0,3.7120638468096527
242900,362550.0,3.6876518704440904
242950,362550.0,3.65888842454204
243000,362550.0,3.6273963769897497
243050,362550.0,3.5947698098100513
243100,362550.0,3.5597195043704146
243150,362550.0,3.52091138330582
243200,362550.0,3.479754022999164
243250,362550.0,3.437590528291445
243300,362550.0,3.392860704581791
243350,362550.0,3.3439356726894864
243400,362550.0,3.2918031513407695
243450,362550.0,3.237207723999457
243500,362550.0,3.177844238825623
241150,362600.0,3.900909792002271
241200,362600.0,3.916931775285167
241250,362600.0,3.932137138049012
241300,362600.0,3.9465742653911877
241350,362600.0,3.9603576000604206
241400,362600.0,3.9740837019646635
241450,362600.0,3.988121711035443
241500,362600.0,4.002010655770669
241550,362600.0,4.015080349689822
241600,362600.0,4.027118002574587
241650,362600.0,4.037929957552027
241700,362600.0,4.046866177602892
241750,362600.0,4.053398252599298
241800,362600.0,4.057647745333128
241850,362600.0,4.059791015972373
241900,362600.0,4.05945355360225
241950,362600.0,4.056224297501002
242000,362600.0,4.050342004271646
242050,362600.0,4.042772565159631
242100,362600.0,4.035635460264891
242150,362600.0,4.031620351244393
242200,362600.0,4.030398860855319
242250,362600.0,4.028809036947333
242300,362600.0,4.024267811468588
242350,362600.0,4.015661611050496
242400,362600.0,4.002830982083379
242450,362600.0,3.9853986536435153
242500,362600.0,3.9619924535441893
242550,362600.0,3.9316346890635816
242600,362600.0,3.900561171597464
242650,362600.0,3.886395245311931
242700,362600.0,3.8838148169862063
242750,362600.0,3.8763512161922957
242800,362600.0,3.8616520144810025
242850,362600.0,3.8414050525635988
242900,362600.0,3.8166058640008385
242950,362600.0,3.7877745422473166
243000,362600.0,3.755669229913046
243050,362600.0,3.7208745937311387
243100,362600.0,3.6833144951200087
243150,362600.0,3.6428245567192006
243200,362600.0,3.5997077159427273
243250,362600.0,3.554183916664944
243300,362600.0,3.505832072174852
243350,362600.0,3.4541176185210114
243400,362600.0,3.398889587228115
243450,362600.0,3.3397739749161404
243500,362600.0,3.2755578031961345
243550,362600.0,3.2045801382894616
241100,362650.0,4.003652900006477
241150,362650.0,4.020025664656206
241200,362650.0,4.03471846990061
241250,362650.0,4.0481097064417595
241300,362650.0,4.060756874202745
241350,362650.0,4.073436883442158
241400,362650.0,4.086938148213537
241450,362650.0,4.101551369789311
241500,362650.0,4.116831736482737
241550,362650.0,4.131916053182548
241600,362650.0,4.145935938157913
241650,362650.0,4.1581353086934465
241700,362650.0,4.167874557349024
241750,362650.0,4.174763447509396
241800,362650.0,4.178741093919297
241850,362650.0,4.1798733163196164
241900,362650.0,4.1779938322852574
241950,362650.0,4.172418514849416
242000,362650.0,4.161897537966142
242050,362650.0,4.145571477668442
242100,362650.0,4.128590250418186
242150,362650.0,4.1263476823533916
242200,362650.0,4.136040124290278
242250,362650.0,4.142590426501246
242300,362650.0,4.142173248575603
242350,362650.0,4.13525153602303
242400,362650.0,4.1221332435788005
242450,362650.0,4.101842484503563
242500,362650.0,4.070705966638924
242550,362650.0,4.018019109094606
242600,362650.0,3.9251198605881337
242650,362650.0,3.930827239428677
242700,362650.0,3.9783370185758478
242750,362650.0,3.9866698435555024
242800,362650.0,3.9771946539074943
242850,362650.0,3.958452364307703
242900,362650.0,3.933643300928446
242950,362650.0,3.9041917875911443
243000,362650.0,3.8709251721434987
243050,362650.0,3.834346908009578
243100,362650.0,3.7946759711574196
243150,362650.0,3.752012419810799
243200,362650.0,3.706466406097352
243250,362650.0,3.658053292829263
243300,362650.0,3.606576596652141
243350,362650.0,3.551714294654499
243400,362650.0,3.4930884677878105
243450,362650.0,3.4301012014453147
243500,362650.0,3.3617418976650297
243550,362650.0,3.286546329825403
243600,362650.0,3.202448181930184
241050,362700.0,4.095896111544481
241100,362700.0,4.113039866865262
241150,362700.0,4.127797747644191
241200,362700.0,4.140165588073461
241250,362700.0,4.150504685360315
241300,362700.0,4.159833005301815
241350,362700.0,4.169936228733906
241400,362700.0,4.182655778965947
241450,362700.0,4.198583644494925
241500,362700.0,4.21672142044627
241550,362700.0,4.235307096306456
241600,362700.0,4.252598580920927
241650,362700.0,4.267229794184976
241700,362700.0,4.278298530979035
241750,362700.0,4.285357036881523
