filename,imagery_date,viewpoint,role,attribution,note
aerial 1-1-2006.png,2006-01-01,vp1,registration,"Image (c) 2026 Bluesky, Infoterra Ltd & COWI A/S; Google Earth Pro screen capture","1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial11-9-2019.png,2019-09-11,vp1,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial20-4-2009.png,2009-04-20,vp1,registration,Image (c) 2026 Getmapping plc; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial22-4-2017.png,2017-04-22,vp1,registration,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial24-3-2017.png,2017-03-24,vp1,registration,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial24-4-2020.png,2020-04-24,vp1,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial26-5-2012.png,2012-05-26,vp1,registration,Image (c) 2026 Maxar Technologies; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial28-6-2018.png,2018-06-28,vp1,registration,NO attribution rendered in this frame (verified 2026-08-30 on a 190 px band); Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial29-7-2019.png,2019-07-29,vp1,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial31-3-2020.png,2020-03-31,vp1,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial31-3-2026.png,2026-03-31,vp1,registration,Image (c) 2026 Airbus; Google Earth Pro screen capture,"SHIFTED VIEWPOINT - this frame renders eye alt 2.00 km, centre 53d08'56.65""N 4d22'34.71""W, unlike the other eleven vp1 frames at 1.79 km. Kept in vp1 because that is where it already sat and D-097 records the consequence (matches only 5 markers, all four regions withheld); the geometry is stated here rather than re-grouped. | 1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
aerial8-7-2018.png,2018-07-08,vp1,registration,Image (c) 2026 CNES / Airbus; Google Earth Pro screen capture,"1920x1080 Google Earth Pro screen capture; partial-site view, eye alt 1.79 km, centre 53d08'53.91""N 4d22'34.56""W; eye alt 1.79 km; markers ON; imagery date and eye altitude READ FROM THE RENDERED STATUS BAR 2026-08-30; attribution READ FROM THE RENDERED IMAGE 2026-08-30; not an orthophoto"
