region,from_date,to_date,from_frame,to_frame,change_fraction,withheld_reason
broadleaf_restock,2006-01-01,2009-04-20,seabed1-1-2006.png,aerial20-4-2009.png,0.03202122408687068,
clearfell,2006-01-01,2009-04-20,seabed1-1-2006.png,aerial20-4-2009.png,0.006780265857792845,
felling_experiment,2006-01-01,2009-04-20,seabed1-1-2006.png,aerial20-4-2009.png,0.007632074536624046,
forest_in_view,2006-01-01,2009-04-20,seabed1-1-2006.png,aerial20-4-2009.png,0.012141977498406545,
broadleaf_restock,2009-04-20,2011-06-19,aerial20-4-2009.png,site19-6-2011m.png,0.050702160058654334,
clearfell,2009-04-20,2011-06-19,aerial20-4-2009.png,site19-6-2011m.png,0.013114461593362476,
felling_experiment,2009-04-20,2011-06-19,aerial20-4-2009.png,site19-6-2011m.png,0.012786202795123401,
forest_in_view,2009-04-20,2011-06-19,aerial20-4-2009.png,site19-6-2011m.png,0.012428976457489182,
broadleaf_restock,2011-06-19,2012-05-26,site19-6-2011m.png,aerial26-5-2012.png,0.05425525915064012,
clearfell,2011-06-19,2012-05-26,site19-6-2011m.png,aerial26-5-2012.png,0.010438040860023196,
felling_experiment,2011-06-19,2012-05-26,site19-6-2011m.png,aerial26-5-2012.png,0.010506492219248686,
forest_in_view,2011-06-19,2012-05-26,site19-6-2011m.png,aerial26-5-2012.png,0.012938624180718328,
broadleaf_restock,2012-05-26,2017-03-24,aerial26-5-2012.png,aerial24-3-2017.png,0.0022559359314195475,
clearfell,2012-05-26,2017-03-24,aerial26-5-2012.png,aerial24-3-2017.png,0.019002587206708894,
felling_experiment,2012-05-26,2017-03-24,aerial26-5-2012.png,aerial24-3-2017.png,0.012984438497373378,
forest_in_view,2012-05-26,2017-03-24,aerial26-5-2012.png,aerial24-3-2017.png,0.014361964669015943,
broadleaf_restock,2017-03-24,2017-04-22,aerial24-3-2017.png,seabed22-4-2017.png,0.05688548864758144,
clearfell,2017-03-24,2017-04-22,aerial24-3-2017.png,seabed22-4-2017.png,0.017218306717816042,
felling_experiment,2017-03-24,2017-04-22,aerial24-3-2017.png,seabed22-4-2017.png,0.016651798988997917,
forest_in_view,2017-03-24,2017-04-22,aerial24-3-2017.png,seabed22-4-2017.png,0.010841257343589122,
broadleaf_restock,2017-04-22,2018-06-28,seabed22-4-2017.png,aerial28-6-2018.png,0.06336377097729516,
clearfell,2017-04-22,2018-06-28,seabed22-4-2017.png,aerial28-6-2018.png,0.12784369702917298,
felling_experiment,2017-04-22,2018-06-28,seabed22-4-2017.png,aerial28-6-2018.png,0.1287540886113589,
forest_in_view,2017-04-22,2018-06-28,seabed22-4-2017.png,aerial28-6-2018.png,0.009384796859813515,
broadleaf_restock,2018-06-28,2018-07-08,aerial28-6-2018.png,aerial8-7-2018.png,0.007049799785686086,
clearfell,2018-06-28,2018-07-08,aerial28-6-2018.png,aerial8-7-2018.png,0.05174413417789277,
felling_experiment,2018-06-28,2018-07-08,aerial28-6-2018.png,aerial8-7-2018.png,0.04827039349786896,
forest_in_view,2018-06-28,2018-07-08,aerial28-6-2018.png,aerial8-7-2018.png,0.019281672195502704,
