region,from_date,to_date,change_fraction
broadleaf_restock,2006-01-01,2006-01-01,0.004914933837429111
clearfell,2006-01-01,2006-01-01,0.002421980465337886
felling_experiment,2006-01-01,2006-01-01,0.003893288501526346
forest_in_view,2006-01-01,2006-01-01,0.014865882201631831
broadleaf_restock,2006-01-01,2009-04-20,0.00315059861373661
clearfell,2006-01-01,2009-04-20,0.0005955689668863654
felling_experiment,2006-01-01,2009-04-20,0.0011060478697518029
forest_in_view,2006-01-01,2009-04-20,0.019347378014504434
broadleaf_restock,2009-04-20,2009-04-20,0.011279143037177064
clearfell,2009-04-20,2009-04-20,0.0005558643690939411
felling_experiment,2009-04-20,2009-04-20,0.0006193868070610096
forest_in_view,2009-04-20,2009-04-20,0.020815339532625002
broadleaf_restock,2009-04-20,2010-05-27,0.0033396345305608064
clearfell,2009-04-20,2010-05-27,0.0
felling_experiment,2009-04-20,2010-05-27,0.0
forest_in_view,2009-04-20,2010-05-27,0.014068703703498383
broadleaf_restock,2010-05-27,2011-06-19,0.0001890359168241966
clearfell,2010-05-27,2011-06-19,0.0
felling_experiment,2010-05-27,2011-06-19,0.0
forest_in_view,2010-05-27,2011-06-19,0.02360934483901762
broadleaf_restock,2011-06-19,2012-05-26,0.0007876496534341525
clearfell,2011-06-19,2012-05-26,0.0
felling_experiment,2011-06-19,2012-05-26,0.0
forest_in_view,2011-06-19,2012-05-26,0.01384695725061008
broadleaf_restock,2012-05-26,2012-05-26,0.010617517328292376
clearfell,2012-05-26,2012-05-26,0.0
felling_experiment,2012-05-26,2012-05-26,0.0
forest_in_view,2012-05-26,2012-05-26,0.019568015735128296
broadleaf_restock,2012-05-26,2017-03-24,0.002205419029615627
clearfell,2012-05-26,2017-03-24,0.0
felling_experiment,2012-05-26,2017-03-24,0.0
forest_in_view,2012-05-26,2017-03-24,0.010049549244897892
broadleaf_restock,2017-03-24,2017-03-24,0.002236925015752993
clearfell,2017-03-24,2017-03-24,0.0017072977050742477
felling_experiment,2017-03-24,2017-03-24,0.0020351280803433173
forest_in_view,2017-03-24,2017-03-24,0.017217503334512285
broadleaf_restock,2017-03-24,2017-04-22,0.0009136735979836169
clearfell,2017-03-24,2017-04-22,0.0
felling_experiment,2017-03-24,2017-04-22,0.0
forest_in_view,2017-03-24,2017-04-22,0.021453969316943315
broadleaf_restock,2017-04-22,2017-04-22,0.004064272211720227
clearfell,2017-04-22,2017-04-22,3.9704597792424365e-05
felling_experiment,2017-04-22,2017-04-22,4.4241914790072115e-05
forest_in_view,2017-04-22,2017-04-22,0.015987919253246646
broadleaf_restock,2017-04-22,2018-06-28,0.006332703213610586
clearfell,2017-04-22,2018-06-28,0.3164853490034146
felling_experiment,2017-04-22,2018-06-28,0.33070831305578907
forest_in_view,2017-04-22,2018-06-28,0.018722053017359422
broadleaf_restock,2018-06-28,2018-06-28,0.006364209199747952
clearfell,2018-06-28,2018-06-28,0.0
felling_experiment,2018-06-28,2018-06-28,0.0
forest_in_view,2018-06-28,2018-06-28,0.012467694313644835
broadleaf_restock,2018-06-28,2018-07-08,0.005135475740390675
clearfell,2018-06-28,2018-07-08,0.0
felling_experiment,2018-06-28,2018-07-08,0.0
forest_in_view,2018-06-28,2018-07-08,0.015029974576769176
broadleaf_restock,2018-07-08,2018-07-08,0.029930686830497794
clearfell,2018-07-08,2018-07-08,0.0035734138013181925
felling_experiment,2018-07-08,2018-07-08,0.003804804671946202
forest_in_view,2018-07-08,2018-07-08,0.00774338613485954
broadleaf_restock,2018-07-08,2019-07-29,0.026307498424700693
clearfell,2018-07-08,2019-07-29,0.00039704597792424365
felling_experiment,2018-07-08,2019-07-29,0.00039817723311064905
forest_in_view,2018-07-08,2019-07-29,0.004286358934330897
