region,from_date,to_date,change_fraction
broadleaf_restock,2006-01-01,2006-01-01,0.004725897920604915
clearfell,2006-01-01,2006-01-01,0.0023028666719606132
felling_experiment,2006-01-01,2006-01-01,0.0037163208423660575
forest_in_view,2006-01-01,2006-01-01,0.015276113139475193
broadleaf_restock,2006-01-01,2006-01-01,0.0014177693761814746
clearfell,2006-01-01,2006-01-01,0.00015881839116969746
felling_experiment,2006-01-01,2006-01-01,0.0005309029774808653
forest_in_view,2006-01-01,2006-01-01,0.022131404730517078
broadleaf_restock,2006-01-01,2009-04-20,6.30119722747322e-05
clearfell,2006-01-01,2009-04-20,0.0
felling_experiment,2006-01-01,2009-04-20,0.0
forest_in_view,2006-01-01,2009-04-20,0.022847645773346296
broadleaf_restock,2009-04-20,2009-04-20,0.01156269691241336
clearfell,2009-04-20,2009-04-20,0.0007543873580560629
felling_experiment,2009-04-20,2009-04-20,0.0008405963810113701
forest_in_view,2009-04-20,2009-04-20,0.019990442727880513
broadleaf_restock,2009-04-20,2011-06-19,0.004001260239445494
clearfell,2009-04-20,2011-06-19,0.0009132057492257604
felling_experiment,2009-04-20,2011-06-19,0.0009733221253815865
forest_in_view,2009-04-20,2011-06-19,0.01359084009752409
broadleaf_restock,2011-06-19,2011-06-19,0.011027095148078135
clearfell,2011-06-19,2011-06-19,0.003970459779242436
felling_experiment,2011-06-19,2011-06-19,0.0035835950979958412
forest_in_view,2011-06-19,2011-06-19,0.018530242335611038
broadleaf_restock,2011-06-19,2012-05-26,0.005450535601764335
clearfell,2011-06-19,2012-05-26,0.0014690701183197013
felling_experiment,2011-06-19,2012-05-26,0.0016369508472326682
forest_in_view,2011-06-19,2012-05-26,0.016390389065238917
broadleaf_restock,2012-05-26,2012-05-26,0.010712035286704474
clearfell,2012-05-26,2012-05-26,0.0
felling_experiment,2012-05-26,2012-05-26,0.0
forest_in_view,2012-05-26,2012-05-26,0.019561363341541647
broadleaf_restock,2012-05-26,2017-03-24,0.005450535601764335
clearfell,2012-05-26,2017-03-24,0.00019852298896212182
felling_experiment,2012-05-26,2017-03-24,0.00022120957395036056
forest_in_view,2012-05-26,2017-03-24,0.024171472097089468
broadleaf_restock,2017-03-24,2017-03-24,0.002236925015752993
clearfell,2017-03-24,2017-03-24,0.0017072977050742477
felling_experiment,2017-03-24,2017-03-24,0.0020351280803433173
forest_in_view,2017-03-24,2017-03-24,0.01719754615375234
broadleaf_restock,2017-03-24,2017-04-22,0.000630119722747322
clearfell,2017-03-24,2017-04-22,0.005677757484316684
