region,imagery_date,frame,leaf_state,viewpoint,n_px,index,ratio_to_conifer,withheld_reason
broadleaf_restock,2006-01-01,aerial 1-1-2006.png,leaf_off,aerial,31706,0.5708869665503863,0.5676560823539125,
clearfell,2006-01-01,aerial 1-1-2006.png,leaf_off,aerial,28575,1.5214165465842733,1.5128062244633897,
felling_experiment,2006-01-01,aerial 1-1-2006.png,leaf_off,aerial,25581,1.5717742438710682,1.5628789268249759,
forest_in_view,2006-01-01,aerial 1-1-2006.png,leaf_off,aerial,879182,1.0056916226160675,1.0,
broadleaf_restock,2006-01-01,site1-1-2006m.png,leaf_off,site,31706,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2006-01-01,site1-1-2006m.png,leaf_off,site,28575,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
felling_experiment,2006-01-01,site1-1-2006m.png,leaf_off,site,25581,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
forest_in_view,2006-01-01,site1-1-2006m.png,leaf_off,site,879182,,,ground sampling distance 2.95 m/px > 2.0 — the 5 px texture window spans 15 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
broadleaf_restock,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,31706,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
clearfell,2006-01-01,seabed1-1-2006.png,leaf_off,seabed,28575,,,ground sampling distance 4.77 m/px > 2.0 — the 5 px texture window spans 24 m of ground and cannot resolve a crown. Measured: this viewpoint's index correlates with the aerial index of the same region on the same day at r = +0.089
