Well,Well_Normalized,TLM_NSE,SSM_NSE,dNSE,Cluster,beta_2_atmospheric_draw,beta_3_drainage
CEH1,ceh1,-0.004036223474079392,0.8284933927458416,0.8325296162199209,3,2.282280663323992,0.0659935767629675
CEH10,ceh10,-0.4507372927933071,0.801376244539676,1.252113537332983,2,1.6365115926562788,0.1052694063832384
CEH11,ceh11,-0.5723072257803028,0.7197974246319117,1.2921046504122145,1,0.7707385306228506,0.0919549632431785
CEH13,ceh13,0.33050072754423176,0.223015649652198,-0.10748507789203376,4,2.645464666626958,0.000972146825862
CEH14,ceh14,0.4278271870888002,-3.2142506506168314,-3.6420778377056315,4,3.723129009579993,-0.0164277619128858
CEH16,ceh16,0.07106794748046852,0.7970577109866481,0.7259897635061796,5,1.4709834361169234,0.0371968463433191
CEH17,ceh17,0.6440023148396713,0.7842450572380087,0.14024274239833745,5,1.2139648756740664,0.0574022940283861
CEH18,ceh18,-0.6100037122837447,0.714745065719063,1.3247487780028078,3,1.6099116510851912,0.0553915203621351
CEH19,ceh19,-0.29598414577643006,0.7766637357426894,1.0726478815191194,5,0.8782052306590638,0.0443199411056904
CEH2,ceh2,0.515859181486967,0.6757954691705753,0.15993628768360835,4,2.891150911970217,0.0232981803492976
CEH20,ceh20,0.19346494176575513,0.7030763454520592,0.5096114036863041,4,2.133934471325921,0.0287434372120187
CEH21,ceh21,0.47434898966100913,0.7869884822330472,0.31263949257203805,3,1.1373933671262015,0.0421642988933321
CEH23,ceh23,-0.4953875281634501,0.5922489980877532,1.0876365262512033,1,0.6611861421563492,0.089885553265995
CEH24,ceh24,0.12779486297015952,0.8043918182192422,0.6765969552490827,2,1.6091637599438755,0.0766700651046743
CEH25,ceh25,-1.477955455627594,0.6825101395491759,2.16046559517677,1,0.411030875792555,0.134108356710178
CEH26,ceh26,-0.1530475717178379,0.6325663576727036,0.7856139293905415,1,0.5521473554339662,0.0870799578497494
CEH27,ceh27,-0.5684045917817042,0.7180128168606112,1.2864174086423155,1,0.8417008862490788,0.0992274658229883
CEH28,ceh28,0.25334478558252727,0.40451932886555897,0.1511745432830317,2,1.468386711367792,0.0683883452621088
CEH30,ceh30,0.35259647313149156,0.7065984682786315,0.3540019951471399,4,2.1809562898035155,0.0236274099585674
CEH31,ceh31,0.3747420890792881,0.6501914721689175,0.2754493830896294,5,1.3457016263702704,0.0417638877974809
CEH32,ceh32,0.40759983970027713,0.6363066018428492,0.22870676214257202,4,2.634215536575084,0.0122140287441483
CEH33,ceh33,0.4283297739633154,0.7134286605911492,0.2850988866278338,4,2.2405098178840293,0.0194946194491993
CEH34,ceh34,0.5171280271311414,0.6411511089890917,0.1240230818579503,4,2.6788032882846395,0.0078659782041421
CEH36,ceh36,-0.04993817943990364,0.7512126244174766,0.8011508038573802,3,1.0776325199137138,0.0458542655601882
CEH39,ceh39,0.5935015578825293,0.8148670470842438,0.2213654892017145,3,2.1819735402056977,0.0310450602782384
CEH4,ceh4,-0.3482200349650031,0.8053672670464773,1.1535873020114804,3,1.086518053037662,0.0680811997324725
CEH40,ceh40,0.38311533991647717,0.702342471584351,0.31922713166787386,3,1.769977220119078,0.0350653192108236
CEH41,ceh41,0.6596490916887641,0.7877317128424715,0.1280826211537074,3,2.2068707671092267,0.0349944215898291
CEH42,ceh42,0.4224990859537432,0.7626625868699697,0.3401635009162265,3,1.280300171834961,0.0525490224099715
CEH5,ceh5,-0.08982103516291828,0.7379478861582023,0.8277689213211206,1,1.3369353862416835,0.0984496225247558
CEH6,ceh6,-1.1159051296083944,0.6604679693124369,1.7763730989208313,1,-0.1993972056707111,0.1222723065718425
CEH9,ceh9,0.5236146565197375,0.8181701401377119,0.29455548361797446,3,2.2548689914323896,0.0329674312711341
D10,d10,0.39440318611621605,0.7728316655859679,0.3784284794697519,2,2.038357969884161,0.0583486860351783
D15,d15,0.4037255188799431,0.8145171654318546,0.41079164655191147,2,2.1016367403544995,0.0635228429470697
D17,d17,0.014496497040219825,0.6979624438416132,0.6834659468013934,2,1.4481231183155616,0.0717983615165974
D25,d25,-0.026512951358151682,0.6560228265702845,0.6825357779284362,3,1.5651753623147828,0.0644786439002956
D38,d38,-0.3317360158335332,0.8305338717108592,1.1622698875443924,2,1.3135134204658598,0.1117989416182612
D41,d41,0.1714380136311191,0.7445238188793013,0.5730858052481822,2,1.3689779381287317,0.0670379381145902
D43,d43,0.20749222343554663,0.8163947470498617,0.6089025236143151,2,1.8455155803165624,0.0753671909105831
D44,d44,-0.014277391594354594,0.7436479603934434,0.757925351987798,2,1.4112179638831313,0.0897947660593767
D5,d5,0.2131471328767307,0.7512842376517075,0.5381371047749768,2,1.8006295284699814,0.0698194021115176
D6,d6,0.39723341013498814,0.773832157115295,0.3765987469803068,2,2.072835339215209,0.0659584213071962
D7,d7,0.102702559201299,0.6227454581132554,0.5200428989119564,2,1.3402283300543156,0.0787152094928572
D8,d8,0.2302123403324272,0.7384274284474823,0.5082150881150551,2,1.6830408557027254,0.0560601978743024
D9,d9,0.33591806010348346,0.8205699652036353,0.4846519051001519,2,2.154430419130763,0.0623998760669295
L7,l7,0.5306354068700525,0.8624365629492128,0.3318011560791603,2,2.6135050880893864,0.0858757287055092
NW1,nw1,0.004384953420284554,0.8054251431851621,0.8010401897648776,3,2.0873836601716245,0.1112035919819169
NW10,nw10,0.13249122520401102,0.7011278210420802,0.5686365958380691,4,2.6276453583657444,0.0429727918544931
NW11,nw11,-0.15930340569888313,0.833451711757957,0.9927551174568401,3,2.1249794811354845,0.0778330811807098
NW13,nw13,-0.3161566657920689,0.8129525408236774,1.1291092066157464,3,1.7481451663404504,0.0879404973608596
NW2,nw2,-0.005004888048269152,0.8212762535108076,0.8262811415590767,3,1.9921813796935688,0.093667486379306
