Well,Well_Normalized,TLM_NSE,SSM_NSE,dNSE,Cluster,beta_2_atmospheric_draw,beta_3_drainage
CEH1,ceh1,0.5126533303542924,0.8462683514972952,0.3336150211430028,3,2.218719650910489,0.0651335485594953
CEH10,ceh10,0.3764786984911065,0.8101076235752184,0.4336289250841119,2,1.5535414296808707,0.101344999712406
CEH11,ceh11,-0.5916465266878863,0.729052791182061,1.3206993178699473,1,0.7457252488975687,0.0911362173523974
CEH13,ceh13,0.6150715538663689,0.6128595378520447,-0.002212016014324192,4,2.585581425620944,0.0021785199334265
CEH14,ceh14,0.49568169052095057,-1.7219216858448,-2.2176033763657506,4,3.755730960454567,-0.0191285406370871
CEH16,ceh16,0.6032031831194193,0.8471995446078906,0.24399636148847126,5,1.4101776572923277,0.0374171237824755
CEH17,ceh17,0.6536956689966762,0.8411607531956614,0.18746508419898522,5,1.1784920155657903,0.0551376744741295
CEH18,ceh18,0.08209077654400276,0.7781767493763218,0.696085972832319,3,1.5437131593717353,0.0555813450211094
CEH19,ceh19,0.5253721669579492,0.8460622530953297,0.3206900861373805,5,0.8129674259359446,0.0433566702920755
CEH2,ceh2,0.658639156604081,0.7542776242752685,0.09563846767118744,4,2.841109717467088,0.0174008754763172
CEH20,ceh20,0.5373367368182286,0.7704461003956538,0.23310936357742518,4,2.069480818006304,0.0289901615570301
CEH21,ceh21,0.5270999119858216,0.8034429166592161,0.27634300467339445,3,1.1064381751158816,0.0421014191013932
CEH23,ceh23,-0.028273880689028585,0.6241172463800319,0.6523911270690604,1,0.6150995891620428,0.0894270633163767
CEH24,ceh24,0.062238404947267956,0.8096434525195796,0.7474050475723116,2,1.581053996353574,0.0735003517878813
CEH25,ceh25,-0.5531562396648182,0.7107323700549536,1.2638886097197717,1,0.3610445244807889,0.1335357079397288
CEH26,ceh26,-0.5630540067135985,0.6340648743412605,1.197118881054859,1,0.5555590007167002,0.0865543713468947
CEH27,ceh27,-1.698348477217206,0.6978781660605927,2.3962266432777986,1,0.8159524653707401,0.0981824220408902
CEH28,ceh28,0.35992307552372615,0.4885108579559083,0.12858778243218216,2,1.418505095223426,0.0718706358115766
CEH30,ceh30,0.5797653458325212,0.782065247690618,0.20229990185809688,4,2.130549942263233,0.0238856170871135
CEH31,ceh31,0.62789768645342,0.7508307862949155,0.12293309984149547,5,1.2910342511360755,0.0393923762100026
CEH32,ceh32,0.5644495052448193,0.7226423704918982,0.15819286524707887,4,2.575319578729427,0.0131629528773719
CEH33,ceh33,0.6099568532749912,0.778117968217578,0.1681611149425868,4,2.197539468238105,0.0195257111452408
CEH34,ceh34,0.6460922893411207,0.7259131722951517,0.079820882954031,4,2.646663031444718,0.007715073728895
CEH36,ceh36,0.34636648796718483,0.8135588567617681,0.46719236879458326,3,0.9858800603210418,0.0479153602191809
CEH39,ceh39,0.5518281874215907,0.8155400977272885,0.26371191030569785,3,2.1524913224653206,0.0310888221846257
CEH4,ceh4,0.049425126785536566,0.8310045763832177,0.7815794495976811,3,1.0265366433272218,0.0677912106596095
CEH40,ceh40,0.11578731265763853,0.6678701413126504,0.5520828286550119,3,1.7470642978777824,0.0350466316846085
CEH41,ceh41,0.46937304293742044,0.7609717298070059,0.29159868686958546,3,2.2012615382486995,0.0344398198336362
CEH42,ceh42,0.5092794058571397,0.7890924402976771,0.2798130344405374,3,1.2362036167006305,0.0509657718841718
CEH5,ceh5,-0.1176841731519207,0.7492271611484222,0.866911334300343,1,1.3296148222926605,0.0968404895748073
CEH6,ceh6,-1.687532572407286,0.6612720927318669,2.348804665139153,1,-0.2440742842528351,0.1192456955028861
CEH9,ceh9,0.5805907772626191,0.8280763200245916,0.24748554276197254,3,2.2238698047276166,0.0330577340193859
D10,d10,0.2960859559491883,0.774476131116664,0.47839017516747573,2,2.030668999135072,0.0574732293824595
D15,d15,0.3363315087770241,0.821285001246055,0.48495349246903086,2,2.079682681282838,0.0607746613505315
D17,d17,-0.10742332919621611,0.7035917358759189,0.811015065072135,2,1.4270572905160694,0.0708098271747711
D25,d25,0.005003431564226779,0.6504886219094644,0.6454851903452377,3,1.5130019787654263,0.0597232574642709
D38,d38,0.21406381011492526,0.8498506737326268,0.6357868636177015,2,1.2535722099905482,0.1078010936738604
D41,d41,0.013479673650401702,0.7448129474941019,0.7313332738437002,2,1.3638785398270623,0.0653178227852089
D43,d43,0.2166737933766525,0.8258291246724427,0.6091553312957902,2,1.8326543476781108,0.0750634952656004
D44,d44,-0.18988521500761424,0.7462336272324834,0.9361188422400977,2,1.3912638777787465,0.0879028971477249
D5,d5,0.013894795544155625,0.7503548004012441,0.7364600048570885,2,1.7830047065637964,0.0680433588047927
D6,d6,0.41153256279698425,0.7847000547690304,0.37316749197204613,2,2.061301486460152,0.0648387590493735
D7,d7,0.31883447565917233,0.6431429415648144,0.3243084659056421,2,1.315726692291617,0.0763248652116968
D8,d8,-0.01610736073311614,0.7287634034626056,0.7448707641957217,2,1.6732936355793733,0.0552246352890412
D9,d9,0.41648511997410875,0.8258139346545924,0.40932881468048365,2,2.1438010358626376,0.061062189324344
L7,l7,0.4957553097044438,0.8662419515703459,0.3704866418659021,2,2.622761232538312,0.0820859291381053
NW1,nw1,0.3715817504529504,0.8196406193103289,0.44805886885737856,3,1.9850900188328704,0.0999607799085036
NW10,nw10,0.3049657517309198,0.7513968634611861,0.4464311117302663,4,2.60547990357043,0.0403858059458648
NW11,nw11,0.34567957502030544,0.8508662414024669,0.5051866663821615,3,2.0582651699261523,0.0742999227223859
NW13,nw13,0.04604559240306172,0.8277157895234172,0.7816701971203555,3,1.7077998354969175,0.0866743229622988
NW2,nw2,0.11490869901937595,0.8287237873186397,0.7138150882992638,3,1.8592772739160277,0.0793992391022923
