Well,Well_Normalized,TLM_NSE,SSM_NSE,dNSE,Cluster,beta_2_atmospheric_draw,beta_3_drainage
CEH1,ceh1,0.4748952909976242,0.8212067690572529,0.3463114780596287,3,2.184750673497012,0.066571436886973
CEH10,ceh10,-0.6687221867234074,0.7613752668918397,1.430097453615247,3,1.7230682451090007,0.1012116336618602
CEH11,ceh11,0.3079319095626111,0.7527964466493714,0.4448645370867603,1,0.671597865432548,0.0925044649612415
CEH13,ceh13,0.252715007173677,0.21558843797518934,-0.03712656919848767,4,2.714153509166392,0.0006527739859413
CEH14,ceh14,0.2478262785583154,-7.53720364883865,-7.785029927396966,4,3.7917916197154287,-0.0202914741431291
CEH16,ceh16,0.6339768065554905,0.8141997323480702,0.1802229257925797,5,1.3585091212811706,0.0389957604612578
CEH17,ceh17,0.3662772900997284,0.8227891403019996,0.45651185020227114,5,1.1890928887683725,0.0591442871498509
CEH18,ceh18,-0.5984992959185194,0.7512017460700989,1.3497010419886184,3,1.5083639097965165,0.0607353483005399
CEH19,ceh19,0.674901319948777,0.8416033887992223,0.16670206885044525,5,0.7762912929764877,0.0444637711288769
CEH2,ceh2,0.5599315956607217,0.6825420189006743,0.12261042323995264,4,2.779483157917483,0.0190760472151101
CEH20,ceh20,0.5309713282213386,0.6574762642993055,0.12650493607796687,4,2.155440213263985,0.0233440357176244
CEH21,ceh21,0.5509489303054947,0.7927676671143432,0.24181873680884847,3,1.048839212963948,0.0436629380419763
CEH23,ceh23,-1.9029390396233494,0.6047683183885852,2.5077073580119347,1,0.4303711241592479,0.0944181152232044
CEH24,ceh24,0.4424877361062288,0.820462641532314,0.37797490542608514,2,1.517593086280558,0.0745139287644887
CEH25,ceh25,0.003771649448279679,0.7450761531226154,0.7413045036743358,1,0.3271553883074013,0.1343414513450227
CEH26,ceh26,0.31072231676663253,0.6766419598983049,0.36591964313167236,1,0.4851992666838128,0.0876177853721888
CEH27,ceh27,0.3102980700641713,0.765283016751576,0.45498494668740463,1,0.7684816680918257,0.0983563621772608
CEH28,ceh28,-0.02297048910832289,0.4150390644355002,0.4380095535438231,2,1.5441012816685753,0.0780575065549835
CEH30,ceh30,0.5949517135139567,0.7342850285526913,0.13933331503873458,4,2.0620726214518035,0.0264497940246693
CEH31,ceh31,0.24587525395479426,0.6790106261803798,0.4331353722255855,5,1.3374600342552283,0.0402085852485657
CEH32,ceh32,0.5412458977682995,0.661816348774139,0.12057045100583952,4,2.480630597735461,0.0162554652336768
CEH33,ceh33,0.640869664000003,0.726707603615961,0.08583793961595798,4,2.1246627502320115,0.0226157063760021
CEH34,ceh34,0.5537617136888688,0.650312834092707,0.09655112040383818,4,2.581174586167569,0.0093874410078775
CEH36,ceh36,0.562120838030415,0.8205861750025463,0.25846533697213125,3,0.8835347899674448,0.0506105435891483
CEH39,ceh39,0.604466828225462,0.7964823291499037,0.19201550092444164,3,2.044342770961737,0.0335400388138642
CEH4,ceh4,0.4125397151811946,0.8254931835480592,0.41295346836686464,3,0.967566189390509,0.0690953590371289
CEH40,ceh40,0.5237919182624619,0.7303640054132674,0.20657208715080555,3,1.6460124149561095,0.0371428746824638
CEH41,ceh41,0.6184292081078959,0.7802164715263069,0.161787263418411,3,2.0771007542968807,0.0373231268803477
CEH42,ceh42,0.5378642114177399,0.7643743003463345,0.2265100889285946,3,1.1973139336403142,0.0517665440425835
CEH5,ceh5,0.35402470322399615,0.7778996179497008,0.4238749147257046,1,1.2510057628471714,0.0983242060374733
CEH6,ceh6,-0.34829464163874113,0.7077696589288568,1.056064300567598,1,-0.4001883327302702,0.1221979357192562
CEH9,ceh9,0.6087615218971727,0.8040925874006947,0.19533106550352197,3,2.145505473916032,0.0349598680715503
D10,d10,0.49979287653963655,0.7892351065143105,0.28944222997467395,2,1.9341804971377723,0.0595045547757947
D15,d15,0.4288939871518692,0.8188151271735612,0.389921140021692,3,1.982469661691394,0.0628375886524962
D17,d17,0.30325886011488157,0.7203902635571918,0.41713140344231026,2,1.3513844651512736,0.0724207355203777
D25,d25,-0.16073556061560446,0.7227687467957638,0.8835043074113682,3,1.673248957324297,0.06618166348733
D38,d38,0.3425775331891404,0.8453394239595238,0.5027618907703834,3,1.226539275783697,0.1089224059951457
D41,d41,0.4716758914687773,0.7697319006342569,0.2980560091654796,2,1.2973981884153236,0.0663853619816698
D43,d43,0.3887998907977587,0.8280449470201408,0.4392450562223821,2,1.7475896216204545,0.0770276640770555
D44,d44,-0.20119870178538024,0.7297444164855735,0.9309431182709538,2,1.284183013163827,0.0902115621414347
D5,d5,0.20857213272310982,0.7593236705375694,0.5507515378144596,2,1.6600677401717605,0.0707161588255935
D6,d6,0.39366964444170627,0.790767936723443,0.39709829228173676,2,1.966683621411891,0.0671952664691402
D7,d7,-6.69372320076289,0.21403405818335208,6.907757258946242,2,1.806107147346444,0.0759879107008045
D8,d8,0.4747616299576325,0.7617574583253546,0.2869958283677221,2,1.591317123371313,0.056750183559753
D9,d9,0.5111343440351012,0.8227024656749791,0.3115681216398779,3,2.0946533474390554,0.0623079713905078
L7,l7,0.5414571644396453,0.8671669369375489,0.32570977249790356,2,2.530785429885345,0.0852549211720435
NW1,nw1,0.42863937099860905,0.8145762597640677,0.3859368887654586,3,1.967871979199984,0.1001944993825424
NW10,nw10,0.25166939862386206,0.7236881148980097,0.4720187162741476,4,2.716260778504925,0.0399699952982256
NW11,nw11,0.43943830681784024,0.8397778563079232,0.400339549490083,3,2.014347637254651,0.0756309812212997
NW13,nw13,0.1681938276642002,0.828685775822674,0.6604919481584738,3,1.6344067412287744,0.0884883097824673
NW2,nw2,0.18434528765046376,0.8204457312008735,0.6361004435504097,3,1.7524960333027102,0.0816290771426179
NW3,nw3,-2.697349790971704,0.21839941822714115,2.9157492091988453,2,2.0646643031624885,0.0674133652170833
NW4,nw4,-2.115929805180983,0.5706476794512998,2.686577484632283,2,1.0339501913264335,0.0596541141325321
NW4B,nw4b,0.36433221355441947,0.6900654340496559,0.32573322049523645,2,1.1054625946194363,0.0610575384679816
NW5,nw5,0.6020270382761799,0.7876916083774906,0.18566457010131077,3,2.0113866532980818,0.0498243827403514
NW6,nw6,-2.7579992813648406,0.32101154200751414,3.0790108233723545,3,1.5402410359891785,0.0585284153114612
NW7,nw7,0.44369573986004496,0.610272248452078,0.166576508592033,3,2.1821433335575358,0.0461996490149514
NW9,nw9,0.6224656999506917,0.8345529347878977,0.21208723483720604,5,1.0414410661268527,0.0507652013362762
T41A,t41a,0.3139659152262382,0.8121207285469103,0.49815481332067213,3,1.6063833649592816,0.0962838877438416
T41B,t41b,0.4955885761209007,0.7694528688713207,0.27386429275042,2,1.243364509230155,0.0659227584169962
T41C,t41c,0.4813586729813756,0.7977028372639343,0.31634416428255874,2,1.3727313049942875,0.0708245145416409
T41D,t41d,0.38340441897808686,0.7628518289159113,0.37944740993782444,2,1.4021563009702565,0.0691185504074957
WMC1,wmc1,0.462523188110721,0.7920411624726417,0.32951797436192065,2,1.5506979451083138,0.0582416087595501
WMC2,wmc2,0.5788674788375505,0.7950706122971162,0.21620313345956566,3,1.7583924081972346,0.0474436209152989
WMC3,wmc3,0.43734156084718956,0.7778582257646092,0.3405166649174196,3,1.7953965268286134,0.0346430840172884
WMC4,wmc4,0.28626735740937137,0.8296266162727504,0.543359258863379,3,1.7024983656725978,0.0889170936524717
