Well,Well_Normalized,TLM_NSE,SSM_NSE,dNSE,Cluster,beta_2_atmospheric_draw,beta_3_drainage
CEH1,ceh1,0.20276141962046745,0.8252634844275207,0.6225020648070533,3,2.2302018284227305,0.0656741646687899
CEH10,ceh10,0.41401030581783727,0.8103230868138149,0.39631278099597766,2,1.650405025532283,0.099837980945054
CEH11,ceh11,-0.9624308599544831,0.7072264682147953,1.6696573281692784,1,0.6958061215442425,0.0919377454069034
CEH13,ceh13,0.4908301922212843,0.46350930558949344,-0.027320886631790886,4,2.554162563738192,0.0030924192208667
CEH14,ceh14,0.3982984872473555,-6.418581288784446,-6.816879776031802,4,3.827514051553448,-0.0206693158428695
CEH16,ceh16,0.3060447182334153,0.8019772180669815,0.49593249983356624,5,1.3844466136397455,0.0382279324343929
CEH17,ceh17,0.3127722966544614,0.8113433334252809,0.4985710367708195,5,1.1426908848907749,0.0572431362543641
CEH18,ceh18,-0.4493125552921686,0.7169384526651972,1.1662510079573658,3,1.4940226235018064,0.056726208484502
CEH19,ceh19,0.2685809417167987,0.8167745041927664,0.5481935624759677,5,0.796817250497668,0.0437812560846195
CEH2,ceh2,0.34175044940293464,0.6214158953142705,0.2796654459113359,4,2.817195504650295,0.0182215379112948
CEH20,ceh20,0.1654103470970829,0.6985310857135245,0.5331207386164416,4,2.038196306767584,0.0299277541208211
CEH21,ceh21,0.22638500447548837,0.7558062598405512,0.5294212553650628,3,1.070699634294978,0.043108458917132
CEH23,ceh23,-0.2604718392562859,0.6088015264360334,0.8692733656923193,1,0.5624341151566066,0.0900019737712349
CEH24,ceh24,-0.3410994650200905,0.7769070690856877,1.118006534105778,2,1.542527161660387,0.0741220060691036
CEH25,ceh25,-0.7193885593888034,0.7151494696259901,1.4345380290147935,1,0.3441363226922813,0.133792650424645
CEH26,ceh26,-0.904767691970273,0.6195849477941394,1.5243526397644125,1,0.5057129261792686,0.087174314748832
CEH27,ceh27,-2.1843813784758224,0.680402546630028,2.8647839251058502,1,0.7972000111521061,0.0984146431763227
CEH28,ceh28,0.23846712818421545,0.450382307884828,0.21191517970061258,2,1.3712390697665495,0.0728363632918501
CEH30,ceh30,0.19603213275721065,0.6911815461282829,0.4951494133710722,4,2.0909702852153886,0.0255955455881368
CEH31,ceh31,0.376728178802762,0.6794945660504925,0.30276638724773053,5,1.278083704141543,0.0398762243947143
CEH32,ceh32,0.1984572135865431,0.6088926369141726,0.4104354233276295,4,2.5195061749780163,0.015188123836651
CEH33,ceh33,0.24927486074480165,0.6923693692726566,0.4430945085278549,4,2.157944150940556,0.0216298174394426
CEH34,ceh34,0.3142999861104109,0.5372178222712225,0.22291783616081162,4,2.624116191109117,0.0084536602877391
CEH36,ceh36,-0.029020256019101742,0.772426018505166,0.8014462745242678,3,0.9078068534574586,0.050056631872174
CEH39,ceh39,0.17563044835636643,0.7492444689317781,0.5736140205754117,3,2.0777511192524933,0.0329197180515496
CEH4,ceh4,-0.36080441625571225,0.7916176481315969,1.152422064387309,3,0.9931134752049736,0.0685006141191214
CEH40,ceh40,-0.4767092960980954,0.5724438850224585,1.049153181120554,3,1.6693345655117144,0.0368136849459898
CEH41,ceh41,-0.0004815156557183009,0.6824367607172357,0.682918276372954,3,2.1058912995462853,0.0368926644328218
CEH42,ceh42,0.3477174607460992,0.7589947047414956,0.41127724399539634,3,1.2244157812201673,0.0511464955959948
CEH5,ceh5,-0.48007309708388646,0.7316231419332826,1.211696239017169,1,1.2758934010011,0.097741944221676
CEH6,ceh6,-1.8850270044624682,0.6735556822709775,2.5585826867334456,1,-0.3879680870034472,0.1216521453322475
CEH9,ceh9,0.2543398576113821,0.7711005490890896,0.5167606914777075,3,2.1773831668335357,0.0343274998281815
D10,d10,-0.172218420926747,0.7285054082939415,0.9007238292206885,2,1.966828777390396,0.0589498765081065
D15,d15,-0.10239918303979301,0.7809949898506714,0.8833941728904644,2,2.016898739180815,0.062273278493851
D17,d17,-0.5792060090104809,0.6724564768239165,1.2516624858343974,2,1.3811049595745413,0.0719667612377934
D25,d25,0.07905308029828961,0.6394340063942542,0.5603809260959646,3,1.5497579579631335,0.0593844952892552
D38,d38,-0.02185857361758492,0.8399687348267316,0.8618273084443165,2,1.2605465253875785,0.1080894107557758
D41,d41,-0.413385736862955,0.7072821567106031,1.1206678935735581,2,1.3227876089656467,0.0658999086318544
D43,d43,-0.1876180808102994,0.7986811366306743,0.9862992174409737,2,1.7783387155322197,0.0764745476362413
D44,d44,-0.6795828962106356,0.7218824120903806,1.4014653083010162,2,1.3112093562070222,0.0896614594928996
D5,d5,-0.547633887384019,0.7131869180411199,1.2608208054251389,2,1.6922965243646009,0.0701534799297711
D6,d6,0.031266302153544534,0.7520301808175193,0.7207638786639747,2,1.9875500692350203,0.0668139263230101
D7,d7,0.34786347853941846,0.6319766326539782,0.28411315411455973,2,1.301259035353335,0.0769026483740977
D8,d8,-0.5727184067493367,0.6737027930460814,1.2464211997954182,2,1.6200233280030325,0.0563138106132428
D9,d9,0.10908033534730954,0.7962699532508862,0.6871896179035767,2,2.132979342536893,0.0616486576352547
L7,l7,0.12911217678621356,0.8404503762271609,0.7113381994409473,2,2.560928982756871,0.0846120861395476
NW1,nw1,0.013154146056117422,0.8054800539462041,0.7923259078900867,3,1.9633218418495568,0.1014401032458586
NW10,nw10,-0.1506182917657155,0.6863593090448394,0.836977600810555,4,2.623215881283031,0.0404892549815242
NW11,nw11,-0.04985103783062694,0.8278626307750767,0.8777136686057037,3,2.055719011754059,0.0748081151033412
NW13,nw13,-0.41370898419285473,0.8071069538860195,1.2208159380788741,3,1.6702439565542886,0.0877504015939617
NW2,nw2,-0.4215430795524133,0.8015129083477273,1.2230559879001406,3,1.757596928597514,0.081931294282788
NW3,nw3,-0.4220140471419076,0.49579664660415224,0.9178106937460598,2,1.6276404482509326,0.0643505285674763
NW4,nw4,-0.802412889929148,0.5836932119848238,1.3861061019139718,2,1.1365118416394298,0.055430868607871
NW4B,nw4b,-0.8093674883879209,0.5882375753220094,1.3976050637099302,2,1.1295022736596805,0.0606996639309553
NW5,nw5,0.4974542738392206,0.7859732366496864,0.28851896281046585,3,1.9516632142522248,0.0498449436564382
NW6,nw6,0.4306913611639527,0.6646852539994037,0.23399389283545102,3,1.2079858448094882,0.0532732463611247
NW7,nw7,0.5591142149900912,0.6891788721297469,0.13006465713965576,3,1.953991166892354,0.0404100001055953
NW9,nw9,-0.0027872593172257876,0.8091155969267907,0.8119028562440165,5,1.0672326927268532,0.0500415438396785
T41A,t41a,-0.05991617854718467,0.808263165675781,0.8681793442229657,2,1.6435621941410994,0.0956203820549459
T41B,t41b,-0.12758315910896,0.7244517788851058,0.8520349379940658,2,1.2696950282685728,0.0654600861749525
T41C,t41c,-0.11224896589238642,0.7579800875803258,0.8702290534727122,2,1.4016163300519249,0.0703125912868501
T41D,t41d,-0.5641800167336224,0.6963905441100412,1.2605705608436635,2,1.426013265446176,0.0686374868257145
WMC1,wmc1,-0.7010877642861157,0.7090839649434462,1.410171729229562,2,1.5783855672683544,0.0578637165954361
WMC2,wmc2,0.20297326304227448,0.7711029828618718,0.5681297198195974,3,1.787369324549538,0.0468729419458195
WMC3,wmc3,0.6710632819819042,0.7832398751821918,0.11217659320028761,3,1.7467806169071751,0.0339195549434986
WMC4,wmc4,-0.3804348796333272,0.8094205183213791,1.1898553979547062,3,1.7383995445048976,0.088173798080198
