Parameter,Well,Era,Value,Unit,Note
benchmark_median_NSE_SSM,,,0.7194104323777889,,"median iterative NSE, state-space model, n=66"
benchmark_median_NSE_TLM,,,-0.02543941481834333,,"median iterative NSE, traditional linear model, n=66"
benchmark_median_dNSE,,,0.8244402285272857,,"median gain in iterative NSE, SSM over TLM, n=66"
benchmark_positive_NSE_SSM,,,65.0,wells,"wells with positive iterative NSE under the SSM, of 66"
benchmark_positive_NSE_TLM,,,30.0,wells,"wells with positive iterative NSE under the TLM, of 66"
benchmark_n_wells,,,66.0,wells,reference wells entering the benchmark
benchmark_wells_SSM_worse,,,2.0,wells,"wells where the SSM scores below the TLM: CEH13, CEH14"
C1_median_dNSE,,,1.5243526397644125,,"median ΔNSE (SSM−TLM), C1, n=7"
C1_median_TLM_NSE,,,-0.904767691970273,,"median TLM iterative NSE, C1, n=7"
C2_median_dNSE,,,0.9092672614833741,,"median ΔNSE (SSM−TLM), C2, n=24"
C2_median_TLM_NSE,,,-0.1799182508685232,,"median TLM iterative NSE, C2, n=24"
C3_median_dNSE,,,0.6225020648070533,,"median ΔNSE (SSM−TLM), C3, n=21"
C3_median_TLM_NSE,,,0.07905308029828961,,"median TLM iterative NSE, C3, n=21"
C4_median_dNSE,,,0.4104354233276295,,"median ΔNSE (SSM−TLM), C4, n=9"
C4_median_TLM_NSE,,,0.24927486074480165,,"median TLM iterative NSE, C4, n=9"
C5_median_dNSE,,,0.4985710367708195,,"median ΔNSE (SSM−TLM), C5, n=5"
C5_median_TLM_NSE,,,0.3060447182334153,,"median TLM iterative NSE, C5, n=5"
dNSE_vs_beta3_r,,,0.5967953949077905,,"Pearson r, ΔNSE vs beta_3_drainage, n=66"
dNSE_vs_beta3_p,,,1.2328954592880194e-07,,"p-value, ΔNSE vs beta_3_drainage, n=66"
dNSE_vs_beta2_r,,,-0.616866215777219,,"Pearson r, ΔNSE vs beta_2_atmospheric_draw, n=66"
dNSE_vs_beta2_p,,,3.480245747840678e-08,,"p-value, ΔNSE vs beta_2_atmospheric_draw, n=66"
