Parameter,Well,Era,Value,Unit,Note
benchmark_median_NSE_SSM,,,0.7673679428114484,,"median iterative NSE, state-space model, n=66"
benchmark_median_NSE_TLM,,,0.4205895430899018,,"median iterative NSE, traditional linear model, n=66"
benchmark_median_dNSE,,,0.37194727427887875,,"median gain in iterative NSE, SSM over TLM, n=66"
benchmark_positive_NSE_SSM,,,65.0,wells,"wells with positive iterative NSE under the SSM, of 66"
benchmark_positive_NSE_TLM,,,55.0,wells,"wells with positive iterative NSE under the TLM, of 66"
benchmark_n_wells,,,66.0,wells,reference wells entering the benchmark
benchmark_wells_SSM_worse,,,2.0,wells,"wells where the SSM scores below the TLM: CEH13, CEH14"
C1_median_dNSE,,,0.45498494668740463,,"median ΔNSE (SSM−TLM), C1, n=7"
C1_median_TLM_NSE,,,0.3079319095626111,,"median TLM iterative NSE, C1, n=7"
C2_median_dNSE,,,0.37944740993782444,,"median ΔNSE (SSM−TLM), C2, n=19"
C2_median_TLM_NSE,,,0.3887998907977587,,"median TLM iterative NSE, C2, n=19"
C3_median_dNSE,,,0.36612418341254366,,"median ΔNSE (SSM−TLM), C3, n=26"
C3_median_TLM_NSE,,,0.4383899338325149,,"median TLM iterative NSE, C3, n=26"
C4_median_dNSE,,,0.12057045100583952,,"median ΔNSE (SSM−TLM), C4, n=9"
C4_median_TLM_NSE,,,0.5412458977682995,,"median TLM iterative NSE, C4, n=9"
C5_median_dNSE,,,0.21208723483720604,,"median ΔNSE (SSM−TLM), C5, n=5"
C5_median_TLM_NSE,,,0.6224656999506917,,"median TLM iterative NSE, C5, n=5"
dNSE_vs_beta3_r,,,0.41798855778095195,,"Pearson r, ΔNSE vs beta_3_drainage, n=66"
dNSE_vs_beta3_p,,,0.00047903584898874015,,"p-value, ΔNSE vs beta_3_drainage, n=66"
dNSE_vs_beta2_r,,,-0.3701765314520055,,"Pearson r, ΔNSE vs beta_2_atmospheric_draw, n=66"
dNSE_vs_beta2_p,,,0.0022182317049557637,,"p-value, ΔNSE vs beta_2_atmospheric_draw, n=66"
