well,E,N,dist_forest_m,dd_mm
ceh2,241421.0,363979.0,0.0,150.0
nw11,241689.0,364237.0,0.0,150.0
nw10,241435.0,364325.025,0.0,150.0
nw9,240937.259,363567.162,0.0,150.0
ceh17,240804.597413,363576.069469,0.0,150.0
ceh13,240964.108,364066.298,0.0,150.0
ceh16,240988.214,363614.897,0.0,150.0
ceh14,241292.0,364488.0,0.0,150.0
ceh20,241153.0,363829.0,0.0,150.0
ceh19,240845.741,363532.891,0.0,150.0
ceh34,241334.0,363887.0,0.0,150.0
wmc3,241217.327,363562.323,0.0,150.0
ceh32,241167.0,364003.0,0.0,150.0
ceh33,240936.0,363808.0,0.0,150.0
ceh30,241072.0,363760.0,0.0,150.0
ceh31,241075.0,363538.0,0.0,150.0
fe1,241338.0,363744.0,0.0,150.0
fe2,241135.0,363595.0,0.0,150.0
fe3,241104.1,363546.1,0.0,150.0
fe4,241223.2,363692.4,0.0,150.0
ceh12,240339.0,364588.0,0.0,150.0
ceh15,240679.892,363754.368,0.0,150.0
nw12,241262.0,364524.0,0.0,150.0
ceh3,240743.0,363388.0,11.970422922265465,145.81925491295078
lis1,241406.0,363720.0,18.54189088919834,145.93385243877904
ceh35,241081.0,363212.0,31.501598526021255,137.2795595350103
nw8b,241272.0,363487.0,36.9987563221845,132.70408877732064
nw8,241276.11,363480.129,44.2388577066682,132.70408877732064
ceh38,241130.0,363261.0,44.912701438782115,132.66968712324163
ceh36,241161.0,363306.0,45.60081442329978,132.59948157076394
nw2,241703.008,364112.082,46.886010200040666,138.91687638071272
ceh1,241595.864,363948.335,49.08278243419959,140.90309943299607
nw1,241725.0,364139.0,50.16189118507,129.6392604608605
wmc4,241760.293,364180.707,56.2495498035861,133.36958007307916
nw13,241761.0,364180.0,57.23049555498308,126.83378515562609
ceh4,241131.693,363211.05,74.1355475853775,111.05810271291183
nw7,241423.695,363584.862,108.49613599654853,104.03879851148939
p1,241243.0,363283.0,126.51735206111702,94.04626184318982
ceh18,241267.167,363202.889,191.20315551410062,71.80833888733302
ceh27,242005.373,364330.297,201.0066923135852,73.07022461251046
nw6,241444.307,363316.599,275.00920426951143,55.508402614553766
ceh26,242172.261,364362.239,367.2990890851272,43.65127393877016
d15,241980.565,363895.719,397.91143563249847,34.914416445236604
ceh9,241711.211,363459.012,417.3875692191537,31.940693614817572
ceh39,241719.0,363435.0,437.2290513675396,28.810415631007356
d6,242114.898,364021.851,439.2448936733037,34.62039125506727
ceh22,241375.022,362906.94,446.94101620159825,28.483203279005664
nw3,242091.94,363939.361,466.11416679252716,28.481997870121234
d5,242083.407,363901.712,479.9931330946723,26.09021981348046
ceh21,241470.51,362937.659,507.8010126051062,19.692380971192094
ceh23,242325.311,364428.124,526.1280168644885,25.024199027635678
p2,242303.0,364558.0,538.2244373872467,26.147195479062056
ceh28,242331.051,364122.039,572.6134986644349,18.794590397833247
nw5,241711.757,363023.697,660.2637119792031,14.785608142310052
ceh5,242521.077,364465.817,725.3815177328277,11.208936408685448
ceh40,242060.283,363398.508,741.01601832177,10.991572254583541
ceh25,242512.557,364638.544,762.4466992034601,11.519742357999707
pw,242056.0,363286.0,800.1132166922583,7.792527494726394
d7,242610.75,364204.554,818.335522845089,7.258398840863051
nw4b,242414.677,363751.66,838.7038882687733,7.016228061022335
d10,242613.907,364118.797,840.7424283997007,6.601340215457209
nw4,242431.164,363744.512,856.3784129344883,6.539434145432285
llynrhos,242560.208,364820.878,864.5531361404188,9.851426046516416
ceh6,242621.679,364724.912,893.0519572168474,8.360663781997243
wmc2,241885.149,362855.856,897.7497070671844,5.284881750151075
d8,242676.867,364024.231,930.0908493878088,5.199305112695049
ceh41,242284.022,363324.592,968.0136251393684,4.3592590046857165
d17,242446.951,363534.961,986.1877676208447,4.2840083809005725
l1,242804.097,364389.095,999.7019007265889,3.8365862272328135
d9,242710.726,363910.68,1005.8953094674997,4.292647452524521
l7,242812.0,364395.0,1007.8524581969996,3.6347601279500705
d25,242215.187,363143.807,1011.517616619527,3.5386642874487473
ceh42,242120.528,362743.198,1155.9903754230445,1.931756042725549
wmc1,242765.629,363643.556,1190.401811236201,1.7848650388329697
d43,242664.714,363428.693,1226.238302300322,1.7017809836167408
ceh10,242538.185,363173.915,1263.0284308564896,1.4311454410577549
t41d,242731.987,363353.284,1324.1088545179246,1.1117643605630882
t41c,242721.13,363323.682,1331.5762434533822,1.1167651195420873
t41b,242715.085,363309.565,1334.4169686895334,1.1234507297831824
t41a,242709.928,363275.666,1349.0116556906041,1.0763159219916807
d41,242771.66,363342.853,1362.8696199359174,0.9329704888791754
d44,242819.407,363279.547,1437.7821054221224,0.7402621169138398
ceh37,242886.0,363346.0,1456.0863062958022,0.6980719179277702
d38,242711.571,363069.196,1465.3574213529753,0.6965118194283315
ceh24,242938.911,363392.114,1474.3530166378443,0.6442877558260743
ceh11,242618.62,362688.287,1600.278085015253,0.3707936905231154
pe,242739.0,362823.0,1625.2437000712032,0.34919308393023574
ceh8,243149.932,363382.305,1655.0866709867562,0.3555258915766646
ceh7,243385.803,363612.9,1743.468811582348,0.29371183928085093
