well,E,N,dist_forest_m,dd_mm
ceh2,241421.0,363979.0,0.0,150.0
nw11,241689.0,364237.0,0.0,150.0
nw10,241435.0,364325.025,0.0,150.0
nw9,240937.259,363567.162,0.0,150.0
ceh17,240804.597413,363576.069469,0.0,150.0
ceh13,240964.108,364066.298,0.0,150.0
ceh16,240988.214,363614.897,0.0,150.0
ceh14,241292.0,364488.0,0.0,150.0
ceh20,241153.0,363829.0,0.0,150.0
ceh19,240845.741,363532.891,0.0,150.0
ceh34,241334.0,363887.0,0.0,150.0
wmc3,241217.327,363562.323,0.0,150.0
ceh32,241167.0,364003.0,0.0,150.0
ceh33,240936.0,363808.0,0.0,150.0
ceh30,241072.0,363760.0,0.0,150.0
ceh31,241075.0,363538.0,0.0,150.0
fe1,241338.0,363744.0,0.0,150.0
fe2,241135.0,363595.0,0.0,150.0
fe3,241104.1,363546.1,0.0,150.0
fe4,241223.2,363692.4,0.0,150.0
ceh12,240339.0,364588.0,0.0,150.0
ceh15,240679.892,363754.368,0.0,150.0
nw12,241262.0,364524.0,0.0,150.0
ceh3,240743.0,363388.0,11.970422922265465,145.8041603358174
lis1,241406.0,363720.0,18.54189088919834,145.91916580039998
ceh35,241081.0,363212.0,31.501598526021255,137.23501552697752
nw8b,241272.0,363487.0,36.9987563221845,132.64456186359243
nw8,241276.11,363480.129,44.2388577066682,132.64456186359243
ceh38,241130.0,363261.0,44.912701438782115,132.6100497280845
ceh36,241161.0,363306.0,45.60081442329978,132.5396188111166
nw2,241703.008,364112.082,46.886010200040666,138.87783107832604
ceh1,241595.864,363948.335,49.08278243419959,140.8708197019647
nw1,241725.0,364139.0,50.16189118507,129.57002038117892
wmc4,241760.293,364180.707,56.2495498035861,133.31219683203858
nw13,241761.0,364180.0,57.23049555498308,126.75588707085403
ceh4,241131.693,363211.05,74.1355475853775,110.9359181651077
nw7,241423.695,363584.862,108.49613599654853,103.8994907659936
p1,241243.0,363283.0,126.51735206111702,93.88560890117989
ceh18,241267.167,363202.889,191.20315551410062,71.61488218976484
ceh27,242005.373,364330.297,201.0066923135852,72.87801754635434
nw6,241444.307,363316.599,275.00920426951143,55.30668618250826
ceh26,242172.261,364362.239,367.2990890851272,43.45438788676152
d15,241980.565,363895.719,397.91143563249847,34.72852167459555
ceh9,241711.211,363459.012,417.3875692191537,31.760276119160054
ceh39,241719.0,363435.0,437.2290513675396,28.63686040441631
d6,242114.898,364021.851,439.2448936733037,34.43499545452108
ceh22,241375.022,362906.94,446.94101620159825,28.310434909352256
nw3,242091.94,363939.361,466.11416679252716,28.309232424441305
d5,242083.407,363901.712,479.9931330946723,25.923633882737224
ceh21,241470.51,362937.659,507.8010126051062,19.54649641423035
ceh23,242325.311,364428.124,526.1280168644885,24.86062121651225
p2,242303.0,364558.0,538.2244373872467,25.98045331017629
ceh28,242331.051,364122.039,572.6134986644349,18.6521691174025
nw5,241711.757,363023.697,660.2637119792031,14.660679271994312
ceh5,242521.077,364465.817,725.3815177328277,11.102961540738937
ceh40,242060.283,363398.508,741.01601832177,10.886871673346368
ceh25,242512.557,364638.544,762.4466992034601,11.411971995037584
pw,242056.0,363286.0,800.1132166922583,7.708583173489024
d7,242610.75,364204.554,818.335522845089,7.178341486841962
nw4b,242414.677,363751.66,838.7038882687733,6.937979512086198
d10,242613.907,364118.797,840.7424283997007,6.526261736012207
nw4,242431.164,363744.512,856.3784129344883,6.464836661158543
llynrhos,242560.208,364820.878,864.5531361404188,9.753673398351681
ceh6,242621.679,364724.912,893.0519572168474,8.272731024201194
wmc2,241885.149,362855.856,897.7497070671844,5.220521499352441
d8,242676.867,364024.231,930.0908493878088,5.135679976682276
ceh41,242284.022,363324.592,968.0136251393684,4.3031357280169145
d17,242446.951,363534.961,986.1877676208447,4.22858425347123
l1,242804.097,364389.095,999.7019007265889,3.785421119066971
d9,242710.726,363910.68,1005.8953094674997,4.237142817870908
l7,242812.0,364395.0,1007.8524581969996,3.5855769199691983
d25,242215.187,363143.807,1011.517616619527,3.490438872261538
ceh42,242120.528,362743.198,1155.9903754230445,1.901210513025192
wmc1,242765.629,363643.556,1190.401811236201,1.7561334905528438
d43,242664.714,363428.693,1226.238302300322,1.6740945974518837
ceh10,242538.185,363173.915,1263.0284308564896,1.4069693265341634
t41d,242731.987,363353.284,1324.1088545179246,1.091973171415782
t41c,242721.13,363323.682,1331.5762434533822,1.09690293718382
t41b,242715.085,363309.565,1334.4169686895334,1.1034937614707543
t41a,242709.928,363275.666,1349.0116556906041,1.0570303257322233
d41,242771.66,363342.853,1362.8696199359174,0.9157739157777383
d44,242819.407,363279.547,1437.7821054221224,0.7260021395379399
ceh37,242886.0,363346.0,1456.0863062958022,0.6844775536902283
d38,242711.571,363069.196,1465.3574213529753,0.6829422409527064
ceh24,242938.911,363392.114,1474.3530166378443,0.63155532640528
ceh11,242618.62,362688.287,1600.278085015253,0.36273137585316884
pe,242739.0,362823.0,1625.2437000712032,0.34152536146527473
ceh8,243149.932,363382.305,1655.0866709867562,0.3477419987386228
ceh7,243385.803,363612.9,1743.468811582348,0.2870804285116595
