region,smoothing_m,r,slope,intercept_m,n_cells,sd_dem_m,sd_head_m
reference_hull,0,0.7479045402257651,0.6471557505940144,1.2428224619495156,1269,2.726837488385618,2.3595104276428085
all_wells_hull,0,0.8810707717520128,0.8493295057682646,-0.6325952587994518,1781,4.791574598158267,4.618954363011119
figure_mask,0,0.8939412057231232,0.7282345546897803,0.25392203411347386,3997,6.448397670152478,5.253081495429537
reference_hull,50,0.8135877266969047,0.7582473649455604,0.12879549494222106,1269,2.531718293648643,2.3595104276428085
all_wells_hull,50,0.9114159823277181,0.9061868010254837,-1.2627083162737676,1781,4.645608193947077,4.618954363011119
figure_mask,50,0.9082867898381255,0.750476465816093,0.09079376658725748,3997,6.357700401775128,5.253081495429537
reference_hull,100,0.8567321708206166,0.8437287743486782,-0.7324957321613624,1269,2.395874778964117,2.3595104276428085
all_wells_hull,100,0.9305043887279756,0.944732420265115,-1.7053901516987569,1781,4.549391143907143,4.618954363011119
figure_mask,100,0.9187224681356687,0.767146451750112,-0.04089869038438243,3997,6.291007389513266,5.253081495429537
reference_hull,200,0.899439751992565,0.9416521392452077,-1.7328792263864752,1269,2.2537382812765907,2.3595104276428085
all_wells_hull,200,0.9510224754654942,0.9917308713238587,-2.2512556435221316,1781,4.429356329816716,4.618954363011119
figure_mask,200,0.9307596942297943,0.7894315475398966,-0.2139079652798159,3997,6.193515500725651,5.253081495429537
reference_hull,300,0.9180444345281139,0.9942942607694665,-2.2909469721403144,1269,2.1785657443423214,2.3595104276428085
all_wells_hull,300,0.9622351480407756,1.017213013992496,-2.566199724053828,1781,4.369311220116164,4.618954363011119
figure_mask,300,0.9383336377058483,0.804410981797002,-0.33869023706685963,3997,6.127642685534068,5.253081495429537
reference_hull,400,0.9270122112255204,1.0241627090999732,-2.6230491477108546,1269,2.135690900971206,2.3595104276428085
all_wells_hull,400,0.9685100646755062,1.028304411258157,-2.728391895824084,1781,4.350369151270747,4.618954363011119
figure_mask,400,0.9437930111999383,0.815477425672309,-0.44069036493805164,3997,6.07965523823386,5.253081495429537
reference_hull,600,0.9330583840091953,1.0376720099748928,-2.818890762013614,1269,2.121634741523493,2.3595104276428085
all_wells_hull,600,0.9710905125428662,1.020962854133354,-2.739892609085462,1781,4.39332610547916,4.618954363011119
figure_mask,600,0.9510875001417526,0.8315535392724266,-0.6167230196163892,3997,6.0082002078908605,5.253081495429537
reference_hull,800,0.9227904218416279,0.9879583748796528,-2.3787715606376576,1269,2.2038718211477852,2.3595104276428085
all_wells_hull,800,0.9634061383473655,0.987793882563538,-2.468948927820085,1781,4.504916526231906,4.618954363011119
figure_mask,800,0.9542328404595496,0.8414701465668014,-0.7641192740830263,3997,5.957029963571369,5.253081495429537
