well,E,N,dist_nearest_cut_m,dd_mm
ceh41,242284.022,363324.592,2.407256595718641,195.65067190519446
ceh40,242060.283,363398.508,3.1376024986439135,208.8885783728151
ceh38,241130.0,363261.0,3.8236244454749384,154.25486032041363
ceh35,241081.0,363212.0,4.5604754008719555,138.73595512767469
ceh21,241470.51,362937.659,9.203113977014008,166.86435833040744
ceh42,242120.528,362743.198,10.712841459390699,143.96408801358314
p1,241243.0,363283.0,13.895737102807077,176.42152207298085
ceh36,241161.0,363306.0,15.619568485481022,153.54231170740974
ceh18,241267.167,363202.889,19.40814475458724,179.7794666284584
ceh4,241131.693,363211.05,24.245410420695336,143.823431785119
ceh22,241375.022,362906.94,79.06747283230875,145.11761548240503
pw,242056.0,363286.0,99.41743489554867,173.3527616561001
nw8,241276.11,363480.129,108.73235140742666,108.89155588424813
nw8b,241272.0,363487.0,115.49832561658909,105.45140319285555
nw6,241444.307,363316.599,160.92516835160342,131.80147672002968
d25,242215.187,363143.807,177.11295072925586,128.8477801771665
wmc3,241217.327,363562.323,183.01058770068383,75.13997962583596
fe3,241104.1,363546.1,188.9377133773505,67.24261580495131
ceh31,241075.0,363538.0,198.0866214610141,63.380354120576
nw5,241711.757,363023.697,219.14145803245546,104.25790004570447
fe2,241135.0,363595.0,222.68396099522528,59.45072962946711
d17,242446.951,363534.961,247.5717065979038,73.56488290916904
wmc2,241885.149,362855.856,249.84148990224142,84.07627314328289
nw7,241423.695,363584.862,262.20513215695854,67.63576987210257
ceh10,242538.185,363173.915,292.4158373630482,60.790265770910935
ceh16,240988.214,363614.897,312.43162974032884,36.46522042141074
fe4,241223.2,363692.4,313.0036700845523,43.44797695988405
nw9,240937.259,363567.162,315.65283401679903,34.07200750586395
ceh39,241719.0,363435.0,326.7997592408799,85.84694544192244
ceh9,241711.211,363459.012,337.32161349324616,82.13724719505929
ceh19,240845.741,363532.891,364.69424580860004,23.88705363473479
ceh3,240743.0,363388.0,373.228062492474,13.743354225583635
lis1,241406.0,363720.0,373.6289379088766,41.04199115494472
fe1,241338.0,363744.0,378.4239526795663,36.9447074640411
d43,242664.714,363428.693,386.19446051800304,36.66320336439187
ceh30,241072.0,363760.0,398.8994303245886,26.87605228622097
nw4b,242414.677,363751.66,405.38844659750384,41.89041893236279
nw4,242431.164,363744.512,406.3155694049344,41.13672663789554
ceh17,240804.597413,363576.069469,423.39583399259607,17.83039193037841
t41a,242709.928,363275.666,424.90730182663935,31.81843201880284
t41b,242715.085,363309.565,426.4883809585496,31.159407536542876
t41c,242721.13,363323.682,431.8464630847617,30.305290089175084
d5,242083.407,363901.712,435.80488507364885,33.016600096535214
t41d,242731.987,363353.284,442.7794759768252,28.69947884576568
d15,241980.565,363895.719,444.8498345866884,32.0313898975973
ceh20,241153.0,363829.0,450.3519424428473,22.92226802760125
ceh11,242618.62,362688.287,457.8195547568685,24.20933914103068
nw3,242091.94,363939.361,473.2908682129968,28.103518582522792
d41,242771.66,363342.853,482.1950578883787,24.217657417897197
d38,242711.571,363069.196,494.97142375190475,27.768804092259828
ceh33,240936.0,363808.0,499.88165547120474,15.9137733092662
ceh34,241334.0,363887.0,519.2974316472828,20.53068366873542
d44,242819.407,363279.547,533.0440709178822,19.805661498528732
d6,242114.898,364021.851,556.0879077894684,19.649385854316908
wmc1,242765.629,363643.556,563.9197069282774,17.315335368106094
pe,242739.0,362823.0,573.9603961420516,18.796658753705508
ceh37,242886.0,363346.0,596.5666226377397,14.669507717077009
ceh32,241167.0,364003.0,623.0032267639135,11.214234878759711
ceh2,241421.0,363979.0,625.673326590803,14.843215805752772
ceh15,240679.892,363754.368,633.2192745273136,6.708949543633241
ceh24,242938.911,363392.114,651.7256177322365,11.404101507493813
ceh1,241595.864,363948.335,661.8820643960128,18.290626519166487
ceh28,242331.051,364122.039,696.8199216543566,10.98777848539403
d9,242710.726,363910.68,704.1758622863695,10.256636950283076
ceh13,240964.108,364066.298,723.5909744088824,6.306822411355588
nw2,241703.008,364112.082,755.0557378963348,10.642062962981063
nw1,241725.0,364139.0,767.9473070075264,9.732149050251328
d8,242676.867,364024.231,773.1295683286128,7.832763801705757
nw13,241761.0,364180.0,788.5720063233777,8.488941915526395
wmc4,241760.293,364180.707,789.5124217561889,8.460290553705908
d10,242613.907,364118.797,822.7458319453659,6.577588973285825
ceh8,243149.932,363382.305,861.6125847335481,4.529934495763822
ceh27,242005.373,364330.297,868.9410406440661,5.106578161156099
nw11,241689.0,364237.0,871.5423520586622,6.396528710338953
d7,242610.75,364204.554,898.8037421840736,4.775221549598825
ceh26,242172.261,364362.239,899.3975608620472,4.3580798279428725
nw10,241435.0,364325.025,967.4741331840885,3.699851457601964
ceh23,242325.311,364428.124,989.0065294355586,2.9459023439321874
ceh5,242521.077,364465.817,1086.3772815056557,1.959765907070877
p2,242303.0,364558.0,1111.3751900774778,1.7027519174597154
ceh14,241292.0,364488.0,1111.5719208210564,1.6622407767757283
ceh7,243385.803,363612.9,1130.4244175240526,1.340164956192448
nw12,241262.0,364524.0,1145.3021738569926,1.391041012838809
l1,242804.097,364389.095,1150.7790628383755,1.4935035778995593
l7,242812.0,364395.0,1159.7967914309359,1.4323755667507436
ceh25,242512.557,364638.544,1244.282506276539,0.9553376636272963
ceh6,242621.679,364724.912,1364.2064592848358,0.5636101878880905
llynrhos,242560.208,364820.878,1432.1378541247716,0.4109631102507637
ceh12,240339.0,364588.0,1480.201529409401,0.16718879050851967
