well,E,N,dist_nearest_cut_m,dd_mm
ceh41,242284.022,363324.592,2.407256595718641,196.3242681073443
ceh40,242060.283,363398.508,3.1376024986439135,209.63903760907377
ceh38,241130.0,363261.0,3.8236244454749384,154.33944558519997
ceh35,241081.0,363212.0,4.5604754008719555,138.69771552530096
ceh21,241470.51,362937.659,9.203113977014008,167.12542541504712
ceh42,242120.528,362743.198,10.712841459390699,144.42914163274412
p1,241243.0,363283.0,13.895737102807077,176.74114060066185
ceh36,241161.0,363306.0,15.619568485481022,153.7637072351386
ceh18,241267.167,363202.889,19.40814475458724,180.14141524985362
ceh4,241131.693,363211.05,24.245410420695336,143.91955295729056
ceh22,241375.022,362906.94,79.06747283230875,145.12693810470745
pw,242056.0,363286.0,99.41743489554867,174.428565538929
nw8,241276.11,363480.129,108.73235140742666,109.54930624713532
nw8b,241272.0,363487.0,115.49832561658909,106.11083889599509
nw6,241444.307,363316.599,160.92516835160342,132.76077065956986
d25,242215.187,363143.807,177.11295072925586,129.98133991589577
wmc3,241217.327,363562.323,183.01058770068383,75.76533297950961
fe3,241104.1,363546.1,188.9377133773505,67.75891020873132
ceh31,241075.0,363538.0,198.0866214610141,63.870507358762346
nw5,241711.757,363023.697,219.14145803245546,105.35140480300664
fe2,241135.0,363595.0,222.68396099522528,59.995780942270095
d17,242446.951,363534.961,247.5717065979038,74.36242611118722
wmc2,241885.149,362855.856,249.84148990224142,85.03848897376267
nw7,241423.695,363584.862,262.20513215695854,68.45970450911238
ceh10,242538.185,363173.915,292.4158373630482,61.59320948451633
ceh16,240988.214,363614.897,312.43162974032884,36.87182500865933
fe4,241223.2,363692.4,313.0036700845523,44.01365176376603
nw9,240937.259,363567.162,315.65283401679903,34.43406366109493
ceh39,241719.0,363435.0,326.7997592408799,87.01703672818448
ceh9,241711.211,363459.012,337.32161349324616,83.28065553106147
ceh19,240845.741,363532.891,364.69424580860004,24.15409935666908
ceh3,240743.0,363388.0,373.228062492474,13.863486021170734
lis1,241406.0,363720.0,373.6289379088766,41.69940991459731
fe1,241338.0,363744.0,378.4239526795663,37.534030945720104
d43,242664.714,363428.693,386.19446051800304,37.253749741216986
ceh30,241072.0,363760.0,398.8994303245886,27.281810068911362
nw4b,242414.677,363751.66,405.38844659750384,42.52413655059568
nw4,242431.164,363744.512,406.3155694049344,41.76395166468787
ceh17,240804.597413,363576.069469,423.39583399259607,18.06251318253601
t41a,242709.928,363275.666,424.90730182663935,32.37847424325331
t41b,242715.085,363309.565,426.4883809585496,31.70910527083579
t41c,242721.13,363323.682,431.8464630847617,30.844970180016627
d5,242083.407,363901.712,435.80488507364885,33.60357837399472
t41d,242731.987,363353.284,442.7794759768252,29.220048001747212
d15,241980.565,363895.719,444.8498345866884,32.6259349578724
ceh20,241153.0,363829.0,450.3519424428473,23.323447822046134
ceh11,242618.62,362688.287,457.8195547568685,24.659411935611885
nw3,242091.94,363939.361,473.2908682129968,28.637423824062875
d41,242771.66,363342.853,482.1950578883787,24.68894978096002
d38,242711.571,363069.196,494.97142375190475,28.305047661212285
ceh33,240936.0,363808.0,499.88165547120474,16.19605246429945
ceh34,241334.0,363887.0,519.2974316472828,20.95730664467599
d44,242819.407,363279.547,533.0440709178822,20.224906262543943
d6,242114.898,364021.851,556.0879077894684,20.07552240651934
wmc1,242765.629,363643.556,563.9197069282774,17.689154412567923
pe,242739.0,362823.0,573.9603961420516,19.205433185709982
ceh37,242886.0,363346.0,596.5666226377397,15.010707321679066
ceh32,241167.0,364003.0,623.0032267639135,11.480191017110943
ceh2,241421.0,363979.0,625.673326590803,15.205184682203084
ceh15,240679.892,363754.368,633.2192745273136,6.8435448205081375
ceh24,242938.911,363392.114,651.7256177322365,11.689966870605621
ceh1,241595.864,363948.335,661.8820643960128,18.732644321796627
ceh28,242331.051,364122.039,696.8199216543566,11.268161650159296
d9,242710.726,363910.68,704.1758622863695,10.518541375648015
ceh13,240964.108,364066.298,723.5909744088824,6.471865862358277
nw2,241703.008,364112.082,755.0557378963348,10.942066003731753
nw1,241725.0,364139.0,767.9473070075264,10.012452029004939
d8,242676.867,364024.231,773.1295683286128,8.048853394812621
nw13,241761.0,364180.0,788.5720063233777,8.7411397070271
wmc4,241760.293,364180.707,789.5124217561889,8.711865055534764
d10,242613.907,364118.797,822.7458319453659,6.768177849948789
ceh8,243149.932,363382.305,861.6125847335481,4.675291773302719
ceh27,242005.373,364330.297,868.9410406440661,5.272801551327557
nw11,241689.0,364237.0,871.5423520586622,6.600738449790492
d7,242610.75,364204.554,898.8037421840736,4.925298262658079
ceh26,242172.261,364362.239,899.3975608620472,4.502510985645496
nw10,241435.0,364325.025,967.4741331840885,3.8304510970078747
ceh23,242325.311,364428.124,989.0065294355586,3.051113535253012
ceh5,242521.077,364465.817,1086.3772815056557,2.035082870146565
p2,242303.0,364558.0,1111.3751900774778,1.7708973912589119
ceh14,241292.0,364488.0,1111.5719208210564,1.7296099149603095
ceh7,243385.803,363612.9,1130.4244175240526,1.3951527944102127
nw12,241262.0,364524.0,1145.3021738569926,1.449051451226166
l1,242804.097,364389.095,1150.7790628383755,1.5534269036114303
l7,242812.0,364395.0,1159.7967914309359,1.4902947158548345
ceh25,242512.557,364638.544,1244.282506276539,0.9973873309698853
ceh6,242621.679,364724.912,1364.2064592848358,0.5906129877845893
llynrhos,242560.208,364820.878,1432.1378541247716,0.4317081498675459
ceh12,240339.0,364588.0,1480.201529409401,0.17558413196757425
