Parameter,Well,Era,Value,Unit,Note
msl5_mean_2017,,window-end 2017,-467.1653164799387,mm,"network mean MSL5 below ground, n=59 (springs 2013-2017)"
msl5_mean_2023,,window-end 2023,-572.3107344632768,mm,"network mean MSL5 below ground, n=59 (springs 2019-2023)"
msl5_deepening,,,-105.14541798333812,mm,"2023 minus 2017 network-mean change (below ground, n=59)"
msl5_n_significant,,,58.0,wells,wells with |raw change| >= 25 mm of 59
msl5_change_wmc3,WMC3,,-89.99999999999986,mm,raw below-ground MSL5 change 2017->2023
msl5_change_ceh36,CEH36,,-96.8,mm,raw below-ground MSL5 change 2017->2023
msl5_change_ceh22,CEH22,,-232.66666666666657,mm,raw below-ground MSL5 change 2017->2023
msl5_change_ceh21,CEH21,,-212.66666666666657,mm,raw below-ground MSL5 change 2017->2023
msl5_change_ceh18,CEH18,,-144.6666666666667,mm,raw below-ground MSL5 change 2017->2023
msl5_change_ceh25,CEH25,,-10.666666666666796,mm,raw below-ground MSL5 change 2017->2023
