well,E,N,residual_wb
nw3,242091.94,363939.361,0.007969207140539447
ceh23,242325.311,364428.124,0.007367020550387793
nw6,241444.307,363316.599,0.007299254564033186
ceh28,242331.051,364122.039,0.006035464261722301
nw7,241423.695,363584.862,0.005320613786353678
ceh4,241131.693,363211.05,0.004982368006924032
ceh17,240804.597413,363576.069469,0.003446823385384712
d25,242215.187,363143.807,0.0031338705727875227
ceh6,242621.679,364724.912,0.0030113930027272917
nw9,240937.259,363567.162,0.0027503452857869926
nw4,242431.164,363744.512,0.002529206130279682
ceh18,241267.167,363202.889,0.0024238409872215927
ceh11,242618.62,362688.287,0.0007170351943026065
ceh26,242172.261,364362.239,0.0005587786578467591
ceh5,242521.077,364465.817,0.00043029624812324085
nw4b,242414.677,363751.66,-0.0004780643199061574
nw2,241703.008,364112.082,-0.0007540701639480729
ceh21,241470.51,362937.659,-0.0009342661586806689
ceh19,240845.741,363532.891,-0.0010295471642181586
nw5,241711.757,363023.697,-0.0012096661676401221
wmc3,241217.327,363562.323,-0.0016585326063125738
ceh25,242512.557,364638.544,-0.0016887109470055117
nw1,241725.0,364139.0,-0.0018914888494289128
ceh16,240988.214,363614.897,-0.0020221144533973667
t41d,242731.987,363353.284,-0.0022071587403856285
d41,242771.66,363342.853,-0.002368121995551309
d44,242819.407,363279.547,-0.002455630469117065
wmc1,242765.629,363643.556,-0.0024817202144197803
ceh31,241075.0,363538.0,-0.002921595831323509
d38,242711.571,363069.196,-0.0031801453320001727
ceh40,242060.283,363398.508,-0.0033450178079618142
d10,242613.907,364118.797,-0.003623481065643419
d8,242676.867,364024.231,-0.003928075150479826
ceh36,241161.0,363306.0,-0.004024400380922222
ceh41,242284.022,363324.592,-0.004049533572990788
nw13,241761.0,364180.0,-0.004097175341540693
ceh24,242938.911,363392.114,-0.0041068220623547425
d5,242083.407,363901.712,-0.00417212776262893
ceh13,240964.108,364066.298,-0.004231779396654839
ceh2,241421.0,363979.0,-0.004243772846226929
l7,242812.0,364395.0,-0.004373674062668531
d6,242114.898,364021.851,-0.004500640789345811
d17,242446.951,363534.961,-0.004565979723696212
ceh42,242120.528,362743.198,-0.004660051114376396
t41c,242721.13,363323.682,-0.004751251127779188
ceh27,242005.373,364330.297,-0.0047847843248045585
ceh9,241711.211,363459.012,-0.004807232920740617
wmc4,241760.293,364180.707,-0.004912289517081336
wmc2,241885.149,362855.856,-0.005133075511294993
nw10,241435.0,364325.025,-0.005304707767796235
d43,242664.714,363428.693,-0.005355985396151175
t41b,242715.085,363309.565,-0.005414715134729742
ceh39,241719.0,363435.0,-0.005455750275441984
d7,242610.75,364204.554,-0.0054761200246799535
d15,241980.565,363895.719,-0.005723674444210902
ceh10,242538.185,363173.915,-0.005929983998651134
t41a,242709.928,363275.666,-0.005961140754943306
d9,242710.726,363910.68,-0.006262957746816344
ceh30,241072.0,363760.0,-0.006413180575634475
ceh1,241595.864,363948.335,-0.0065375696883102075
ceh34,241334.0,363887.0,-0.0066977660731963595
ceh33,240936.0,363808.0,-0.006960299935164144
ceh20,241153.0,363829.0,-0.007084085658363964
nw11,241689.0,364237.0,-0.007114971389826363
ceh32,241167.0,364003.0,-0.007868052193019864
ceh14,241292.0,364488.0,-0.010467364828009529
