well,E,N,residual_wb
ceh4,241131.693,363211.05,0.004356253076426675
ceh23,242325.311,364428.124,0.0024541856713881094
ceh17,240804.597413,363576.069469,0.0023788175154821622
ceh18,241267.167,363202.889,0.00193288442876971
nw9,240937.259,363567.162,0.0019286765077243528
ceh6,242621.679,364724.912,0.001779518374698641
nw7,241423.695,363584.862,0.0016544587831671398
nw6,241444.307,363316.599,0.0016485225758783306
nw3,242091.94,363939.361,0.0007768431544051269
nw4,242431.164,363744.512,8.966768843807205e-05
ceh28,242331.051,364122.039,7.089249453934299e-05
ceh26,242172.261,364362.239,3.0122216058692253e-05
ceh11,242618.62,362688.287,-0.00014660175471936654
ceh5,242521.077,364465.817,-0.0005851875514567006
nw4b,242414.677,363751.66,-0.0006267175653935642
ceh21,241470.51,362937.659,-0.0013898712340575936
nw2,241703.008,364112.082,-0.0014966841331934821
nw5,241711.757,363023.697,-0.0015811453196593606
ceh19,240845.741,363532.891,-0.001827177425436033
nw1,241725.0,364139.0,-0.002177839428109618
d25,242215.187,363143.807,-0.0026895553585334353
wmc1,242765.629,363643.556,-0.002750115040280665
wmc3,241217.327,363562.323,-0.0027535372769957323
ceh25,242512.557,364638.544,-0.002932833118802658
ceh16,240988.214,363614.897,-0.0029589454714339103
t41d,242731.987,363353.284,-0.003024505377468678
d41,242771.66,363342.853,-0.003088408580406099
d44,242819.407,363279.547,-0.0031333768753619706
ceh40,242060.283,363398.508,-0.00340446375981579
ceh27,242005.373,364330.297,-0.0035253737342126334
ceh41,242284.022,363324.592,-0.004331746261288821
d8,242676.867,364024.231,-0.004432874742369974
d10,242613.907,364118.797,-0.004505222997710667
ceh36,241161.0,363306.0,-0.004698782712709598
ceh31,241075.0,363538.0,-0.004721309045413152
d5,242083.407,363901.712,-0.004767033071781945
d38,242711.571,363069.196,-0.004786199296960447
ceh24,242938.911,363392.114,-0.004858923925668446
d17,242446.951,363534.961,-0.004899884049876013
ceh20,241153.0,363829.0,-0.005074432831747633
nw13,241761.0,364180.0,-0.0051342719457576624
ceh2,241421.0,363979.0,-0.005192152299291042
ceh42,242120.528,362743.198,-0.0053820709657656784
d6,242114.898,364021.851,-0.005449802864557596
t41c,242721.13,363323.682,-0.005475755247372038
ceh9,241711.211,363459.012,-0.00559942946885697
wmc4,241760.293,364180.707,-0.005763606443679847
l7,242812.0,364395.0,-0.005793592896668032
wmc2,241885.149,362855.856,-0.005837219927677273
t41b,242715.085,363309.565,-0.0058479264926439845
d43,242664.714,363428.693,-0.006073318378589543
ceh39,241719.0,363435.0,-0.006130014422432273
ceh13,240964.108,364066.298,-0.006403258704971049
d15,241980.565,363895.719,-0.006577699137953641
ceh30,241072.0,363760.0,-0.006980306255666813
t41a,242709.928,363275.666,-0.007201195002859873
d9,242710.726,363910.68,-0.0072497020582526495
ceh34,241334.0,363887.0,-0.007438266798415832
ceh33,240936.0,363808.0,-0.007491912395254985
ceh1,241595.864,363948.335,-0.007543921327423375
nw11,241689.0,364237.0,-0.007935135406814953
ceh10,242538.185,363173.915,-0.00808155782444786
ceh32,241167.0,364003.0,-0.008430100920977845
nw10,241435.0,364325.025,-0.009234350061711694
ceh14,241292.0,364488.0,-0.01096972141088673
d7,242610.75,364204.554,-0.013305344840829458
