well,E,N,residual_wb
nw2,241703.008,364112.082,0.05267771458412834
t41a,242709.928,363275.666,0.03396155298171111
nw1,241725.0,364139.0,0.028914855247893834
ceh6,242621.679,364724.912,0.016647669495213346
ceh2,241421.0,363979.0,0.012160527378000885
ceh4,241131.693,363211.05,0.009823688433451494
d38,242711.571,363069.196,0.009548819505984185
ceh17,240804.597413,363576.069469,0.008521391492652741
nw6,241444.307,363316.599,0.007581437298489924
ceh23,242325.311,364428.124,0.007481637476122627
ceh19,240845.741,363532.891,0.006402470894813439
ceh18,241267.167,363202.889,0.006232224481054288
ceh24,242938.911,363392.114,0.005727351357319055
nw11,241689.0,364237.0,0.005449409116117021
nw9,240937.259,363567.162,0.004768524357962239
nw7,241423.695,363584.862,0.004636184279828398
ceh31,241075.0,363538.0,0.0037275177412759986
ceh11,242618.62,362688.287,0.003422666603633384
t41d,242731.987,363353.284,0.003406721011151914
nw3,242091.94,363939.361,0.0031888332464305447
nw4b,242414.677,363751.66,0.0027721940917046495
ceh5,242521.077,364465.817,0.0026014197878198586
d44,242819.407,363279.547,0.0025525244482436094
ceh10,242538.185,363173.915,0.0023822586956111502
nw4,242431.164,363744.512,0.002323625587047601
ceh42,242120.528,362743.198,0.0021328142569471686
d15,241980.565,363895.719,0.0019074533067344746
wmc3,241217.327,363562.323,0.0017683165076498863
ceh25,242512.557,364638.544,0.0015892782969109676
ceh16,240988.214,363614.897,0.0009222563767855574
d25,242215.187,363143.807,0.0007602858412292246
d41,242771.66,363342.853,0.0007512438422871415
ceh21,241470.51,362937.659,0.0006485672373778562
d5,242083.407,363901.712,0.0005383085520702102
ceh27,242005.373,364330.297,5.490633233828923e-05
ceh26,242172.261,364362.239,-3.3038469469670595e-05
t41c,242721.13,363323.682,-0.00021565008362339766
nw13,241761.0,364180.0,-0.00025431017330906913
ceh20,241153.0,363829.0,-0.0010479465769874519
nw5,241711.757,363023.697,-0.001187621700702468
wmc1,242765.629,363643.556,-0.0015559568043436167
wmc4,241761.0,364180.0,-0.0016392745834619138
d17,242446.951,363534.961,-0.0018220478485267422
ceh36,241161.0,363306.0,-0.0018461055617769173
ceh1,241595.864,363948.335,-0.0022682227628162965
l7,242812.0,364395.0,-0.002439099715097426
nw10,241435.0,364325.025,-0.002444644296547338
ceh40,242060.283,363398.508,-0.0025669466492887483
d8,242676.867,364024.231,-0.002910849787482739
d6,242114.898,364021.851,-0.003428232435729539
d10,242613.907,364118.797,-0.0035329210111079146
d7,242610.75,364204.554,-0.003629073799399418
ceh41,242284.022,363324.592,-0.004059491103746066
ceh30,241072.0,363760.0,-0.004487672400819015
wmc2,241885.149,362855.856,-0.0049084663176705845
ceh33,240936.0,363808.0,-0.005335470678503013
ceh9,241711.211,363459.012,-0.005417881375666733
ceh39,241719.0,363435.0,-0.005430649378038388
d9,242710.726,363910.68,-0.005660488781014106
ceh13,240964.108,364066.298,-0.005806501428814503
ceh34,241334.0,363887.0,-0.006546580329625601
d43,242664.714,363428.693,-0.0066599395640326575
ceh32,241167.0,364003.0,-0.006730833740864084
t41b,242715.085,363309.565,-0.0069724015309931
ceh28,242331.051,364122.039,-0.00866269611775522
ceh14,241292.0,364488.0,-0.010579369593193638
