well,E,N,residual_wb
ceh4,241131.693,363211.05,0.0032072019837334764
ceh6,242621.679,364724.912,0.0014232286132717653
ceh23,242325.311,364428.124,0.0013782733093011257
ceh17,240804.597413,363576.069469,0.0012340342736730514
nw9,240937.259,363567.162,0.000850794885135675
ceh18,241267.167,363202.889,0.0006078506000932737
nw6,241444.307,363316.599,0.00044806915304559936
nw7,241423.695,363584.862,-1.4798142301791772e-05
nw3,242091.94,363939.361,-0.0006128185600080549
ceh26,242172.261,364362.239,-0.0009061303652426189
nw4,242431.164,363744.512,-0.0010423478321831547
ceh28,242331.051,364122.039,-0.001156401993151479
ceh11,242618.62,362688.287,-0.0012210245425991473
nw4b,242414.677,363751.66,-0.0017844135235278724
ceh5,242521.077,364465.817,-0.002179216918755722
ceh21,241470.51,362937.659,-0.0023432138684618686
ceh19,240845.741,363532.891,-0.0026515682914874383
nw2,241703.008,364112.082,-0.0032307573414740998
nw5,241711.757,363023.697,-0.0033127673481734288
d25,242215.187,363143.807,-0.0034593008287443494
wmc3,241217.327,363562.323,-0.004104779747575477
wmc1,242765.629,363643.556,-0.0041105656045991035
ceh16,240988.214,363614.897,-0.0041681870331503335
nw1,241725.0,364139.0,-0.004243907716459938
ceh25,242512.557,364638.544,-0.004322146057748555
t41d,242731.987,363353.284,-0.004374447063034637
d41,242771.66,363342.853,-0.004457666255063164
d44,242819.407,363279.547,-0.004475667401720729
ceh40,242060.283,363398.508,-0.004674111857847024
ceh27,242005.373,364330.297,-0.004876282658451692
ceh36,241161.0,363306.0,-0.0054770864643189365
ceh31,241075.0,363538.0,-0.005786452691164484
d8,242676.867,364024.231,-0.005853402988237555
ceh41,242284.022,363324.592,-0.005857353476877963
d10,242613.907,364118.797,-0.006176760366552403
d5,242083.407,363901.712,-0.006239396243778339
d17,242446.951,363534.961,-0.006322936407000879
ceh24,242938.911,363392.114,-0.0064804311099439516
d38,242711.571,363069.196,-0.006512592156454444
ceh42,242120.528,362743.198,-0.006590779966092919
ceh20,241153.0,363829.0,-0.006601589652927953
nw13,241761.0,364180.0,-0.0069258365177698455
t41c,242721.13,363323.682,-0.006988423550199074
d6,242114.898,364021.851,-0.007123857579399817
t41b,242715.085,363309.565,-0.0071975795042493185
ceh2,241421.0,363979.0,-0.00724025626035793
ceh9,241711.211,363459.012,-0.007340534750073263
wmc2,241885.149,362855.856,-0.007374772745164293
wmc4,241760.293,364180.707,-0.007591451006990657
ceh39,241719.0,363435.0,-0.007705545002514996
d43,242664.714,363428.693,-0.00776648794621182
l7,242812.0,364395.0,-0.007830116341529636
ceh13,240964.108,364066.298,-0.008086610950754997
d15,241980.565,363895.719,-0.008344773100891656
ceh30,241072.0,363760.0,-0.008400257159491026
ceh33,240936.0,363808.0,-0.008872933127251348
t41a,242709.928,363275.666,-0.00891471221586354
ceh34,241334.0,363887.0,-0.009159431996652007
d9,242710.726,363910.68,-0.009205669371347092
ceh1,241595.864,363948.335,-0.009634067371696586
nw11,241689.0,364237.0,-0.009966924823335055
ceh32,241167.0,364003.0,-0.010053303564998756
ceh10,242538.185,363173.915,-0.010304775827348067
nw10,241435.0,364325.025,-0.011297634153579567
ceh14,241292.0,364488.0,-0.013398696172691765
d7,242610.75,364204.554,-0.014836828357857546
