well,E,N,residual_wb
ceh4,241131.693,363211.05,0.004899377888116674
nw7,241423.695,363584.862,0.0033481161830760664
nw6,241444.307,363316.599,0.0032143894854326782
nw9,240937.259,363567.162,0.003171856381722904
ceh17,240804.597413,363576.069469,0.0030933604329863584
ceh18,241267.167,363202.889,0.00282641902795136
ceh23,242325.311,364428.124,0.002074021026232109
ceh28,242331.051,364122.039,0.0009144767903964124
nw3,242091.94,363939.361,-2.180895164172192e-05
ceh19,240845.741,363532.891,-0.00041537214966252956
wmc3,241217.327,363562.323,-0.0008583805681653123
nw5,241711.757,363023.697,-0.001187621700702468
nw1,241725.0,364139.0,-0.0012139677985812392
ceh11,242618.62,362688.287,-0.0012145546624360293
ceh21,241470.51,362937.659,-0.0014928162537592438
nw4,242431.164,363744.512,-0.0016039639745562273
ceh6,242621.679,364724.912,-0.001728058087532458
ceh16,240988.214,363614.897,-0.0017445349726222248
ceh25,242512.557,364638.544,-0.00175615011038871
ceh10,242538.185,363173.915,-0.0018409260413159156
nw4b,242414.677,363751.66,-0.0021521069093378142
ceh26,242172.261,364362.239,-0.0022211861189845306
ceh5,242521.077,364465.817,-0.0023467759453034143
d25,242215.187,363143.807,-0.002431662600560436
d38,242711.571,363069.196,-0.002769128601450288
nw2,241703.008,364112.082,-0.0029034536805344624
ceh36,241161.0,363306.0,-0.0032215277434639034
ceh31,241075.0,363538.0,-0.003474526138285028
ceh27,242005.373,364330.297,-0.0039059515467586015
ceh20,241153.0,363829.0,-0.004171384534083833
t41d,242731.987,363353.284,-0.00422003223001749
ceh40,242060.283,363398.508,-0.004343124647223889
wmc1,242765.629,363643.556,-0.004394233012828264
d41,242771.66,363342.853,-0.004633238392633743
d44,242819.407,363279.547,-0.004641439633130573
nw13,241761.0,364180.0,-0.004645316873155114
ceh42,242120.528,362743.198,-0.0047266951866534734
ceh2,241421.0,363979.0,-0.004772278716079409
ceh1,241595.864,363948.335,-0.004903315244586592
wmc4,241760.293,364180.707,-0.005151157106784265
d17,242446.951,363534.961,-0.005415669110721721
ceh9,241711.211,363459.012,-0.005417881375666733
d8,242676.867,364024.231,-0.005714935563865375
ceh24,242938.911,363392.114,-0.005774160306335596
d10,242613.907,364118.797,-0.005870715847941466
ceh30,241072.0,363760.0,-0.0058864591385295595
ceh13,240964.108,364066.298,-0.005922732895353389
nw11,241689.0,364237.0,-0.0061450552772046585
ceh41,242284.022,363324.592,-0.006184302706464362
d5,242083.407,363901.712,-0.006433323556297832
ceh33,240936.0,363808.0,-0.0064821733698677275
d43,242664.714,363428.693,-0.0066599395640326575
t41c,242721.13,363323.682,-0.006664848323100714
ceh39,241719.0,363435.0,-0.006681678405628999
d6,242114.898,364021.851,-0.006720647541654801
d9,242710.726,363910.68,-0.006907452502921185
ceh34,241334.0,363887.0,-0.006935501388476428
t41b,242715.085,363309.565,-0.0069724015309931
ceh32,241167.0,364003.0,-0.007203153759261199
wmc2,241885.149,362855.856,-0.0072918499413783255
l7,242812.0,364395.0,-0.007539986362235518
t41a,242709.928,363275.666,-0.007568247268976869
d15,241980.565,363895.719,-0.007588716809257934
nw10,241435.0,364325.025,-0.008418743419232433
ceh14,241292.0,364488.0,-0.010579369593193638
d7,242610.75,364204.554,-0.011496994420060913
