well,E,N,residual_wb
nw10,241435.0,364325.025,0.06309338057288547
nw2,241703.008,364112.082,0.06243058697369608
ceh2,241421.0,363979.0,0.062271949115961345
nw9,240937.259,363567.162,0.05768603541583464
ceh19,240845.741,363532.891,0.04915217069587979
ceh16,240988.214,363614.897,0.048184219932707995
ceh17,240804.597413,363576.069469,0.047329288391482066
t41a,242709.928,363275.666,0.04681598354281241
ceh20,241153.0,363829.0,0.045817657158422204
ceh31,241075.0,363538.0,0.044085174279876044
nw1,241725.0,364139.0,0.038136249242142595
ceh30,241072.0,363760.0,0.03758351343235394
ceh34,241334.0,363887.0,0.03626021718575348
ceh32,241167.0,364003.0,0.0358978612388747
ceh33,240936.0,363808.0,0.035481482354834185
ceh6,242621.679,364724.912,0.032185016427508706
ceh13,240964.108,364066.298,0.03122098963172261
ceh14,241292.0,364488.0,0.029703838516921183
d38,242711.571,363069.196,0.023123574151622472
ceh23,242325.311,364428.124,0.01912431266391801
ceh25,242512.557,364638.544,0.018866554997943152
ceh4,241131.693,363211.05,0.01803058973032612
ceh24,242938.911,363392.114,0.01625476091082101
ceh5,242521.077,364465.817,0.015788214349821472
ceh11,242618.62,362688.287,0.015051900185177713
nw11,241689.0,364237.0,0.014998005194561792
nw6,241444.307,363316.599,0.014688281077635507
d44,242819.407,363279.547,0.013755458785601804
ceh27,242005.373,364330.297,0.013326642307762537
ceh18,241267.167,363202.889,0.01299612759726948
ceh10,242538.185,363173.915,0.012986830700473129
t41d,242731.987,363353.284,0.012409381246171969
nw3,242091.94,363939.361,0.011841670262799808
ceh26,242172.261,364362.239,0.011442490877576317
nw4b,242414.677,363751.66,0.011135401610503526
d15,241980.565,363895.719,0.011118151841606139
nw13,241761.0,364180.0,0.0108002979690352
nw4,242431.164,363744.512,0.010075496490817903
d5,242083.407,363901.712,0.009996431902545566
d41,242771.66,363342.853,0.009991561245641545
t41c,242721.13,363323.682,0.009745501164505677
nw7,241423.695,363584.862,0.009451520851863904
d25,242215.187,363143.807,0.009437308017294976
wmc4,241761.0,364180.0,0.009383253398331015
ceh42,242120.528,362743.198,0.009317193700919796
d17,242446.951,363534.961,0.008302370072694576
d7,242610.75,364204.554,0.00703867080047188
ceh1,241595.864,363948.335,0.0068254721943817875
wmc1,242765.629,363643.556,0.006300330355922423
l7,242812.0,364395.0,0.006066121402456326
d6,242114.898,364021.851,0.005878874962379599
nw5,241711.757,363023.697,0.005849703467992962
wmc3,241217.327,363562.323,0.005760907400164994
ceh21,241470.51,362937.659,0.0055206366458834255
d8,242676.867,364024.231,0.0052758324914295995
d10,242613.907,364118.797,0.005108937521080492
ceh36,241161.0,363306.0,0.004152929561774432
d43,242664.714,363428.693,0.003591157360191999
d9,242710.726,363910.68,0.0033497684988479937
ceh40,242060.283,363398.508,0.002681173907754242
t41b,242715.085,363309.565,0.0023880311482049055
wmc2,241885.149,362855.856,0.0018924809918378638
ceh41,242284.022,363324.592,0.0016073216865644668
ceh28,242331.051,364122.039,0.0010483405244281485
ceh9,241711.211,363459.012,-0.00021280921522723317
ceh39,241719.0,363435.0,-0.0002614942416617472
