well,cluster_id,MSL5_bg_2017_m,MSL5_bg_2023_m,raw_change_mm,E,N,significant_25mm
ceh22,2.0,-0.2833333333333333,-0.5159999999999999,-232.66666666666657,241375.022,362906.94,True
ceh21,3.0,-0.7513333333333334,-0.964,-212.66666666666657,241470.51,362937.659,True
ceh3,5.0,-0.97,-1.163333333333333,-193.33333333333314,240743.0,363388.0,True
ceh16,5.0,-0.6326666666666667,-0.8140000000000001,-181.33333333333334,240988.214,363614.897,True
ceh1,3.0,-0.23,-0.41,-179.99999999999997,241595.864,363948.335,True
ceh19,5.0,-0.7306666666666667,-0.9026666666666664,-171.99999999999972,240845.741,363532.891,True
ceh17,5.0,-1.8806666666666665,-2.046666666666667,-166.00000000000037,240804.597413,363576.069469,True
nw9,5.0,-0.569,-0.733,-164.00000000000003,240937.259,363567.162,True
ceh34,4.0,-0.5226666666666666,-0.684,-161.33333333333343,241334.0,363887.0,True
d38,2.0,-0.24,-0.3986666666666666,-158.66666666666663,242711.571,363069.196,True
ceh4,3.0,-0.4486666666666666,-0.6013333333333334,-152.66666666666677,241131.693,363211.05,True
ceh32,4.0,-1.3946666666666665,-1.5473333333333332,-152.66666666666674,241167.0,364003.0,True
ceh33,4.0,-1.428,-1.5786666666666669,-150.66666666666694,240936.0,363808.0,True
ceh10,2.0,-0.8986666666666665,-1.0479999999999998,-149.33333333333331,242538.185,363173.915,True
nw10,4.0,-0.7173333333333334,-0.866,-148.6666666666666,241435.0,364325.025,True
ceh18,3.0,-0.524,-0.6686666666666667,-144.6666666666667,241267.167,363202.889,True
ceh30,4.0,-1.4213333333333331,-1.5599999999999998,-138.6666666666667,241072.0,363760.0,True
nw5,3.0,-0.302,-0.44,-138.0,241711.757,363023.697,True
nw6,3.0,-0.2013333333333333,-0.328,-126.6666666666667,241444.307,363316.599,True
d25,3.0,-0.184,-0.3106666666666667,-126.6666666666667,242215.187,363143.807,True
ceh20,4.0,-0.964,-1.0893333333333333,-125.3333333333333,241153.0,363829.0,True
ceh31,5.0,-1.3093333333333337,-1.4313333333333331,-121.99999999999945,241075.0,363538.0,True
wmc2,3.0,-0.2533333333333333,-0.372,-118.6666666666667,241885.149,362855.856,True
nw7,3.0,-1.0113333333333334,-1.1253333333333333,-113.99999999999989,241423.695,363584.862,True
d9,2.0,-0.1273333333333333,-0.24,-112.66666666666669,242710.726,363910.68,True
nw1,3.0,-1.2206666666666668,-1.3326666666666669,-112.0000000000001,241725.0,364139.0,True
t41a,2.0,-0.0046666666666666,-0.1166666666666667,-112.0000000000001,242709.928,363275.666,True
ceh24,2.0,0.0373333333333333,-0.0726666666666666,-109.9999999999999,242938.911,363392.114,True
nw11,3.0,-0.4546666666666666,-0.5640000000000001,-109.33333333333344,241689.0,364237.0,True
nw2,3.0,-0.416,-0.5233333333333333,-107.33333333333334,241703.008,364112.082,True
ceh11,1.0,-0.1886666666666666,-0.2886666666666667,-100.00000000000009,242618.62,362688.287,True
ceh36,3.0,-0.4172,-0.514,-96.8,241161.0,363306.0,True
wmc3,3.0,-0.9566666666666668,-1.0466666666666666,-89.99999999999986,241217.327,363562.323,True
wmc4,3.0,-0.4306666666666666,-0.5186666666666666,-88.00000000000003,241760.293,364180.707,True
ceh2,4.0,-0.9366666666666668,-1.0239999999999998,-87.33333333333304,241421.0,363979.0,True
nw13,3.0,-0.3933333333333333,-0.4779999999999999,-84.66666666666661,241761.0,364180.0,True
d43,2.0,-0.236,-0.318,-82.00000000000001,242664.714,363428.693,True
ceh26,1.0,-0.119,-0.199,-80.00000000000001,242172.261,364362.239,True
wmc1,2.0,-0.2346666666666666,-0.3146666666666666,-79.99999999999999,242765.629,363643.556,True
d17,2.0,-0.0046666666666666,-0.0826666666666666,-78.0,242446.951,363534.961,True
d15,2.0,0.0066666666666666,-0.0686666666666666,-75.3333333333332,241980.565,363895.719,True
d5,2.0,-0.1813333333333333,-0.2546666666666667,-73.33333333333341,242083.407,363901.712,True
d44,2.0,-0.32,-0.3933333333333333,-73.3333333333333,242819.407,363279.547,True
nw4b,2.0,-0.1086666666666666,-0.1746666666666667,-66.00000000000009,242414.677,363751.66,True
nw4,2.0,-0.0853333333333333,-0.1473333333333333,-61.999999999999986,242431.164,363744.512,True
d6,2.0,-0.1666666666666666,-0.2266666666666666,-60.0,242114.898,364021.851,True
t41b,2.0,-0.0459999999999999,-0.1053333333333333,-59.33333333333341,242715.085,363309.565,True
t41c,2.0,-0.0853333333333333,-0.1433333333333333,-58.00000000000001,242721.13,363323.682,True
d41,2.0,-0.104,-0.1586666666666666,-54.6666666666666,242771.66,363342.853,True
d8,2.0,-0.0706666666666666,-0.1206666666666666,-50.0,242676.867,364024.231,True
ceh5,1.0,-0.1112203389830508,-0.158,-46.779661016949206,242521.077,364465.817,True
t41d,2.0,-0.2846666666666667,-0.3273333333333333,-42.66666666666663,242731.987,363353.284,True
ceh27,1.0,-0.0893333333333333,-0.1313333333333333,-41.99999999999999,242005.373,364330.297,True
ceh6,1.0,-0.08,-0.118,-37.99999999999999,242621.679,364724.912,True
nw3,2.0,-0.222,-0.258,-36.00000000000001,242091.94,363939.361,True
d7,2.0,-0.1813333333333333,-0.2153333333333333,-34.0,242610.75,364204.554,True
l7,2.0,-1.2026666666666668,-1.2340000000000002,-31.333333333333435,242812.0,364395.0,True
d10,2.0,-0.0913333333333333,-0.1206666666666666,-29.333333333333307,242613.907,364118.797,True
ceh25,1.0,-0.1669999999999999,-0.1776666666666667,-10.666666666666796,242512.557,364638.544,False
