well,cluster_id,MSL5_bg_2017_m,MSL5_bg_2023_m,raw_change_mm,E,N,significant_25mm
ceh22,2.0,-0.3833333333333334,-0.6119999999999999,-228.66666666666646,241375.022,362906.94,True
ceh21,3.0,-0.8453333333333333,-1.0393333333333332,-193.99999999999994,241470.51,362937.659,True
ceh3,5.0,-1.046,-1.2293333333333334,-183.33333333333334,240743.0,363388.0,True
ceh18,3.0,-0.64,-0.7979999999999999,-157.99999999999991,241267.167,363202.889,True
ceh19,5.0,-0.818,-0.9706666666666668,-152.66666666666683,240845.741,363532.891,True
nw9,5.0,-0.6636666666666666,-0.8136666666666666,-150.00000000000003,240937.259,363567.162,True
ceh17,5.0,-1.9626666666666668,-2.1126666666666667,-149.99999999999991,240804.597413,363576.069469,True
ceh32,4.0,-1.4513333333333334,-1.596666666666667,-145.33333333333354,241167.0,364003.0,True
ceh16,5.0,-0.7326666666666666,-0.8773333333333333,-144.6666666666667,240988.214,363614.897,True
ceh34,4.0,-0.6,-0.744,-144.00000000000003,241334.0,363887.0,True
nw10,4.0,-0.8166666666666668,-0.96,-143.3333333333332,241435.0,364325.025,True
ceh4,3.0,-0.5673333333333332,-0.7073333333333334,-140.0000000000001,241131.693,363211.05,True
nw5,3.0,-0.4093333333333334,-0.5473333333333333,-137.99999999999994,241711.757,363023.697,True
ceh33,4.0,-1.4966666666666666,-1.632,-135.33333333333331,240936.0,363808.0,True
ceh24,2.0,-0.0913333333333333,-0.2173333333333333,-126.0,242938.911,363392.114,True
ceh1,3.0,-0.3939999999999999,-0.5186666666666667,-124.66666666666681,241595.864,363948.335,True
ceh30,4.0,-1.4953333333333334,-1.6173333333333335,-122.00000000000011,241072.0,363760.0,True
ceh20,4.0,-1.032,-1.1526666666666667,-120.6666666666667,241153.0,363829.0,True
nw6,3.0,-0.3153333333333333,-0.4333333333333334,-118.0000000000001,241444.307,363316.599,True
d38,2.0,-0.4526666666666667,-0.5660000000000001,-113.33333333333334,242711.571,363069.196,True
ceh31,5.0,-1.397333333333333,-1.5093333333333336,-112.00000000000054,241075.0,363538.0,True
nw11,3.0,-0.59,-0.6973333333333334,-107.33333333333339,241689.0,364237.0,True
nw1,3.0,-1.3586666666666667,-1.466,-107.33333333333329,241725.0,364139.0,True
ceh10,2.0,-1.1146666666666667,-1.2214426229508195,-106.77595628415281,242538.185,363173.915,True
ceh2,4.0,-1.0253333333333332,-1.1266666666666665,-101.33333333333327,241421.0,363979.0,True
nw2,3.0,-0.5553333333333333,-0.6533333333333334,-98.00000000000009,241703.008,364112.082,True
nw7,3.0,-1.1253333333333333,-1.2233333333333332,-97.99999999999986,241423.695,363584.862,True
wmc2,3.0,-0.3813333333333333,-0.4773333333333333,-95.99999999999997,241885.149,362855.856,True
ceh11,1.0,-0.3513333333333334,-0.4453333333333333,-93.99999999999991,242618.62,362688.287,True
d9,2.0,-0.27,-0.3626666666666667,-92.66666666666667,242710.726,363910.68,True
t41a,2.0,-0.1993333333333333,-0.2913333333333333,-91.99999999999997,242709.928,363275.666,True
wmc4,3.0,-0.5673333333333334,-0.6566666666666667,-89.33333333333337,241760.293,364180.707,True
nw13,3.0,-0.5253333333333333,-0.6126666666666666,-87.33333333333326,241761.0,364180.0,True
ceh26,1.0,-0.2396666666666666,-0.3256666666666666,-86.0,242172.261,364362.239,True
