basis,fit,ssm_model,quantity,group,n,pearson_r,spearman_rho,median_ratio_pastas_over_ssm,ratio_p16,ratio_p84,median_difference,rmse
comparison_window,pastas,ssmB,beta_1_recharge,all,66,0.9135097023341945,0.905938837282121,1.0803700565919525,0.9939459710683521,1.224706238423185,0.24761227329621271,0.45904256327915266
comparison_window,pastas,ssmB,beta_1_recharge,identified,53,0.9409421240275037,0.9188034188034188,1.045509553385976,0.9881809204871042,1.1705147983190853,0.15131855620038426,0.3136777672030739
comparison_window,pastas,ssmB,beta_1_recharge,C1,7,0.9908367917669203,0.9642857142857145,1.0194899903602581,1.0155055607601444,1.0674107415712815,0.07922614593124067,0.14583151404196223
comparison_window,pastas,ssmB,beta_1_recharge,C2,19,0.8953368722632906,0.9350877192982456,1.0363420237835759,0.9802378823829545,1.113172462231484,0.1403718802110836,0.2294407886205319
comparison_window,pastas,ssmB,beta_1_recharge,C3,26,0.9249359931864823,0.9083760683760682,1.0716511761920977,0.9866271157517938,1.1951095866208858,0.24182683986994635,0.4163056543480887
comparison_window,pastas,ssmB,beta_1_recharge,C4,9,0.5857008166322744,0.4666666666666666,1.3279079765119617,1.2247815674688856,1.3811762708359536,0.7283450853177982,0.8928405070484221
comparison_window,pastas,ssmB,beta_1_recharge,C5,5,0.7311734280189093,0.49999999999999994,1.165663729816855,1.1271780572976162,1.2929570311094398,0.3638259122473615,0.4643039549265002
comparison_window,pastas,ssmB,beta_2_atmospheric_draw,all,66,0.9373738421886987,0.9007619246425219,0.8984291380201508,0.8360329548957535,0.9976879835558391,-0.23851839330211005,0.29844183149971776
comparison_window,pastas,ssmB,beta_2_atmospheric_draw,identified,53,0.9316290503915593,0.8802612481857764,0.8990149926784594,0.8307851008816642,1.0010207344305875,-0.22565038279180127,0.2971797905386645
comparison_window,pastas,ssmB,beta_2_atmospheric_draw,C1,7,0.973816537373048,1.0,0.8893874098813667,0.8566169248052097,0.9019241284693054,-0.3599159460496937,0.3356381999387478
comparison_window,pastas,ssmB,beta_2_atmospheric_draw,C2,19,0.7770698188469602,0.8368421052631579,0.8743069810334823,0.8231973319702419,0.9594300132323125,-0.3222583274930395,0.37408226980010295
comparison_window,pastas,ssmB,beta_2_atmospheric_draw,C3,26,0.8954876015992097,0.7661538461538462,0.9457011954988721,0.869772943149283,1.0201188834923365,-0.12683356266898715,0.21293321391612077
comparison_window,pastas,ssmB,beta_2_atmospheric_draw,C4,9,0.9563347647023277,0.8833333333333333,0.8789666522706282,0.8660742493011783,0.9317277483808332,-0.28874710438796236,0.3452062090136729
comparison_window,pastas,ssmB,beta_2_atmospheric_draw,C5,5,0.9943649093621495,0.8999999999999998,0.8860856367158682,0.8148083781622489,0.9066234332186273,-0.15733003734431272,0.18958485081071427
comparison_window,pastas,ssmB,beta_3_drainage,all,66,0.9488020243774384,0.9610896566120448,0.818960689271635,0.688833951951042,1.1217128229152975,-0.030859852389028955,0.04443349621431069
comparison_window,pastas,ssmB,beta_3_drainage,identified,53,0.9532087540697067,0.941864215449121,0.7924633668514139,0.6758592558240659,0.9170813693757961,-0.04196460780598221,0.046851767190062565
comparison_window,pastas,ssmB,beta_3_drainage,C1,7,0.9790243423498046,0.9642857142857145,0.864138743122393,0.8187756347615123,0.9092524979213811,-0.04924930338544187,0.04655678799042341
