Parameter,Well,Era,Value,Unit,Note
pastas_version,,,2.0.0,,Pastas release the cross-check ran on
pastas_n_wells,,,66.0,wells,reference wells with a converged Pastas AR(1) fit
pastas_n_identified_comparison_window,,,53.0,wells,comparison_window: wells whose response time is identified on the fitted months (e-fold <= 0.5 x n and relative SE <= 0.5)
pastas_n_not_identified_C1_comparison_window,,,0.0,wells,"comparison_window, C1 (Lake Edge): wells not identified (of 7)"
pastas_n_not_identified_C2_comparison_window,,,0.0,wells,"comparison_window, C2 (Dune): wells not identified (of 19)"
pastas_n_not_identified_C3_comparison_window,,,2.0,wells,"comparison_window, C3 (Western Residual): wells not identified (of 26)"
pastas_n_not_identified_C4_comparison_window,,,9.0,wells,"comparison_window, C4 (Main Forest): wells not identified (of 9)"
pastas_n_not_identified_C5_comparison_window,,,2.0,wells,"comparison_window, C5 (Coastal Forest): wells not identified (of 5)"
pastas_n_identified_full_record,,,63.0,wells,full_record: wells whose response time is identified on the fitted months (e-fold <= 0.5 x n and relative SE <= 0.5)
pastas_n_not_identified_C1_full_record,,,0.0,wells,"full_record, C1 (Lake Edge): wells not identified (of 7)"
pastas_n_not_identified_C2_full_record,,,0.0,wells,"full_record, C2 (Dune): wells not identified (of 19)"
pastas_n_not_identified_C3_full_record,,,0.0,wells,"full_record, C3 (Western Residual): wells not identified (of 26)"
pastas_n_not_identified_C4_full_record,,,3.0,wells,"full_record, C4 (Main Forest): wells not identified (of 9)"
pastas_n_not_identified_C5_full_record,,,0.0,wells,"full_record, C5 (Coastal Forest): wells not identified (of 5)"
pastas_vs_ssmB_beta_1_recharge_r,,,0.9937641105987935,,"Pearson r, Pastas (AR1 noise) beta_1_recharge against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_beta_1_recharge_rho,,,0.9934036113140592,,"Spearman rho, Pastas (AR1 noise) beta_1_recharge against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_beta_1_recharge_median_ratio,,,1.0362143909682886,,"median Pastas:ssmB ratio of beta_1_recharge (p16 1.015, p84 1.081; all, comparison_window)"
pastas_vs_ssmA_beta_1_recharge_r,,,0.9630216804429064,,"Pearson r, Pastas (AR1 noise) beta_1_recharge against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_beta_1_recharge_rho,,,0.9631771213860768,,"Spearman rho, Pastas (AR1 noise) beta_1_recharge against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_beta_1_recharge_median_ratio,,,0.9212223272740776,,"median Pastas:ssmA ratio of beta_1_recharge (p16 0.838, p84 0.977; all, comparison_window)"
pastas_vs_ssmB_beta_2_atmospheric_draw_r,,,0.9568467406600358,,"Pearson r, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_beta_2_atmospheric_draw_rho,,,0.9139129527189229,,"Spearman rho, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmB at n = 66 wells (all, comparison_window)"
pastas_vs_ssmB_beta_2_atmospheric_draw_median_ratio,,,0.9107907089099343,,"median Pastas:ssmB ratio of beta_2_atmospheric_draw (p16 0.839, p84 0.965; all, comparison_window)"
pastas_vs_ssmA_beta_2_atmospheric_draw_r,,,0.440568263968307,,"Pearson r, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_beta_2_atmospheric_draw_rho,,,0.413004905542219,,"Spearman rho, Pastas (AR1 noise) beta_2_atmospheric_draw against SSM ssmA at n = 66 wells (all, comparison_window)"
pastas_vs_ssmA_beta_2_atmospheric_draw_median_ratio,,,1.2601552006885925,,"median Pastas:ssmA ratio of beta_2_atmospheric_draw (p16 1.023, p84 1.758; all, comparison_window)"
pastas_vs_ssmB_beta_3_drainage_r,,,0.9786621976834543,,"Pearson r, Pastas (AR1 noise) beta_3_drainage against SSM ssmB at n = 66 wells (all, comparison_window)"
