well,Cluster,Cluster_Label,basis,fit_start,fit_end,pastas_gain,pastas_gain_se,pastas_efold_months,pastas_efold_months_se,pastas_f_evap,pastas_f_evap_se,pastas_base_level_m,pastas_base_level_m_se,pastas_beta_1_recharge,pastas_beta_2_atmospheric_draw,pastas_beta_3_drainage,pastas_R2,pastas_n_obs,pastas_ar1_gain,pastas_ar1_gain_se,pastas_ar1_efold_months,pastas_ar1_efold_months_se,pastas_ar1_f_evap,pastas_ar1_f_evap_se,pastas_ar1_base_level_m,pastas_ar1_base_level_m_se,pastas_ar1_beta_1_recharge,pastas_ar1_beta_2_atmospheric_draw,pastas_ar1_beta_3_drainage,pastas_ar1_R2,pastas_ar1_n_obs,pastas_ar1_ar1_alpha_days,ssmA_beta_1_recharge,ssmA_beta_2_atmospheric_draw,ssmA_beta_3_drainage,ssmA_gain,ssmA_efold_months,ssmA_inv_beta3_months,ssmA_f_evap,ssmA_base_level_m,ssmA_R2,ssmB_beta_1_recharge,ssmB_beta_2_atmospheric_draw,ssmB_beta_3_drainage,ssmB_gain,ssmB_efold_months,ssmB_inv_beta3_months,ssmB_f_evap,ssmB_base_level_m,ssmB_R2,identified,ident_reason
Ceh32,4,C4 (Main Forest),comparison_window,2017-11,2026-02,59.710705721390326,25.705920864820925,18.938914429393744,7.760843240527654,-0.6985104353217996,0.2055208501441594,-3.870153155625904,1.3351236719995214,3.0710147811451254,2.1451358716573625,0.05143156062288823,0.5575079486248493,100,222.47442231376476,114.5496900807421,94.8560322131547,56.01209604945651,-1.0575476587677466,0.20941935957093458,-4.807462166929155,1.4500081887429952,2.3330707821481176,2.4673335434001773,0.010486916913341582,0.6517460138432053,100,334.409211461235,2.3392662148648475,2.480630597735461,0.0162554652336768,143.90644507783998,61.016406007190604,61.51777175397468,-1.060431079614759,-3.7,0.6792360902878012,2.342669695827327,2.477733900096441,0.0158694693244253,147.62117421416454,62.512746341370296,63.014079397151754,-1.0576539682524109,-3.7744299386457385,0.6780086236611862,False,response time longer than the window allows
Ceh32,4,C4 (Main Forest),full_record,2010-07,2026-02,78.10385992163192,12.164681358498347,20.64635073569735,3.4657392348971308,-0.4667374027934041,0.09708667314338923,-5.592565839566848,0.725680480487264,3.6927863611468092,1.7235615152725672,0.04728045918411827,0.6481304371329397,186,135.76550900721554,44.683071612135166,55.791497440074764,19.244564406514698,-0.9827334084365487,0.13341567605273882,-4.461426694026456,1.1093008409121838,2.411765770157159,2.3701227956571427,0.017764200847425693,0.5976427294587126,186,496.99113327760654,2.3768443965256343,2.393821418838858,0.0228181573715494,104.16460706372284,43.32282462126184,43.82474814758007,-1.007142673007135,-3.7,0.6858721834293371,2.435243803929447,2.3409578617810496,0.015925670069887807,152.91311406318758,62.2903686322162,62.79170644698938,-0.9612827504185577,-5.003548698393414,0.6860804834463963,True,
D10,2,C2 (Dune),comparison_window,2017-11,2026-02,24.380047528106388,3.194844149844751,6.6776514019064335,0.793410478814849,-0.8326905676333619,0.10304804586367758,-1.066999808653336,0.20387907390856286,3.3907676897830945,2.823460272318348,0.13907961770271648,0.8760607393764643,100,26.794021347922364,6.463283283150055,7.020006725604355,1.5349840462837103,-0.7367215313311144,0.136710964740438,-1.2769298428207398,0.37821939315668707,3.557417843242126,2.620826321057969,0.13276909042688256,0.8747198037471998,100,83.45416857303866,4.110000921375103,1.9341804971377723,0.0595045547757947,69.07035834250073,16.300324166477544,16.805436218586422,-0.47060342178479225,-3.7,0.7914502404016382,3.4575124301980518,2.8376450840806364,0.1652514466572902,20.92273623097823,5.536340357547623,6.051384240368368,-0.820718693386763,-0.97612589122968,0.8104848420357921,True,
D10,2,C2 (Dune),full_record,2010-03,2026-02,25.182658348533586,1.9219832659696314,6.602288218865623,0.5011728518024104,-0.7282953970837388,0.06088145311087133,-1.2773366270985003,0.1265119756592883,3.5394228524291047,2.577745371757114,0.1405500087974314,0.8648190559236928,189,25.24451278892027,3.7913442604716945,6.668049612355013,0.9424652539080757,-0.729691598566283,0.08544459761883574,-1.278128902142643,0.2181129973552101,3.5156833009747763,2.5653645679410713,0.13926524668433282,0.8647749356978086,189,96.87804972141429,3.926572573191261,1.9063450226939007,0.057779950401024,67.9573545137843,16.802082099370395,17.307041509372386,-0.48549848173175325,-3.7,0.7793045600662991,3.413406867633052,2.691778514553646,0.1687883492297749,20.223000480834813,5.409182403916665,5.924579537410372,-0.7885899978926912,-1.039781619427179,0.8076054614452807,True,
D15,3,C3 (Western Residual),comparison_window,2017-11,2026-02,32.61113070404158,4.473340099019618,7.860395990652651,1.0289479881989272,-0.6780052753808525,0.09355674411696857,-1.5245882352081734,0.2869114265879908,3.895729417003744,2.6413250961849117,0.11946011477979623,0.8612100852377845,100,32.95708968085188,8.971449792922511,7.894683701021932,1.9855241008696651,-0.6517177954799244,0.1285586198137452,-1.588756542650587,0.5227346647107064,3.921018719373367,2.5553976758255272,0.11897345176238316,0.8609736925739184,100,115.27688443280368,4.35240116564607,1.982469661691394,0.0628375886524962,69.26429321971082,15.40863375846125,15.914041602235725,-0.4554887259334507,-3.7,0.8116336761691417,3.804126641688992,2.7618846649023343,0.1464781656859604,25.970605406438462,6.313762889332367,6.826956053941409,-0.7260233228397693,-1.1991641481944542,0.825655105573955,True,
D15,3,C3 (Western Residual),full_record,2010-03,2026-02,34.480727207882566,2.6563151029281955,8.096609822011938,0.6426842635615785,-0.6333910118609994,0.05727351001033202,-1.7338413441096334,0.17316736702670793,4.006172825413106,2.5374738595784465,0.11618585655865354,0.8596049686797215,190,32.27355453561783,5.384300412486603,7.757247560774089,1.233014319819539,-0.6637855261755824,0.07708256304427531,-1.592658552672083,0.2997762386366351,3.9034354605929678,2.59104396110213,0.12094842098303882,0.8590197972717135,190,138.38161918474063,4.248974192780446,2.060186929856856,0.0614024354116725,69.19878933617548,15.780718619637584,16.285998972117344,-0.4848668964281728,-3.7,0.8167038350898873,3.824439330257153,2.707376340502685,0.14218393109674776,26.897830864268677,6.5203681075411515,7.033143564722226,-0.7079145743228832,-1.321461337523091,0.8339564328135164,True,
D17,2,C2 (Dune),comparison_window,2017-11,2026-02,22.61035974296883,3.6060873363365356,6.1116174860506165,0.9089822413597297,-0.6765247379333666,0.11721515034739163,-1.155507741250343,0.24733387055650016,3.4127574372632496,2.308814830874668,0.15093777702163802,0.8064064782289477,100,24.770300188806516,6.81573458518173,6.211465718462329,1.5751770795384674,-0.580409731643679,0.1564548301516395,-1.3663098998197987,0.45430361303916134,3.6833839428019974,2.1378718857823436,0.14870162713920143,0.8040180017305856,100,67.22618278937018,4.3166589707479375,1.3513844651512736,0.0724207355203777,59.605290387216776,13.301935834766649,13.808199997066042,-0.3130625963989744,-3.7,0.6867687395534388,3.509108936609878,2.571089242425038,0.2154280102859741,16.289009641557954,4.121723633833156,4.641921905477986,-0.732690061457296,-0.8650081486190433,0.7149794082665318,True,
D17,2,C2 (Dune),full_record,2010-03,2026-02,26.443647259522546,2.1460403018852907,6.7204113266813215,0.556855977591382,-0.6097145583730176,0.06146518744563429,-1.4341373188717832,0.1471110068566284,3.6560699096915337,2.2291590503684517,0.13825891238868182,0.8369488311456762,192,25.258433707219726,3.9289535508400175,6.29236410981986,0.9420507613874948,-0.5939043414337845,0.08696562111954025,-1.40813957077615,0.24923800593275336,3.7114179352935217,2.204227224646035,0.14693777050129087,0.836437419097859,192,79.98698194567335,4.124610637075823,1.5471204161942331,0.0666692578150798,61.866754966977965,14.493667833080448,14.999417014266083,-0.37509490042218313,-3.7,0.7188842441541163,3.5873952966634026,2.4515215333677696,0.18751246653508846,19.131502896593318,4.815686617810209,5.3329787532439825,-0.6833708946566059,-1.0572460284617766,0.7497789053242521,True,
D25,3,C3 (Western Residual),comparison_window,2015-10,2026-02,32.139899286455716,4.141995341096031,7.1412705008492985,0.9347818592020398,-0.4783322631062421,0.08632636401241602,-2.0842586840742134,0.29543872866353155,4.199682253445378,2.00884351661765,0.1306688056491575,0.8427406170953788,102,32.34546214477047,8.586828815598471,7.890376554359624,1.9887148036630686,-0.5095816260059296,0.10833732474355257,-2.027967183554028,0.5350805559525458,3.850221635471227,1.9620022014866374,0.11903436773413734,0.8375859779294843,102,179.2352972026404,4.000061589764851,1.673248957324297,0.06618166348733,60.44063232908363,14.604219760578053,15.109925428082398,-0.41830579849213306,-3.7,0.8053159776029364,3.632710603429794,2.2344938994094514,0.1289563336987972,28.170082843039737,7.243061281386566,7.754562892084821,-0.6151037457538655,-1.6943912886366217,0.8191885633605583,True,
D25,3,C3 (Western Residual),full_record,2010-03,2026-02,34.379885239953936,2.5153058022738497,7.471383793799706,0.5851308821337543,-0.4642031584542672,0.05104778638795892,-2.231390712015301,0.1762144594159388,4.306888597960957,1.9992712902841467,0.12527350129010284,0.875549517133341,169,30.86518225792434,5.895090251467259,7.823833365203718,1.4341680688776253,-0.5457360006462209,0.07834472731369163,-1.9101968032835954,0.34870605242817965,3.7033115480188568,2.021030433362776,0.11998346606451893,0.8626998637845241,169,155.14442196055037,3.8587611937779607,1.6746630000772584,0.0630826852894086,61.1698943390705,15.346780766863532,15.852210403096096,-0.43398980034772816,-3.7,0.787245042001689,3.5231850400075406,2.2377612852327333,0.13106314019565374,26.88158573606628,7.118207055730952,7.629910274598789,-0.635152925498328,-1.6344289293922332,0.8048957075141211,True,
