Well,Cluster,Easting,Northing,Sy_median,Sy_Q25,Sy_Q75,n_events,Corrected,Confidence
ceh11,1,242618.62,362688.287,0.23596965081774962,0.16367649557916522,0.31054697088362626,56,False,High
ceh23,1,242325.311,364428.124,0.20608498090647395,0.11051760183276943,0.25215690522268547,42,False,High
ceh25,1,242512.557,364638.544,0.17915598530863638,0.132240688730956,0.2665506688173553,55,False,High
ceh26,1,242172.261,364362.239,0.21163671012568475,0.1139780413464419,0.27066867787503884,48,False,High
ceh27,1,242005.373,364330.297,0.2249283802975823,0.14369047834761622,0.3145357433111054,55,False,High
ceh5,1,242521.077,364465.817,0.2009501332448733,0.15947982002492342,0.2773180420853326,66,False,High
ceh6,1,242621.679,364724.912,0.21054040524305367,0.1218829161323555,0.34461143967402097,68,False,High
D10,2,242613.907,364118.797,0.2766435649577123,0.22408021832737104,0.37734570155755,49,False,High
D17,2,242446.951,363534.961,0.27252093940716526,0.2044966914375703,0.36231182792679184,55,False,High
D41,2,242771.66,363342.853,0.24833084574250808,0.20419106335572168,0.3174397379910405,46,False,High
D43,2,242664.714,363428.693,0.2954516327569991,0.21160711662417805,0.3467768576725975,61,False,High
D44,2,242819.407,363279.547,0.22834742064634492,0.163407532173303,0.31893599440317955,50,False,High
D5,2,242083.407,363901.712,0.27873109375573535,0.21510245523885432,0.3476572266111675,50,False,High
D6,2,242114.898,364021.851,0.268415027242815,0.19970011856575937,0.36494602989977165,58,False,High
D7,2,242610.75,364204.554,0.28992697899477793,0.2372439801003898,0.3305650546028359,52,False,High
D8,2,242676.867,364024.231,0.26233781657838556,0.1996471696642319,0.38096682338634813,47,False,High
L7,2,242812.0,364395.0,0.29233274173061247,0.24114650767408446,0.35732711321133925,64,False,High
T41b,2,242715.085,363309.565,0.23342552186197235,0.1737131103160935,0.32165899684247734,46,False,High
T41c,2,242721.13,363323.682,0.22898025621571075,0.1996360945676514,0.3161556705298716,47,False,High
T41d,2,242731.987,363353.284,0.26802141363293225,0.2042802399182404,0.33887000911563614,47,False,High
WMC1,2,242765.629,363643.556,0.2831456570079882,0.2268853399936206,0.4174246554099804,51,False,High
ceh24,2,242938.911,363392.114,0.25218728498845744,0.17914235220321362,0.3273074660597436,52,False,High
ceh28,2,242331.051,364122.039,0.24398826221434708,0.18869913122304927,0.31341421564965816,41,False,High
nw3,2,242091.94,363939.361,0.27780640983801735,0.19860904204085428,0.35471977269562927,52,False,High
nw4,2,242431.164,363744.512,0.2546920396010093,0.1674050233733977,0.33701588100872537,55,False,High
