Well,Cluster,Easting,Northing,Sy_median,Sy_Q25,Sy_Q75,n_events,Corrected,Confidence
ceh11,1,242618.62,362688.287,0.23463008367562208,0.1606908175963472,0.31190407504980927,59,False,High
ceh23,1,242325.311,364428.124,0.20608498090647395,0.11631454256531218,0.2554239109366247,44,False,High
ceh25,1,242512.557,364638.544,0.17787692104727712,0.131171393947598,0.24655746816393573,54,False,High
ceh26,1,242172.261,364362.239,0.21166630362719138,0.1143453271831542,0.2763279558827157,49,False,High
ceh27,1,242005.373,364330.297,0.21751998051158505,0.1433176161425901,0.3011007166148129,54,False,High
ceh5,1,242521.077,364465.817,0.19417719365867628,0.15621015487586823,0.27266002973286274,65,False,High
ceh6,1,242621.679,364724.912,0.21054040524305367,0.1218829161323555,0.34461143967402097,68,False,High
D10,2,242613.907,364118.797,0.2766435649577123,0.22127168579709625,0.38154774079088827,49,False,High
D15,2,241980.565,363895.719,0.2897441038471909,0.23170400544743963,0.36845875777079007,54,False,High
D17,2,242446.951,363534.961,0.2711772217223672,0.19862383329436017,0.3552271335388846,54,False,High
D38,2,242711.571,363069.196,0.2222669979848741,0.17601008076675168,0.2893705185980602,55,False,High
D41,2,242771.66,363342.853,0.24045115892856928,0.19272457037894253,0.31210798172346316,46,False,High
D43,2,242664.714,363428.693,0.2881481536812995,0.21053873006243592,0.35151356877804085,60,False,High
D44,2,242819.407,363279.547,0.21836632723371704,0.16203672925932552,0.314993319655714,49,False,High
D5,2,242083.407,363901.712,0.2742918413149137,0.20183142760834696,0.34065117425895663,49,False,High
D6,2,242114.898,364021.851,0.27090284120713215,0.199159639175697,0.3662912673598212,57,False,High
D7,2,242610.75,364204.554,0.28863975978230716,0.2206303187607141,0.3267041834248241,52,False,High
D8,2,242676.867,364024.231,0.2475378052094781,0.18066628239364535,0.3808074257911283,48,False,High
D9,2,242710.726,363910.68,0.25820703088503283,0.20355249325763708,0.3635206513276524,50,False,High
L7,2,242812.0,364395.0,0.28758593421783096,0.22406472633841315,0.3534588833247718,65,False,High
T41a,2,242709.928,363275.666,0.23403903281475974,0.1712578335431248,0.3234442696406584,55,False,High
T41b,2,242715.085,363309.565,0.21774569563929208,0.16778127745926572,0.31292337480168037,45,False,High
T41c,2,242721.13,363323.682,0.21514888550203523,0.19629832678459253,0.3130742387307641,47,False,High
T41d,2,242731.987,363353.284,0.2571535807912199,0.19752910380444944,0.3365886780173791,47,False,High
WMC1,2,242765.629,363643.556,0.2815671265823567,0.2002308531165422,0.41320735000463726,52,False,High
ceh10,2,242538.185,363173.915,0.26136074784720964,0.15925820509063882,0.3693704429962633,65,False,High
ceh24,2,242938.911,363392.114,0.23966851992374566,0.1720571662808063,0.31785813781970795,53,False,High
ceh28,2,242331.051,364122.039,0.23349750799909305,0.18564062677665943,0.3144472377774984,41,False,High
nw3,2,242091.94,363939.361,0.26592721327849783,0.1873474823583088,0.3545419593083989,53,False,High
nw4,2,242431.164,363744.512,0.25662063459943374,0.1814547463660767,0.33851483876331456,57,False,High
nw4b,2,242414.677,363751.66,0.23501110077641482,0.15997674498223496,0.3217321111015442,55,False,High
D25,3,242215.187,363143.807,0.2878427217432273,0.24101499460921164,0.385959400982248,46,False,High
WMC2,3,241885.149,362855.856,0.3434156306561556,0.2930751047240924,0.417885620866211,53,False,High
ceh1,3,241595.864,363948.335,0.27324925757523905,0.2229880547570995,0.34582228832564343,68,False,High
ceh18,3,241267.167,363202.889,0.3656911242651991,0.28693093041726003,0.4405832414682387,56,False,High
ceh21,3,241470.51,362937.659,0.3978240291191235,0.32791671413930734,0.440014138284059,28,False,High
ceh36,3,241161.0,363306.0,0.3582029057738907,0.2974670746465955,0.42369193854439524,39,False,High
ceh39,3,241719.0,363435.0,0.3471061323033559,0.28163103732151235,0.4030538429901038,37,False,High
ceh4,3,241131.693,363211.05,0.3495409073245975,0.2537238957324314,0.39889081991774683,53,False,High
ceh40,3,242060.283,363398.508,0.2838980794678165,0.24181183305536133,0.3228224127813757,27,False,High
ceh41,3,242284.022,363324.592,0.3082818737417183,0.2581520548672047,0.35514889558357643,37,False,High
ceh42,3,242120.528,362743.198,0.3499925773952378,0.2855889658965709,0.3798167211979906,35,False,High
ceh9,3,241711.211,363459.012,0.341342121954746,0.27184807112214693,0.38935020253307656,53,False,High
nw1,3,241725.0,364139.0,0.25902308797783236,0.21043418214469825,0.3579083868279108,72,False,High
nw11,3,241689.0,364237.0,0.28172610968527473,0.2240448472272434,0.337743596652554,68,False,High
nw13,3,241761.0,364180.0,0.24551409358042245,0.2059800919970718,0.3194555182670383,49,False,High
nw2,3,241703.008,364112.082,0.2586633764945896,0.21287758136967355,0.3578418004439898,68,False,High
nw5,3,241711.757,363023.697,0.3056839748210488,0.24642309043191277,0.34953773702926993,56,False,High
nw6,3,241444.307,363316.599,0.28102122353746317,0.2131030372694787,0.36152248079877497,47,False,High
nw7,3,241423.695,363584.862,0.3299835984960444,0.2810550375483766,0.39735581671535475,48,False,High
wmc3,3,241217.327,363562.323,0.3269661597877612,0.28789560213578874,0.41966267995788364,37,False,High
wmc4,3,241760.293,364180.707,0.251651945919933,0.20775841391178554,0.33473971078310827,51,False,High
Ceh32,4,241167.0,364003.0,0.23859915069713414,0.1795621117860001,0.3613520396496956,49,True,High
ceh13,4,240964.108,364066.298,0.22912816143614934,0.1695409316389883,0.32017523231977507,50,True,High
ceh14,4,241292.0,364488.0,0.19866226763630648,0.12556707076611862,0.2649822468415213,56,True,High
ceh2,4,241421.0,363979.0,0.2356179626455619,0.18781883756098058,0.31655441705987386,60,True,High
ceh20,4,241153.0,363829.0,0.2522333878798275,0.2099698803939944,0.32212627485769696,51,True,High
ceh30,4,241072.0,363760.0,0.272427138235802,0.21350348601884217,0.34992760207673396,49,True,High
ceh33,4,240936.0,363808.0,0.25790252031577743,0.19667135850680104,0.34925718043678566,49,True,High
ceh34,4,241334.0,363887.0,0.2550418872111456,0.20147300776732718,0.3300409625378397,50,True,High
nw10,4,241435.0,364325.025,0.2520191133098513,0.19359458662926904,0.3402321206770895,68,True,High
ceh16,5,240988.214,363614.897,0.28244216759961277,0.2356216759246815,0.3744687876379206,51,True,High
ceh17,5,240804.597413,363576.069469,0.3102664647857606,0.24387460157923324,0.40024504031874875,40,True,High
ceh19,5,240845.741,363532.891,0.3373577944163413,0.27853706793645433,0.4240283740788725,42,True,High
ceh31,5,241075.0,363538.0,0.29424143855469775,0.23437338655813933,0.3939354763374458,44,True,High
nw9,5,240937.259,363567.162,0.30571098107419814,0.24295150858289194,0.3928036958244429,62,True,High
